measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,1048.983,10742.63,10742.63
2003-02-01,928.754,9511.37,9511.37
2003-03-01,952.082,9750.27,9750.27
2003-04-01,892.8240000000001,9143.41,9143.41
2003-05-01,966.36,9896.49,9896.49
2003-06-01,960.2080000000001,9833.49,9833.49
2003-07-01,1190.229,12189.14,12189.14
2003-08-01,1204.14,12331.6,12331.6
2003-09-01,971.359,9947.69,9947.69
2003-10-01,953.187,9761.59,9761.59
2003-11-01,1001.666,10258.06,10258.06
2003-12-01,1091.209,11175.07,11175.07
2004-01-01,780.2320000000001,7819.49,7819.49
2004-02-01,656.4870000000001,6579.31,6579.31
2004-03-01,700.116,7016.56,7016.56
2004-04-01,825.76,8275.77,8275.77
2004-05-01,981.936,9840.96,9840.96
2004-06-01,806.47,8082.44,8082.44
2004-07-01,1621.334,16249.01,16249.01
2004-08-01,1426.492,14296.3,14296.3
2004-09-01,1291.656,12944.98,12944.98
2004-10-01,821.596,8234.04,8234.04
2004-11-01,323.658,3243.7,3243.7
2004-12-01,808.2610000000001,8100.39,8100.39
2005-01-01,1313.374,13132.43,13132.43
2005-02-01,1203.3970000000002,12032.77,12032.77
2005-03-01,1253.97,12538.45,12538.45
2005-04-01,1253.065,12529.4,12529.4
2005-05-01,1767.3410000000001,17671.64,17671.64
2005-06-01,1647.8310000000001,16476.66,16476.66
2005-07-01,1531.776,15316.23,15316.23
2005-08-01,1271.161,12710.33,12710.33
2005-09-01,1007.4820000000001,10073.82,10073.82
2005-10-01,1087.2720000000002,10871.64,10871.64
2005-11-01,1171.6670000000001,11715.49,11715.49
2005-12-01,1311.663,13115.32,13115.32
2006-01-01,1626.3020000000001,16131.0,16131.0
2006-02-01,1426.819,14153.0,14153.0
2006-03-01,1533.529,15211.0,15211.0
2006-04-01,1851.3580000000002,18364.0,18364.0
2006-05-01,1997.862,19817.0,19817.0
2006-06-01,2063.507,20468.0,20468.0
2006-07-01,1686.145,16725.0,16725.0
2006-08-01,1382.563,13714.0,13714.0
2006-09-01,1013.555,10053.0,10053.0
2006-10-01,958.5640000000001,9508.0,9508.0
2006-11-01,1112.248,11032.0,11032.0
2006-12-01,1206.55,11968.0,11968.0
2007-01-01,1783.8110000000001,17631.0,17631.0
2007-02-01,1181.804,11681.0,11681.0
2007-03-01,1238.9460000000001,12246.0,12246.0
2007-04-01,1176.195,11626.0,11626.0
2007-05-01,1144.4260000000002,11312.0,11312.0
2007-06-01,1010.378,9987.0,9987.0
2007-07-01,1619.709,16009.0,16009.0
2007-08-01,2054.803,20310.0,20310.0
2007-09-01,2030.034,20065.0,20065.0
2007-10-01,1840.7,18193.0,18193.0
