measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2008-01-01,-41.674,544.0,544.0
2008-02-01,-25.151,330.0,330.0
2008-03-01,-40.275,526.0,526.0
2008-04-01,-29.899,393.0,393.0
2008-05-01,-28.2,370.0,370.0
2008-06-01,-48.208000000000006,630.0,630.0
2008-07-01,-39.22,515.0,515.0
2008-08-01,-40.709,532.0,532.0
2008-09-01,-33.155,434.0,434.0
2008-10-01,-36.165,474.0,474.0
2008-11-01,-31.221,411.0,411.0
2008-12-01,-48.123000000000005,630.0,630.0
2010-01-01,-3.746,904.0,904.0
2010-02-01,-2.412,582.0,582.0
2010-03-01,-3.099,749.0,749.0
2010-04-01,-2.3280000000000003,565.0,565.0
2010-05-01,-4.918,1187.0,1187.0
2010-06-01,-4.063000000000001,979.0,979.0
2010-07-01,-3.4240000000000004,830.0,830.0
2010-08-01,-3.5300000000000002,853.0,853.0
2010-09-01,-2.882,697.0,697.0
2010-10-01,-1.7870000000000001,432.0,432.0
2010-11-01,-2.37,570.0,570.0
2010-12-01,-3.4410000000000003,830.0,830.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
