measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,1819.0,19819.0,19819.0,2816.0,55436.0,55436.0
2001-02-01,1903.0,21208.0,21208.0,5586.0,102262.0,102262.0
2001-03-01,3177.0,34938.0,34938.0,6463.0,109005.0,109005.0
2001-04-01,1781.0,19737.0,19737.0,6967.0,121890.0,121890.0
2001-05-01,1248.0,14174.0,14174.0,7082.0,124628.0,124628.0
2001-06-01,492.0,5703.0,5703.0,4934.0,93359.0,93359.0
2001-07-01,441.0,5190.0,5190.0,5867.0,148926.0,148926.0
2001-08-01,147.0,1915.0,1915.0,9636.0,161124.0,161124.0
2001-09-01,-16.0,88.0,88.0,2803.0,59150.0,59150.0
2001-10-01,-26.0,58.0,58.0,2619.0,54283.0,54283.0
2001-11-01,-36.0,467.0,467.0,1805.0,33884.0,33884.0
2001-12-01,-20.0,2107.0,2107.0,275.0,8470.0,8470.0
2002-01-01,53.0,447.0,447.0,4201.0,84056.0,84056.0
2002-02-01,185.0,2662.0,2662.0,993.0,22284.0,22284.0
2002-03-01,99.0,1740.0,1740.0,1291.0,27716.0,27716.0
2002-04-01,205.0,2778.0,2778.0,5978.0,115158.0,115158.0
2002-05-01,-10.0,325.0,325.0,6192.0,121184.0,121184.0
2002-06-01,457.0,5868.0,5868.0,9230.0,161461.0,161461.0
2002-07-01,760.0,9444.0,9444.0,9534.0,180806.0,180806.0
2002-08-01,308.0,4218.0,4218.0,5277.0,114687.0,114687.0
2002-09-01,34.0,780.0,780.0,5591.0,119669.0,119669.0
2002-10-01,46.0,780.0,780.0,6152.0,119669.0,119669.0
2002-11-01,17.0,193.0,193.0,4026.0,77659.0,77659.0
2002-12-01,11.0,125.0,125.0,4669.0,88890.0,88890.0
2003-01-01,42.5,556.0,556.0,19.0,284.0,284.0
2003-02-01,594.0,3759.0,3759.0,2493.0,38759.0,38759.0
2003-03-01,267.5,3061.0,3061.0,2723.0,45636.0,45636.0
2003-04-01,139.5,1604.5,1604.5,3707.0,70357.0,70357.0
2003-05-01,71.5,898.0,898.0,7027.0,118185.0,118185.0
2003-06-01,78.5,974.5,974.5,2740.0,46360.0,46360.0
2003-07-01,110.0,1311.0,1311.0,3380.0,61571.0,61571.0
2003-08-01,79.5,1046.0,1046.0,5143.0,99894.0,99894.0
2003-09-01,119.5,1430.5,1430.5,1430.0,27975.0,27975.0
2003-10-01,-9.5,0.0,0.0,2171.0,40791.0,40791.0
2003-11-01,19.0,376.0,376.0,975.0,26890.0,26890.0
2003-12-01,109.5,1379.5,1379.5,-120.0,0.0,0.0
2004-01-01,39.625,587.0,587.0,5.585,1739.0,1739.0
2004-02-01,39.625,587.0,587.0,5.743,1788.0,1788.0
2004-03-01,39.625,587.0,587.0,3.0290000000000004,943.0,943.0
2004-04-01,39.625,587.0,587.0,7.115,2215.0,2215.0
2004-05-01,39.625,587.0,587.0,4.737,1475.0,1475.0
2004-06-01,39.625,587.0,587.0,2.249,700.0,700.0
2004-07-01,39.625,587.0,587.0,8.498000000000001,2646.0,2646.0
2004-08-01,39.625,587.0,587.0,5.593,1742.0,1742.0
2004-09-01,39.625,587.0,587.0,3.394,1057.0,1057.0
2004-10-01,39.625,587.0,587.0,2.923,910.0,910.0
2004-11-01,39.625,587.0,587.0,6.498,2023.0,2023.0
2004-12-01,39.625,587.0,587.0,5.6370000000000005,1755.0,1755.0
2005-01-01,62.8575,910.895,910.895,404.94800000000004,8521.6,8521.6
2005-02-01,31.902,462.3,462.3,336.165,7074.14,7074.14
2005-03-01,38.6105,559.52,559.52,416.31300000000005,8760.75,8760.75
2005-04-01,40.2325,583.03,583.03,410.197,8632.05,8632.05
2005-05-01,47.4075,687.0,687.0,483.55600000000004,10175.79,10175.79
2005-06-01,42.922000000000004,622.0,622.0,610.2610000000001,12842.12,12842.12
2005-07-01,68.7295,995.985,995.985,764.839,16095.02,16095.02
2005-08-01,76.0595,1102.205,1102.205,792.29,16672.69,16672.69
2005-09-01,75.53150000000001,1094.555,1094.555,602.884,12686.88,12686.88
2005-10-01,45.069500000000005,653.12,653.12,481.63,10135.27,10135.27
2005-11-01,35.923500000000004,520.585,520.585,410.91,8647.06,8647.06
2005-12-01,78.254,1134.005,1134.005,401.00600000000003,8438.64,8438.64
2006-01-01,17.215,247.0,247.0,652.503,12207.0,12207.0
2006-02-01,17.035500000000003,244.5,244.5,774.135,14483.0,14483.0
2006-03-01,14.9365,214.5,214.5,882.9720000000001,16519.0,16519.0
2006-04-01,19.704,283.0,283.0,987.624,18477.0,18477.0
2006-05-01,17.8075,255.5,255.5,1143.915,21400.0,21400.0
2006-06-01,21.297,305.5,305.5,1457.659,27270.0,27270.0
2006-07-01,20.6595,296.5,296.5,1832.595,34284.0,34284.0
2006-08-01,22.234,319.0,319.0,1855.707,34717.0,34717.0
2006-09-01,15.795,226.5,226.5,1262.627,23621.0,23621.0
2006-10-01,20.33,292.0,292.0,1143.1970000000001,21387.0,21387.0
2006-11-01,17.745,254.5,254.5,849.0020000000001,15883.0,15883.0
2006-12-01,19.741500000000002,283.5,283.5,885.063,16558.0,16558.0
2007-01-01,58.364000000000004,638.0,638.0,-138.0,0.0,0.0
2007-02-01,47.476,521.0,521.0,-118.0,0.0,0.0
2007-03-01,24.275,269.0,269.0,-129.0,0.0,0.0
2007-04-01,222.75300000000001,2447.0,2447.0,-102.0,0.0,0.0
2007-05-01,472.90900000000005,5191.0,5191.0,-57.0,0.0,0.0
2007-06-01,84.144,924.0,924.0,1919.0,26681.0,26681.0
2007-07-01,50.186,549.0,549.0,8780.0,118201.0,118201.0
2007-08-01,80.013,879.0,879.0,5789.0,81534.0,81534.0
2007-09-01,63.465,694.0,694.0,1690.0,21715.0,21715.0
2007-10-01,54.88,605.0,605.0,3943.0,51867.0,51867.0
2007-11-01,43.215,476.0,476.0,-73.0,0.0,0.0
2007-12-01,64.319,706.0,706.0,-133.0,0.0,0.0
2008-01-01,-3.551,435.0,435.0,-134.0,0.0,0.0
2008-02-01,-2.2,270.0,270.0,-127.0,0.0,0.0
2008-03-01,-1.572,193.0,193.0,-133.0,0.0,0.0
2008-04-01,-2.619,319.0,319.0,962.0,15012.0,15012.0
2008-05-01,-6.054,743.0,743.0,-45.0,0.0,0.0
2008-06-01,-0.684,83.0,83.0,-43.0,0.0,0.0
2008-07-01,-0.56,66.0,66.0,-45.0,0.0,0.0
2008-08-01,-1.1500000000000001,143.0,143.0,-42.0,0.0,0.0
2008-09-01,-2.869,352.0,352.0,6.0,1145.0,1145.0
2008-10-01,-0.898,110.0,110.0,0.0,0.0,0.0
2008-11-01,-2.4810000000000003,303.0,303.0,0.0,0.0,0.0
2008-12-01,-2.362,286.0,286.0,0.0,0.0,0.0
2009-01-01,-18.406000000000002,105.0,105.0,-129.0,0.0,0.0
2009-02-01,-2.8560000000000003,17.0,17.0,-112.0,0.0,0.0
2009-03-01,-9.233,55.0,55.0,-74.0,0.0,0.0
2009-04-01,-12.89,77.0,77.0,-65.0,0.0,0.0
2009-05-01,-22.135,127.0,127.0,-56.0,0.0,0.0
2009-06-01,-15.292000000000002,88.0,88.0,-41.0,0.0,0.0
2009-07-01,-14.975,88.0,88.0,400.0,9363.0,9363.0
2009-08-01,-20.323,116.0,116.0,1653.0,25058.0,25058.0
2009-09-01,-11.588000000000001,66.0,66.0,-42.0,0.0,0.0
2009-10-01,-41.88,242.0,242.0,451.0,8745.0,8745.0
2009-11-01,-11.746,66.0,66.0,-121.0,0.0,0.0
2009-12-01,-18.676000000000002,110.0,110.0,-136.0,0.0,0.0
2010-01-01,-34.266,270.0,270.0,-131.0,0.0,0.0
2010-02-01,-9.927,77.0,77.0,-118.0,0.0,0.0
2010-03-01,-18.178,143.0,143.0,-122.0,0.0,0.0
2010-04-01,-16.648,132.0,132.0,-41.0,0.0,0.0
2010-05-01,-18.126,143.0,143.0,-44.0,0.0,0.0
2010-06-01,-18.836000000000002,149.0,149.0,-42.0,0.0,0.0
2010-07-01,-3.282,28.0,28.0,-46.0,0.0,0.0
2010-08-01,-9.114,72.0,72.0,1380.0,5152.0,5152.0
2010-09-01,-6.378,50.0,50.0,-47.0,0.0,0.0
2010-10-01,-11.985000000000001,94.0,94.0,-60.0,0.0,0.0
2010-11-01,-5.809,44.0,44.0,-127.0,0.0,0.0
2010-12-01,-46.451,369.0,369.0,-134.0,0.0,0.0
2011-01-01,-7.242,83.0,83.0,-137.0,0.0,0.0
2011-02-01,-5.872,72.0,72.0,-125.0,0.0,0.0
2011-03-01,-7.899,94.0,94.0,-118.0,0.0,0.0
2011-04-01,-48.987,589.0,589.0,-103.0,0.0,0.0
2011-05-01,-3.534,44.0,44.0,-78.0,0.0,0.0
2011-06-01,-22.826,275.0,275.0,-49.0,0.0,0.0
2011-07-01,-8.304,99.0,99.0,2740.0,226.0,226.0
2011-08-01,-15.221,182.0,182.0,2882.0,382.0,382.0
2011-09-01,-6.45,77.0,77.0,-42.0,0.0,0.0
2011-10-01,-10.416,127.0,127.0,-47.0,0.0,0.0
2011-11-01,-7.326,88.0,88.0,-104.0,0.0,0.0
2011-12-01,-20.923,253.0,253.0,-109.0,0.0,0.0
2012-01-01,-17.472,33.0,33.0,-112.0,0.0,0.0
2012-02-01,-17.6,33.0,33.0,-116.0,0.0,0.0
2012-03-01,-28.026,55.0,55.0,-123.0,0.0,0.0
2012-04-01,-36.232,66.0,66.0,-103.0,0.0,0.0
2012-05-01,-19.619,39.0,39.0,-50.0,0.0,0.0
2012-06-01,-17.112,33.0,33.0,-42.0,0.0,0.0
2012-07-01,-2.942,6.0,6.0,-45.0,0.0,0.0
2012-08-01,-1.678,6.0,6.0,-45.0,0.0,0.0
2012-09-01,-17.165,33.0,33.0,-45.0,0.0,0.0
2012-10-01,-38.903,72.0,72.0,-96.0,0.0,0.0
2012-11-01,-29.193,55.0,55.0,-111.0,0.0,0.0
2012-12-01,-39.058,72.0,72.0,-113.0,0.0,0.0
2013-01-01,-35.834,134.0,134.0,0.0,0.0,0.0
2013-02-01,-10.945,39.0,39.0,0.0,0.0,0.0
2013-03-01,-28.927,112.0,112.0,0.0,0.0,0.0
2013-04-01,-13.314,50.0,50.0,0.0,0.0,0.0
