measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,8.735,92.0,92.0,,,
2001-02-01,6.961,73.0,73.0,,,
2001-03-01,7.102,75.0,75.0,,,
2001-04-01,6.901000000000001,73.0,73.0,,,
2001-05-01,7.989000000000001,84.0,84.0,,,
2001-06-01,8.285,87.0,87.0,,,
2001-07-01,9.467,99.0,99.0,,,
2001-08-01,9.364,98.0,98.0,,,
2001-09-01,7.737,81.0,81.0,,,
2001-10-01,7.4590000000000005,78.0,78.0,,,
2001-11-01,6.905,73.0,73.0,,,
2001-12-01,8.095,85.0,85.0,,,
2002-01-01,4.479,51.0,51.0,0.0,0.0,0.0
2002-02-01,4.006,46.0,46.0,0.0,0.0,0.0
2002-03-01,3.6830000000000003,42.0,42.0,0.0,0.0,0.0
2002-04-01,3.3030000000000004,38.0,38.0,0.0,0.0,0.0
2002-05-01,3.6270000000000002,42.0,42.0,0.0,0.0,0.0
2002-06-01,4.455,51.0,51.0,0.0,0.0,0.0
2002-07-01,5.096,59.0,59.0,0.0,0.0,0.0
2002-08-01,4.921,57.0,57.0,0.0,0.0,0.0
2002-09-01,4.401,51.0,51.0,0.0,0.0,0.0
2002-10-01,4.3740000000000006,50.0,50.0,0.0,0.0,0.0
2002-11-01,4.267,49.0,49.0,0.0,0.0,0.0
2002-12-01,4.388,50.0,50.0,0.0,0.0,0.0
2003-01-01,6.207000000000001,69.0,69.0,0.0,0.0,0.0
2003-02-01,5.1290000000000004,57.0,57.0,0.0,0.0,0.0
2003-03-01,5.447,60.0,60.0,0.0,0.0,0.0
2003-04-01,5.188000000000001,57.0,57.0,0.0,0.0,0.0
2003-05-01,5.343,59.0,59.0,0.0,0.0,0.0
2003-06-01,5.6370000000000005,62.0,62.0,0.0,0.0,0.0
2003-07-01,6.7860000000000005,75.0,75.0,0.0,0.0,0.0
2003-08-01,6.56,73.0,73.0,0.0,0.0,0.0
2003-09-01,5.282,59.0,59.0,0.0,0.0,0.0
2003-10-01,5.047000000000001,56.0,56.0,0.0,0.0,0.0
2003-11-01,4.228000000000001,47.0,47.0,0.0,0.0,0.0
2003-12-01,6.145,68.0,68.0,0.0,0.0,0.0
2004-01-01,0.667,8.0,8.0,0.0,0.0,0.0
2004-02-01,0.667,8.0,8.0,0.0,0.0,0.0
2004-03-01,0.667,8.0,8.0,0.0,0.0,0.0
2004-04-01,0.667,8.0,8.0,0.0,0.0,0.0
2004-05-01,0.667,8.0,8.0,0.0,0.0,0.0
2004-06-01,0.667,8.0,8.0,0.0,0.0,0.0
2004-07-01,0.667,8.0,8.0,0.0,0.0,0.0
2004-08-01,0.667,8.0,8.0,0.0,0.0,0.0
2004-09-01,0.667,8.0,8.0,0.0,0.0,0.0
2004-10-01,0.667,8.0,8.0,0.0,0.0,0.0
2004-11-01,0.667,8.0,8.0,0.0,0.0,0.0
2004-12-01,0.667,8.0,8.0,0.0,0.0,0.0
2005-01-01,0.48800000000000004,66.82,66.82,0.0,0.0,0.0
2005-02-01,0.248,33.91,33.91,0.0,0.0,0.0
2005-03-01,0.3,41.04,41.04,0.0,0.0,0.0
2005-04-01,0.313,42.76,42.76,0.0,0.0,0.0
2005-05-01,0.368,50.39,50.39,0.0,0.0,0.0
2005-06-01,0.334,45.62,45.62,0.0,0.0,0.0
2005-07-01,0.534,73.06,73.06,0.0,0.0,0.0
2005-08-01,0.5910000000000001,80.84,80.84,0.0,0.0,0.0
2005-09-01,0.5870000000000001,80.29,80.29,0.0,0.0,0.0
2005-10-01,0.35,47.9,47.9,0.0,0.0,0.0
2005-11-01,0.279,38.18,38.18,0.0,0.0,0.0
2005-12-01,0.608,83.18,83.18,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0
