measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,6378.0,64711.0,64711.0,21167.0,251034.0,251034.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,5360.0,54383.0,54383.0,23433.0,272290.0,272290.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,6753.0,68516.0,68516.0,35504.0,415519.0,415519.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,6248.0,63392.0,63392.0,26476.0,318593.0,318593.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,6476.0,65705.0,65705.0,39552.0,458275.0,458275.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,6122.0,62114.0,62114.0,22947.0,293116.0,293116.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,6873.0,69733.0,69733.0,52356.0,605063.0,605063.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,6067.0,61556.0,61556.0,37228.0,418925.0,418925.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,5923.0,60095.0,60095.0,27446.0,320383.0,320383.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,6346.0,64387.0,64387.0,14298.0,176924.0,176924.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,6479.0,65736.0,65736.0,16662.0,190458.0,190458.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,6410.0,65036.0,65036.0,11050.0,130093.0,130093.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,6166.0,87153.0,87153.0,9044.0,117539.0,117539.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,6105.0,78331.0,78331.0,6005.0,81210.0,81210.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,7025.0,75489.0,75489.0,4291.0,53374.0,53374.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,6089.0,76460.0,76460.0,4581.0,61196.0,61196.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,5598.0,69452.0,69452.0,8478.0,112671.0,112671.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,6289.0,79975.0,79975.0,10518.0,146600.0,146600.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,5766.0,84559.0,84559.0,15040.0,207130.0,207130.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,5602.0,82531.0,82531.0,11573.0,174048.0,174048.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,5511.0,79178.0,79178.0,12594.0,177010.0,177010.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,6300.0,80411.0,80411.0,5990.0,85305.0,85305.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,6296.0,83506.0,83506.0,8101.0,106956.0,106956.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,6329.0,68244.0,68244.0,7160.0,100881.0,100881.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,5556.0,70330.0,70330.0,2088.0,45778.0,45778.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,6006.0,77470.0,77470.0,1588.0,23206.5,23206.5,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,5936.0,83672.0,83672.0,1141.0,17404.5,17404.5,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,5520.0,80534.0,80534.0,1276.0,25742.666666666668,25742.666666666668,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,5504.0,83564.0,83564.0,1270.25,19918.5,19918.5,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,5713.0,79204.0,79204.0,3035.3333333333335,44429.666666666664,44429.666666666664,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,5551.0,82778.0,82778.0,3431.5,47131.25,47131.25,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,5590.0,86637.0,86637.0,2586.5,38511.5,38511.5,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,5330.0,86543.0,86543.0,1714.0,26593.5,26593.5,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,5725.0,86966.0,86966.0,3039.5,39819.0,39819.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,5553.0,82544.0,82544.0,1331.75,21418.5,21418.5,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,6047.0,85386.0,85386.0,1854.0,24621.5,24621.5,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,5849.0,84077.0,84077.0,1998.5,25857.5,25857.5,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,5661.0,75883.0,75883.0,925.75,15062.0,15062.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,5339.0,80079.0,80079.0,1263.0,18860.5,18860.5,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,5419.0,72216.0,72216.0,1562.75,22284.75,22284.75,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,5797.0,73868.0,73868.0,2435.75,32928.0,32928.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,5458.0,81107.0,81107.0,1373.25,20851.0,20851.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,5848.0,85260.0,85260.0,6631.5,83036.25,83036.25,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,5395.0,78377.0,78377.0,5438.0,71334.5,71334.5,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,5046.0,72575.0,72575.0,4434.75,57466.25,57466.25,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,5506.0,75454.0,75454.0,2309.0,32223.0,32223.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,5197.0,70921.0,70921.0,1929.5,27598.25,27598.25,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,5642.0,70864.0,70864.0,1685.75,22977.25,22977.25,0.0,0.0,0.0
2005-01-01,,,,5615.0,67674.6,67674.6,2033.75,26432.195,26432.195,,,
2005-02-01,,,,5453.0,62943.0,62943.0,1136.25,14759.0225,14759.0225,,,
2005-03-01,,,,5926.0,93422.0,93422.0,1671.5,21956.66,21956.659999999996,,,
2005-04-01,,,,6685.0,105325.2,105325.2,1403.75,16990.81,16990.809999999998,,,
2005-05-01,,,,6043.0,99587.2,99587.2,1687.75,22008.96,22008.96,,,
2005-06-01,,,,6121.0,96276.77,96276.77,1426.5,19171.8425,19171.8425,,,
2005-07-01,,,,5858.0,75720.6,75720.6,5505.25,66234.5775,66234.5775,,,
2005-08-01,,,,5958.0,91620.55,91620.55,6564.5,83406.7575,83406.7575,,,
