measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,26135.029000000002,228962.0,303558.0,,,
2001-02-01,22339.358,195710.0,259471.0,,,
2001-03-01,24639.447,215860.0,286186.0,,,
2001-04-01,22781.245,199581.0,264604.0,,,
2001-05-01,23725.671000000002,207855.0,275573.0,,,
2001-06-01,27103.315000000002,237445.0,314804.0,,,
2001-07-01,31830.854,278862.0,369714.0,,,
2001-08-01,33571.402,294111.0,389931.0,,,
2001-09-01,29190.24,255728.0,339044.0,,,
2001-10-01,27734.706,242977.0,322138.0,,,
2001-11-01,27347.383,239584.0,317639.0,,,
2001-12-01,29150.349000000002,255379.0,338580.0,,,
2002-01-01,23292.422,222854.0,290796.0,,,
2002-02-01,21069.684,201588.0,263046.0,,,
2002-03-01,22077.942,211234.0,275634.0,,,
2002-04-01,22372.73,214055.0,279314.0,,,
2002-05-01,24476.402000000002,234182.0,305577.0,,,
2002-06-01,27922.287,267151.0,348598.0,,,
2002-07-01,30017.911,287201.0,374761.0,,,
2002-08-01,31228.623,298785.0,389876.0,,,
2002-09-01,26798.504,256399.0,334568.0,,,
2002-10-01,24023.754,229851.0,299926.0,,,
2002-11-01,22770.503,217861.0,284280.0,,,
2002-12-01,23854.808,228235.0,297817.0,,,
2003-01-01,25460.09,225458.0,297862.0,,,
2003-02-01,22444.193,198751.0,262579.0,,,
2003-03-01,22289.773,197384.0,260772.0,,,
2003-04-01,22479.877,199067.0,262996.0,,,
2003-05-01,26748.471,236867.0,312935.0,,,
2003-06-01,27925.479,247290.0,326705.0,,,
2003-07-01,30465.304,269781.0,356419.0,,,
2003-08-01,32202.448,285164.0,376742.0,,,
2003-09-01,26437.776,234116.0,309300.0,,,
2003-10-01,23966.135000000002,212228.0,280384.0,,,
2003-11-01,22692.653,200951.0,265485.0,,,
2003-12-01,23469.8,207833.0,274577.0,,,
2004-01-01,10653.823,133245.34,136400.59,0.0,0.0,0.0
2004-02-01,10313.093499999999,128866.39,131759.97999999998,0.0,0.0,0.0
2004-03-01,11010.964,137578.68,140657.28,0.0,0.0,0.0
2004-04-01,11548.753,144305.0,147543.26499999998,0.0,0.0,0.0
2004-05-01,12470.481000000002,155718.66,159073.675,0.0,0.0,0.0
2004-06-01,13351.744999999999,166655.06,170154.225,0.0,0.0,0.0
2004-07-01,14831.435500000001,185054.59000000003,188846.035,0.0,0.0,0.0
2004-08-01,14958.202000000001,186601.68,190378.215,0.0,0.0,0.0
2004-09-01,13616.867999999999,169963.08,173530.07,0.0,0.0,0.0
