measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2001-01-01,14260.0,245433.0,245433.0,17562.0,287216.0,287216.0,30413.0,363806.0,363806.0,,,
2001-02-01,15.0,251.0,251.0,88964.0,1129262.0,1129262.0,31294.0,462609.0,462609.0,,,
2001-03-01,2735.0,28599.0,28599.0,62727.0,767259.0,767259.0,24876.0,314066.0,314066.0,,,
2001-04-01,0.0,0.0,0.0,75359.0,885224.0,885224.0,301.0,3557.0,3557.0,,,
2001-05-01,135.0,1710.0,1710.0,153468.0,1937702.0,1937702.0,80.0,1015.0,1015.0,,,
2001-06-01,128.0,1325.0,1325.0,82324.0,1039745.0,1039745.0,0.0,0.0,0.0,,,
2001-07-01,0.0,0.0,0.0,101852.0,1344008.0,1344008.0,0.0,0.0,0.0,,,
2001-08-01,0.0,0.0,0.0,87608.0,1144679.0,1144679.0,0.0,0.0,0.0,,,
2001-09-01,0.0,0.0,0.0,36571.0,463874.0,463874.0,406.0,5051.0,5051.0,,,
2001-10-01,0.0,0.0,0.0,41040.0,586991.0,586991.0,0.0,0.0,0.0,,,
2001-11-01,0.0,0.0,0.0,19555.0,277868.0,277868.0,0.0,0.0,0.0,,,
2001-12-01,0.0,0.0,0.0,10151.0,167843.0,167843.0,0.0,0.0,0.0,,,
2002-01-01,0.0,0.0,0.0,4958.0,87528.0,87528.0,0.0,0.0,0.0,,,
2002-02-01,0.0,0.0,0.0,5426.0,79886.0,79886.0,0.0,0.0,0.0,,,
2002-03-01,0.0,0.0,0.0,2307.0,40120.0,40120.0,0.0,0.0,0.0,,,
2002-04-01,0.0,0.0,0.0,8345.0,120356.0,120356.0,0.0,0.0,0.0,,,
2002-05-01,0.0,0.0,0.0,18864.0,261455.0,261455.0,0.0,0.0,0.0,,,
2002-06-01,3.0,58.0,58.0,35750.0,495066.0,495066.0,0.0,0.0,0.0,,,
2002-07-01,0.0,0.0,0.0,51297.0,705890.0,705890.0,0.0,0.0,0.0,,,
2002-08-01,0.0,0.0,0.0,35873.0,415333.0,415333.0,0.0,0.0,0.0,,,
2002-09-01,0.0,0.0,0.0,37851.0,514629.0,514629.0,0.0,0.0,0.0,,,
2002-10-01,0.0,0.0,0.0,3169.0,42177.0,42177.0,0.0,0.0,0.0,,,
2002-11-01,0.0,0.0,0.0,121.0,2968.0,2968.0,0.0,0.0,0.0,,,
2002-12-01,0.0,0.0,0.0,110.0,2927.0,2927.0,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,465.5,7529.0,7529.0,1701.0,22104.0,22104.0,,,
2004-02-01,0.0,0.0,0.0,1494.0,23580.0,23580.0,0.0,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,35.5,815.0,815.0,0.0,0.0,0.0,,,
2004-04-01,0.0,0.0,0.0,1237.0,18468.0,18468.0,0.0,0.0,0.0,,,
2004-05-01,0.0,0.0,0.0,5022.5,68778.5,68778.5,0.0,0.0,0.0,,,
2004-06-01,0.0,0.0,0.0,226.5,4134.0,4134.0,0.0,0.0,0.0,,,
2004-07-01,0.0,0.0,0.0,12260.0,158081.5,158081.5,0.0,0.0,0.0,,,
2004-08-01,0.0,0.0,0.0,3420.5,48000.0,48000.0,0.0,0.0,0.0,,,
2004-09-01,0.0,0.0,0.0,2806.0,36081.0,36081.0,0.0,0.0,0.0,,,
2004-10-01,0.0,0.0,0.0,2880.5,39849.0,39849.0,0.0,0.0,0.0,,,
2004-11-01,0.0,0.0,0.0,1419.0,23344.5,23344.5,330.0,5435.0,5435.0,,,
2004-12-01,0.0,0.0,0.0,1586.0,25630.0,25630.0,1454.0,17184.0,17184.0,,,
2005-01-01,0.0,0.0,0.0,1239.5,19529.07,19529.07,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,158.5,2954.24,2954.24,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,1277.0,17381.975000000002,17381.975000000002,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,267.5,4178.82,4178.82,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,4566.5,60500.57,60500.57,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,4367.5,55766.1,55766.1,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,10511.5,143682.435,143682.435,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,1867.5,27877.215,27877.215,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,650.0,9067.14,9067.14,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,261.5,4438.36,4438.36,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,8760.0,114967.5,114967.5,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,17446.0,223544.5,223544.5,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,1434.5,19023.0,19023.0,0.0,0.0,0.0,53.0,526.0,526.0
2006-09-01,0.0,0.0,0.0,800.0,10332.5,10332.5,0.0,0.0,0.0,57.0,565.0,565.0
2006-10-01,0.0,0.0,0.0,1780.5,23388.5,23388.5,0.0,0.0,0.0,36.0,357.0,357.0
2006-11-01,0.0,0.0,0.0,195.0,2818.5,2818.5,0.0,0.0,0.0,24.0,238.0,238.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,139.0,139.0
2007-01-01,0.0,0.0,0.0,103.5,2105.5,2105.5,0.0,0.0,0.0,1.0,10.0,10.0
2007-02-01,0.0,0.0,0.0,46.5,817.5,817.5,0.0,0.0,0.0,55.0,544.0,544.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,909.0,909.0
2007-04-01,0.0,0.0,0.0,1773.0,23396.5,23396.5,0.0,0.0,0.0,173.0,1710.0,1710.0
2007-05-01,0.0,0.0,0.0,10122.0,130222.5,130222.5,0.0,0.0,0.0,201.0,1987.0,1987.0
2007-06-01,0.0,0.0,0.0,6266.0,83047.0,83047.0,0.0,0.0,0.0,207.0,2046.0,2046.0
2007-07-01,0.0,0.0,0.0,13676.5,178227.0,178227.0,0.0,0.0,0.0,79.0,781.0,781.0
2007-08-01,0.0,0.0,0.0,11883.5,153069.0,153069.0,0.0,0.0,0.0,94.0,929.0,929.0
2007-09-01,0.0,0.0,0.0,7820.0,101931.0,101931.0,0.0,0.0,0.0,86.0,850.0,850.0
2007-10-01,0.0,0.0,0.0,4623.5,63544.5,63544.5,0.0,0.0,0.0,51.0,504.0,504.0
2007-11-01,0.0,0.0,0.0,725.5,10610.0,10610.0,0.0,0.0,0.0,21.0,208.0,208.0
2007-12-01,0.0,0.0,0.0,586.5,8520.0,8520.0,0.0,0.0,0.0,26.0,257.0,257.0
2008-01-01,0.0,0.0,0.0,811.5,12647.5,12647.5,0.0,0.0,0.0,23.0,227.0,227.0
2008-02-01,0.0,0.0,0.0,83.0,1353.0,1353.0,0.0,0.0,0.0,62.0,611.0,611.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1114.0,1114.0
2008-04-01,0.0,0.0,0.0,79.5,1091.5,1091.5,0.0,0.0,0.0,145.0,1429.0,1429.0
2008-05-01,0.0,0.0,0.0,2466.5,32794.5,32794.5,0.0,0.0,0.0,114.0,1123.0,1123.0
2008-06-01,0.0,0.0,0.0,5005.5,69242.0,69242.0,0.0,0.0,0.0,69.0,680.0,680.0
2008-07-01,0.0,0.0,0.0,6849.0,90806.0,90806.0,0.0,0.0,0.0,47.0,463.0,463.0
2008-08-01,0.0,0.0,0.0,7352.0,97020.0,97020.0,0.0,0.0,0.0,69.0,680.0,680.0
2008-09-01,0.0,0.0,0.0,2883.5,40138.0,40138.0,0.0,0.0,0.0,67.0,660.0,660.0
2008-10-01,0.0,0.0,0.0,2764.0,36883.0,36883.0,0.0,0.0,0.0,51.0,503.0,503.0
2008-11-01,0.0,0.0,0.0,174.0,2500.0,2500.0,0.0,0.0,0.0,11.0,108.0,108.0
2008-12-01,0.0,0.0,0.0,9699.0,150010.5,150010.5,0.0,0.0,0.0,3.0,30.0,30.0
2009-01-01,0.0,0.0,0.0,60.0,809.5,809.5,0.0,0.0,0.0,7.0,68.0,68.0
2009-02-01,0.0,0.0,0.0,1432.0,22350.0,22350.0,0.0,0.0,0.0,34.0,332.0,332.0
2009-03-01,0.0,0.0,0.0,2269.0,32782.0,32782.0,0.0,0.0,0.0,48.0,468.0,468.0
2009-04-01,0.0,0.0,0.0,1979.5,29403.0,29403.0,0.0,0.0,0.0,48.0,468.0,468.0
2009-05-01,0.0,0.0,0.0,10912.5,144594.5,144594.5,0.0,0.0,0.0,90.0,878.0,878.0
2009-06-01,0.0,0.0,0.0,3105.0,44188.0,44188.0,0.0,0.0,0.0,9.0,88.0,88.0
2009-07-01,0.0,0.0,0.0,12115.0,156289.5,156289.5,0.0,0.0,0.0,54.0,527.0,527.0
2009-08-01,0.0,0.0,0.0,8732.0,114911.0,114911.0,0.0,0.0,0.0,106.0,1035.0,1035.0
2009-09-01,0.0,0.0,0.0,2241.5,30104.5,30104.5,0.0,0.0,0.0,72.0,703.0,703.0
2009-10-01,0.0,0.0,0.0,578.0,8443.5,8443.5,0.0,0.0,0.0,34.0,332.0,332.0
2009-11-01,0.0,0.0,0.0,1527.0,21963.5,21963.5,0.0,0.0,0.0,11.0,107.0,107.0
2009-12-01,0.0,0.0,0.0,422.0,7376.5,7376.5,0.0,0.0,0.0,16.0,156.0,156.0
2010-01-01,0.0,0.0,0.0,45.0,733.5,733.5,0.0,0.0,0.0,1.0,10.0,10.0
2010-02-01,0.0,0.0,0.0,194.0,3471.5,3471.5,0.0,0.0,0.0,3.0,29.5,29.5
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,107.5,107.5
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,249.0,249.0
2010-05-01,0.0,0.0,0.0,41.0,645.0,645.0,0.0,0.0,0.0,48.5,473.0,473.0
2010-06-01,0.0,0.0,0.0,73.5,1069.0,1069.0,0.0,0.0,0.0,28.5,278.0,278.0
