measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2008-01-01,363.99800000000005,1636.5,2164.5,6683.4025,29819.0,123604.0
2008-02-01,318.397,1430.5,1837.5,5664.045,25272.0,83761.0
2008-03-01,343.848,1547.5,2111.5,6530.344500000001,29135.0,162798.0
2008-04-01,188.63400000000001,847.5,1100.0,3393.2535000000003,15139.5,53972.0
2008-05-01,203.03250000000003,914.0,1269.0,3929.6020000000003,17532.0,120704.0
2008-06-01,227.69400000000002,1024.0,1378.5,4262.182000000001,19016.0,92437.0
2008-07-01,407.235,1833.0,2520.0,7797.1405,34786.5,211694.0
2008-08-01,396.411,1784.5,2452.5,7588.748500000001,33857.5,205499.0
2008-09-01,154.952,697.0,938.5,2900.5455,12941.0,62973.5
2008-10-01,16.174000000000003,73.0,108.5,338.361,1509.5,104292.5
2008-11-01,375.3405,1684.5,2066.5,6352.7075,28346.0,70690.0
2008-12-01,262.0375,1178.0,1539.5,4750.169,21194.0,79823.0
2010-01-01,0.0,0.0,0.0,7690.846,31377.0,223943.0
2010-02-01,0.0,0.0,0.0,6392.0005,26078.0,171863.5
2010-03-01,0.0,0.0,0.0,7990.0005,32598.0,235588.0
2010-04-01,0.0,0.0,0.0,7809.6055,31861.0,260784.0
2010-05-01,0.0,0.0,0.0,8636.4165,35234.5,271785.5
2010-06-01,0.0,0.0,0.0,4951.846,20202.0,110675.5
2010-07-01,0.0,0.0,0.0,0.0,0.0,168335.5
2010-08-01,0.0,0.0,0.0,0.0,0.0,199128.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,219907.5
2010-10-01,0.0,0.0,0.0,0.0,0.0,226611.5
2010-11-01,0.0,0.0,0.0,0.0,0.0,177703.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,213913.5
2011-01-01,3381.495,13028.0,13028.0,0.0,0.0,187850.5
2011-02-01,3070.38,11831.0,11831.0,0.0,0.0,1188526.0
2011-03-01,2762.188,10644.0,10644.0,0.0,0.0,185398.0
2011-04-01,3562.815,13728.0,13728.0,0.0,0.0,226854.5
2011-05-01,3794.372,14621.0,14621.0,0.0,0.0,188626.0
2011-06-01,4925.374,18978.0,18978.0,0.0,0.0,196977.5
2011-07-01,5973.341,23016.0,23016.0,0.0,0.0,166998.5
2011-08-01,6429.084,24773.0,24773.0,0.0,0.0,179462.5
2011-09-01,4523.734,17431.0,17431.0,0.0,0.0,175977.0
2011-10-01,3452.421,13303.0,13303.0,0.0,0.0,151770.0
2011-11-01,3185.397,12274.0,12274.0,0.0,0.0,156946.5
2011-12-01,3826.399,14744.0,14744.0,0.0,0.0,175901.5
2012-01-01,1028.933,4505.0,4763.0,0.0,0.0,176540.5
2012-02-01,959.059,4199.0,4442.0,0.0,0.0,192045.0
2012-03-01,1052.394,4607.0,4873.0,0.0,0.0,219211.0
2012-04-01,1184.185,5184.0,5484.0,0.0,0.0,209683.0
2012-05-01,1272.236,5570.0,5891.0,0.0,0.0,168400.0
2012-06-01,1413.482,6188.0,6546.0,0.0,0.0,172058.0
2012-07-01,1524.948,6676.0,7062.0,0.0,0.0,194560.5
2012-08-01,1581.634,6925.0,7323.0,0.0,0.0,218314.5
2012-09-01,1221.833,5349.0,5658.0,0.0,0.0,164956.5
2012-10-01,959.649,4201.0,4444.0,0.0,0.0,170244.5
2012-11-01,869.24,3806.0,4025.0,0.0,0.0,233803.5
2012-12-01,935.407,4095.0,4332.0,0.0,0.0,232023.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,,,
2014-12-01,0.0,0.0,0.0,,,
