measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,12063.0,173401.0,173401.0,71880.0,753432.0,753432.0
2001-02-01,0.0,0.0,0.0,58195.0,626338.0,626338.0
2001-03-01,0.0,0.0,0.0,112385.0,1394306.0,1394306.0
2001-04-01,0.0,0.0,0.0,58940.0,425012.0,425012.0
2001-05-01,0.0,0.0,0.0,60020.0,715922.0,715922.0
2001-06-01,0.0,0.0,0.0,89473.0,984337.0,984337.0
2001-07-01,0.0,0.0,0.0,358218.0,3223042.0,3223042.0
2001-08-01,0.0,0.0,0.0,101658.0,1198298.0,1198298.0
2001-09-01,0.0,0.0,0.0,76222.0,899578.0,899578.0
2001-10-01,0.0,0.0,0.0,64271.0,760586.0,760586.0
2001-11-01,0.0,0.0,0.0,43746.0,546365.0,546365.0
2001-12-01,1967.0,24514.0,24514.0,43905.0,583592.0,583592.0
2002-01-01,0.0,0.0,0.0,55471.0,707771.0,707771.0
2002-02-01,0.0,0.0,0.0,65947.0,755526.0,755526.0
2002-03-01,0.0,0.0,0.0,66976.0,812050.0,812050.0
2002-04-01,0.0,0.0,0.0,35083.0,372903.0,372903.0
2002-05-01,0.0,0.0,0.0,37968.0,485723.0,485723.0
2002-06-01,0.0,0.0,0.0,73591.0,857382.0,857382.0
2002-07-01,0.0,0.0,0.0,103149.0,1153267.0,1153267.0
2002-08-01,0.0,0.0,0.0,113493.0,1247050.0,1247050.0
2002-09-01,0.0,0.0,0.0,73671.0,846000.0,846000.0
2002-10-01,0.0,0.0,0.0,54406.0,655033.0,655033.0
2002-11-01,0.0,0.0,0.0,48640.0,606673.0,606673.0
2002-12-01,0.0,0.0,0.0,55241.0,681380.0,681380.0
2003-01-01,0.0,0.0,0.0,56187.0,692534.0,692534.0
2003-02-01,5203.0,57858.0,57858.0,49708.0,601255.0,601255.0
2003-03-01,0.0,0.0,0.0,63300.0,754283.0,754283.0
2003-04-01,0.0,0.0,0.0,65399.0,749352.0,749352.0
2003-05-01,0.0,0.0,0.0,58890.0,681198.0,681198.0
2003-06-01,0.0,0.0,0.0,67206.0,781760.0,781760.0
2003-07-01,0.0,0.0,0.0,104725.0,1152303.0,1152303.0
2003-08-01,0.0,0.0,0.0,103115.0,1155379.0,1155379.0
2003-09-01,0.0,0.0,0.0,67436.0,784762.0,784762.0
2003-10-01,0.0,0.0,0.0,66839.0,771649.0,771649.0
2003-11-01,0.0,0.0,0.0,20250.0,261966.0,261966.0
2003-12-01,0.0,0.0,0.0,45774.0,586589.0,586589.0
2004-01-01,0.0,0.0,0.0,59459.0,727771.0,727771.0
2004-02-01,0.0,0.0,0.0,53044.0,618811.0,618811.0
2004-03-01,2.0,67.5,67.5,38934.0,499660.0,499660.0
2004-04-01,0.0,0.0,0.0,38004.0,502900.0,502900.0
2004-05-01,0.0,0.0,0.0,54520.0,667254.0,667254.0
2004-06-01,0.0,0.0,0.0,59593.0,708653.0,708653.0
2004-07-01,1.0,32.0,32.0,67955.0,797691.0,797691.0
2004-08-01,1.0,32.0,32.0,60928.0,730481.0,730481.0
2004-09-01,0.0,0.0,0.0,63990.0,705714.0,705714.0
2004-10-01,1.0,32.0,32.0,53971.0,674864.0,674864.0
2004-11-01,0.0,0.0,0.0,39456.0,490085.0,490085.0
2004-12-01,0.0,0.0,0.0,58536.0,675425.0,675425.0
2005-01-01,0.0,0.0,0.0,74716.0,869393.66,869393.66
2005-02-01,0.0,0.0,0.0,58210.0,650073.47,650073.47
2005-03-01,5.5,203.0,203.0,17408.0,211576.71,211576.71
