measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-01-01,0.0,0.0,0.0,92.546,854.0,854.0
2016-02-01,0.0,0.0,0.0,185.149,1709.0,1709.0
2016-03-01,0.0,0.0,0.0,161.013,1486.0,1486.0
2016-04-01,0.0,0.0,0.0,180.845,1670.0,1670.0
2016-05-01,0.0,0.0,0.0,223.26,2061.0,2061.0
2016-06-01,0.0,0.0,0.0,221.692,2047.0,2047.0
2016-07-01,0.0,0.0,0.0,255.315,2357.0,2357.0
2016-08-01,0.0,0.0,0.0,248.67,2296.0,2296.0
2016-09-01,0.0,0.0,0.0,231.706,2139.0,2139.0
2016-10-01,0.0,0.0,0.0,203.233,1876.0,1876.0
2016-11-01,0.0,0.0,0.0,177.923,1643.0,1643.0
2016-12-01,0.0,0.0,0.0,142.648,1317.0,1317.0
2017-01-01,0.0,0.0,0.0,283.293,2610.0,2610.0
2017-02-01,0.0,0.0,0.0,461.551,4252.0,4252.0
2017-03-01,0.0,0.0,0.0,633.675,5838.0,5838.0
2017-04-01,0.0,0.0,0.0,668.176,6156.0,6156.0
2017-05-01,0.0,0.0,0.0,663.193,6110.0,6110.0
2017-06-01,0.0,0.0,0.0,796.598,7339.0,7339.0
2017-07-01,0.0,0.0,0.0,778.964,7177.0,7177.0
2017-08-01,0.0,0.0,0.0,772.447,7117.0,7117.0
2017-09-01,0.0,0.0,0.0,623.708,5746.0,5746.0
2017-10-01,0.0,0.0,0.0,550.872,5075.0,5075.0
2017-11-01,0.0,0.0,0.0,338.497,3119.0,3119.0
2017-12-01,0.0,0.0,0.0,248.026,2285.0,2285.0
2018-01-01,0.0,0.0,0.0,96.704,880.0,880.0
2018-02-01,0.0,0.0,0.0,156.742,1427.0,1427.0
2018-03-01,0.0,0.0,0.0,252.278,2297.0,2297.0
2018-04-01,0.0,0.0,0.0,277.842,2529.0,2529.0
2018-05-01,0.0,0.0,0.0,323.856,2948.0,2948.0
2018-06-01,0.0,0.0,0.0,327.654,2983.0,2983.0
2018-07-01,0.0,0.0,0.0,301.36,2744.0,2744.0
2018-08-01,0.0,0.0,0.0,247.749,2256.0,2256.0
2018-09-01,0.0,0.0,0.0,172.227,1568.0,1568.0
2018-10-01,0.0,0.0,0.0,185.374,1688.0,1688.0
2018-11-01,0.0,0.0,0.0,134.977,1229.0,1229.0
2018-12-01,0.0,0.0,0.0,153.237,1395.0,1395.0
