measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2001-01-01,1542205.0,16103705.0,16103705.0
2001-02-01,1543023.0,16112246.0,16112246.0
2001-03-01,1075447.0,11229818.0,11229818.0
2001-04-01,1157449.0,12086082.0,12086082.0
2001-05-01,1705132.0,17804988.0,17804988.0
2001-06-01,1627907.0,16998605.0,16998605.0
2001-07-01,1585238.0,16553055.0,16553055.0
2001-08-01,1657855.0,17311322.0,17311322.0
2001-09-01,1615998.0,16874251.0,16874251.0
2001-10-01,1700128.0,17752737.0,17752737.0
2001-11-01,1652790.0,17258433.0,17258433.0
2001-12-01,1699810.0,17749416.0,17749416.0
2002-01-01,1720599.0,17966495.0,17966495.0
2002-02-01,1373595.0,14343079.0,14343079.0
2002-03-01,830371.0,8670734.0,8670734.0
2002-04-01,1656298.0,17295064.0,17295064.0
2002-05-01,1701986.0,17772138.0,17772138.0
2002-06-01,1625265.0,16971017.0,16971017.0
2002-07-01,1653989.0,17270953.0,17270953.0
2002-08-01,1591877.0,16622380.0,16622380.0
2002-09-01,1139792.0,11901708.0,11901708.0
2002-10-01,1369842.0,14303890.0,14303890.0
2002-11-01,1654342.0,17274639.0,17274639.0
2002-12-01,1696392.0,17713725.0,17713725.0
2003-01-01,838647.5,8739545.6,8739545.6
2003-02-01,777698.5,8104396.07,8104396.07
2003-03-01,854326.0,8902931.245000001,8902931.245000001
2003-04-01,822057.5,8566661.205,8566661.205
2003-05-01,837306.5,8725571.04,8725571.04
2003-06-01,813883.5,8481479.955,8481479.955
2003-07-01,830186.0,8651368.305,8651368.305
2003-08-01,820448.0,8549888.61,8549888.61
2003-09-01,461244.0,4806623.72,4806623.72
2003-10-01,734459.5,7653802.45,7653802.45
2003-11-01,821803.5,8564014.274999999,8564014.274999999
2003-12-01,858077.5,8942025.625,8942025.625
2004-01-01,860103.0,8968293.98,8968293.98
2004-02-01,804082.0,8384163.015000001,8384163.015000001
2004-03-01,497146.5,5183746.555,5183746.555
2004-04-01,653875.5,6817959.84,6817959.84
2004-05-01,849207.5,8854686.6,8854686.6
2004-06-01,809870.0,8444514.489999998,8444514.489999998
2004-07-01,828988.5,8643863.09,8643863.09
2004-08-01,828052.0,8634098.2,8634098.2
2004-09-01,807358.0,8418321.865,8418321.865
2004-10-01,651209.0,6790156.245,6790156.245
2004-11-01,668147.5,6966773.984999999,6966773.984999999
2004-12-01,858228.0,8948743.355,8948743.355
2005-01-01,860533.0,8979661.86,8979661.86
2005-02-01,776430.0,8102047.05,8102047.05
2005-03-01,435073.0,4539986.755,4539986.755
2005-04-01,534466.5,5577157.93,5577157.93
2005-05-01,852360.0,8894376.605,8894376.605
2005-06-01,818188.0,8537791.785,8537791.785
2005-07-01,824257.0,8601121.8,8601121.8
2005-08-01,828653.0,8646994.055,8646994.055
2005-09-01,615521.0,6422961.64,6422961.64
2005-10-01,578758.5,6039344.949999999,6039344.949999999
2005-11-01,800515.5,8353379.245000001,8353379.245000001
2005-12-01,832326.0,8685321.815,8685321.815
2006-01-01,863333.5,9008021.5,9008021.5
2006-02-01,779986.0,8138374.0,8138374.0
2006-03-01,861341.5,8987237.0,8987237.0
2006-04-01,830410.5,8664503.5,8664503.5
2006-05-01,844905.0,8815738.5,8815738.5
2006-06-01,813994.5,8493218.5,8493218.5
2006-07-01,830687.5,8667393.5,8667393.5
2006-08-01,829701.0,8657100.0,8657100.0
2006-09-01,603481.5,6296725.5,6296725.5
2006-10-01,420231.5,4414594.0,4414594.0
2006-11-01,656453.0,6849430.5,6849430.5
2006-12-01,861388.0,8987722.5,8987722.5
2007-01-01,862686.0,9045262.5,9045262.5
2007-02-01,778426.5,8161802.0,8161802.0
2007-03-01,527394.0,5529726.5,5529726.5
2007-04-01,415211.0,4353487.5,4353487.5
2007-05-01,434550.5,4556262.0,4556262.0
2007-06-01,791877.0,8302830.5,8302830.5
2007-07-01,834081.0,8745339.0,8745339.0
2007-08-01,830119.0,8703798.0,8703798.0
2007-09-01,804434.0,8434490.5,8434490.5
2007-10-01,841841.5,8826708.0,8826708.0
2007-11-01,828748.5,8689428.0,8689428.0
2007-12-01,860377.0,9021053.0,9021053.0
2008-01-01,860391.5,9023786.0,9023786.0
2008-02-01,806517.0,8458750.0,8458750.0
2008-03-01,428166.0,4490605.0,4490605.0
2008-04-01,576155.0,6042713.5,6042713.5
2008-05-01,853911.0,8955818.5,8955818.5
2008-06-01,760510.0,7976229.0,7976229.0
2008-07-01,831056.0,8716115.0,8716115.0
2008-08-01,831277.0,8718433.0,8718433.0
2008-09-01,660544.5,6927790.5,6927790.5
2008-10-01,422630.5,4472786.0,4472786.0
2008-11-01,640806.5,6720778.5,6720778.5
2008-12-01,863034.5,9051506.0,9051506.0
2009-01-01,863531.0,9056713.5,9056713.5
2009-02-01,778345.5,8163287.5,8163287.5
2009-03-01,861148.0,9031720.5,9031720.5
2009-04-01,832897.5,8735429.0,8735429.0
2009-05-01,854543.0,8962447.0,8962447.0
2009-06-01,819511.5,8595036.5,8595036.5
2009-07-01,837853.0,8787402.0,8787402.0
2009-08-01,821718.0,8618178.5,8618178.5
2009-09-01,451187.5,4732054.5,4732054.5
2009-10-01,695818.5,7297744.5,7297744.5
2009-11-01,830485.0,8710126.5,8710126.5
2009-12-01,860333.0,9023172.5,9023172.5
2010-01-01,852347.5,8914702.5,8914702.5
2010-02-01,777346.5,8130267.0,8130267.0
2010-03-01,595999.0,6233553.5,6233553.5
2010-04-01,544704.0,5697059.0,5697059.0
2010-05-01,852315.5,8914367.5,8914367.5
2010-06-01,749757.5,7841713.5,7841713.5
2010-07-01,841450.5,8800731.0,8800731.0
2010-08-01,840993.0,8795946.0,8795946.0
2010-09-01,815350.5,8527751.0,8527751.0
2010-10-01,856764.0,8960894.5,8960894.5
2010-11-01,834349.0,8726456.5,8726456.5
2010-12-01,863836.0,9034860.5,9034860.5
2011-01-01,688354.5,7202941.5,7202941.5
2011-02-01,735497.0,7696241.0,7696241.0
2011-03-01,427662.0,4503590.5,4503590.5
2011-04-01,747829.5,7825288.0,7825288.0
2011-05-01,860116.0,9000254.0,9000254.0
2011-06-01,823209.0,8614059.0,8614059.0
2011-07-01,842511.5,8816040.0,8816040.0
2011-08-01,843043.0,8821601.5,8821601.5
2011-09-01,625773.0,6548088.5,6548088.5
2011-10-01,632821.5,6621844.0,6621844.0
2011-11-01,834187.5,8728938.0,8728938.0
2011-12-01,863819.0,9039002.0,9039002.0
2012-01-01,864896.0,9062893.0,9062893.0
2012-02-01,809155.5,8478811.5,8478811.5
2012-03-01,861277.5,9024976.5,9024976.5
2012-04-01,834153.0,8740749.5,8740749.5
2012-05-01,858806.0,8999078.5,8999078.5
2012-06-01,825276.5,8647736.5,8647736.5
