measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-01-01,4.605,55.0,55.0
2006-02-01,5.206,63.0,63.0
2006-03-01,6.86,82.0,82.0
2006-04-01,5.6770000000000005,68.0,68.0
2006-05-01,7.478000000000001,90.0,90.0
2006-06-01,9.632,116.0,116.0
2006-07-01,17.237000000000002,207.0,207.0
2006-08-01,15.316,184.0,184.0
2006-09-01,9.009,108.0,108.0
2006-10-01,9.759,117.0,117.0
2006-11-01,6.561,79.0,79.0
2006-12-01,6.66,80.0,80.0
2007-01-01,3.5980000000000003,44.0,44.0
2007-02-01,5.7780000000000005,70.0,70.0
2007-03-01,3.875,47.0,47.0
2007-04-01,3.8030000000000004,46.0,46.0
2007-05-01,4.864,59.0,59.0
2007-06-01,6.297000000000001,77.0,77.0
2007-07-01,5.791,71.0,71.0
2007-08-01,9.655,117.0,117.0
2007-09-01,4.604,56.0,56.0
2007-10-01,4.79,58.0,58.0
2007-11-01,3.095,38.0,38.0
2007-12-01,4.61,56.0,56.0
2009-01-01,3.982,52.0,52.0
2009-02-01,2.887,37.0,37.0
2009-03-01,3.261,42.0,42.0
2009-04-01,1.971,26.0,26.0
2009-05-01,1.614,21.0,21.0
2009-06-01,3.132,41.0,41.0
2009-07-01,2.2960000000000003,30.0,30.0
2009-08-01,5.668,74.0,74.0
2009-09-01,4.314,55.0,55.0
2009-10-01,3.645,47.0,47.0
2009-11-01,2.212,29.0,29.0
2009-12-01,2.0180000000000002,26.0,26.0
