measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,7760.198,35545.0,210023.0,14383.964,65884.0,389288.0,78.71600000000001,360.0,2129.0,,,,616.56,2824.0,16687.0,7830.359,35866.0,211922.0
2003-02-01,6623.522,30338.0,179260.0,12277.072,56234.0,332267.0,67.186,308.0,1817.0,,,,526.249,2410.0,14242.0,6683.407,30613.0,180881.0
2003-03-01,6054.2570000000005,27731.0,163853.0,11221.907,51401.0,303710.0,61.412000000000006,281.0,1661.0,,,,481.02,2203.0,13018.0,6108.995,27982.0,165335.0
2003-04-01,5259.075,24089.0,142332.0,9747.992,44650.0,263820.0,53.346000000000004,244.0,1443.0,,,,417.84200000000004,1914.0,11308.0,5306.6230000000005,24307.0,143619.0
2003-05-01,5553.158,25436.0,150291.0,10293.092,47146.0,278572.0,56.329,258.0,1524.0,,,,441.207,2021.0,11941.0,5603.366,25666.0,151651.0
2003-06-01,6568.962,30089.0,177783.0,12175.942,55771.0,329530.0,66.63300000000001,305.0,1802.0,,,,521.914,2391.0,14125.0,6628.354,30361.0,179391.0
2003-07-01,8110.29,37148.0,219498.0,15032.879,68856.0,406850.0,82.26700000000001,377.0,2225.0,,,,644.375,2952.0,17439.0,8183.617,37484.0,221483.0
2003-08-01,8611.837,39446.0,233072.0,15962.525000000001,73115.0,432010.0,87.355,400.0,2363.0,,,,684.224,3134.0,18518.0,8689.699,39803.0,235180.0
2003-09-01,6382.579000000001,29235.0,172739.0,11830.471,54188.0,320180.0,64.742,296.0,1751.0,,,,507.10600000000005,2323.0,13724.0,6440.286,29499.0,174301.0
2003-10-01,5871.207,26893.0,158899.0,10882.613,49847.0,294527.0,59.555,273.0,1611.0,,,,466.47700000000003,2137.0,12625.0,5924.29,27136.0,160336.0
2003-11-01,6021.871,27583.0,162977.0,11161.878,51126.0,302085.0,61.083000000000006,280.0,1652.0,,,,478.447,2192.0,12949.0,6076.317,27832.0,164451.0
2003-12-01,7924.045,36295.0,214457.0,14687.665,67275.0,397507.0,80.378,368.0,2174.0,,,,629.578,2884.0,17039.0,7995.688,36624.0,216397.0
2004-01-01,7880.85587,35240.35,239075.0,13243.7276,59221.19,401764.0,21.98695,98.32,667.0,,,,218.94193,979.03,6641.86,7473.25665,33417.72,226710.0
2004-02-01,7194.36148,32170.6,225660.6,13261.93451,59302.6,415978.0,10.17015,45.48,319.0,,,,93.60168999999999,418.55,2935.94,7078.32617,31651.73,222021.0
2004-03-01,7170.57332,32064.23,223328.8,15440.44674,69044.13,480895.5,29.05104,129.91,904.8,,,,66.32808,296.6,2065.8,7129.16081,31879.05,222039.0
2004-04-01,3260.98487,14581.95,112398.0,6557.17682,29321.34,226009.5,106.51773,476.31,3671.4,,,,386.30651,1727.42,13315.02,3539.42107,15827.02,121995.0
2004-05-01,6000.88811,26833.81,170326.2,14851.32274,66409.78,421532.5,42.29923,189.15,1200.6,,,,205.77379,920.15,5840.58,7838.35714,35050.31,222480.0
2004-06-01,5723.63859,25594.05,166501.0,14165.64542,63343.68,412079.5,31.50217,140.87,916.4,,,,95.97641999999999,429.17,2791.96,7558.2514,33797.78,219870.0
2004-07-01,4794.10954,21437.53,129663.8,15796.80459,70637.63,427248.0,65.19147,291.51,1763.2,,,,326.58073,1460.35,8832.86,7131.05667,31887.52,192870.0
2004-08-01,6324.95691,28282.93,186386.8,15117.41216,67599.63,445487.0,30.90082,138.18,910.6,,,,203.29593,909.07,5990.82,6862.58917,30687.03,202230.0
2004-09-01,6275.66173,28062.5,198989.0,14015.1946,62670.91,444394.5,25.242800000000003,112.88,800.4,,,,324.17382,1449.59,10278.92,6378.72704,28523.37,202257.0
2004-10-01,0.0,0.0,0.0,17718.13364,79229.13,446004.5,30.64491,137.03,771.4,,,,440.67335,1970.53,11092.72,9106.1151,40719.27,229221.0
2004-11-01,0.0,0.0,0.0,16700.12584,74676.96,430019.5,18.695529999999998,83.6,481.4,,,,84.11666,376.14,2165.96,9815.61698,43891.91,252747.0
