measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,26808.86,222616.0,308479.0,950.6,0.0,0.0
2003-02-01,21914.24,166759.0,252996.0,384.12,0.0,0.0
2003-03-01,23377.97,185975.0,269735.0,0.0,0.0,0.0
2003-04-01,25795.21,225355.0,298967.0,0.0,0.0,0.0
2003-05-01,25649.0,212317.0,286351.0,0.0,0.0,0.0
2003-06-01,26668.0,217750.0,292317.0,849.0,0.0,0.0
2003-07-01,27683.0,238308.0,303759.0,1976.0,0.0,0.0
2003-08-01,27524.0,241380.0,300639.0,2108.0,0.0,0.0
2003-09-01,26666.0,233161.0,291930.0,1880.0,0.0,0.0
2003-10-01,25956.0,235314.0,286978.0,2192.0,0.0,0.0
2003-11-01,26636.0,234082.0,291544.0,1936.0,0.0,0.0
2003-12-01,27625.0,225619.0,303272.0,1316.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,14990.998,101633.15,164602.9,725.719,3995.56,3995.56
2005-02-01,13530.939,91734.52,148571.29,655.037,3606.41,3606.41
2005-03-01,14602.625,99000.13,160338.52,706.918,3892.05,3892.05
2005-04-01,14672.757000000001,99475.61,161108.58,710.313,3910.74,3910.74
2005-05-01,16115.176,109254.65,176946.51,780.1410000000001,4295.19,4295.19
2005-06-01,20699.005,140331.23,227277.49,1002.046,5516.92,5516.92
2005-07-01,26505.462,179696.75,291033.05,1283.1380000000001,7064.53,7064.53
2005-08-01,27468.095,186223.03,301602.87,1329.74,7321.09,7321.09
