measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2018-01-01,7312.871,41243.0,232778.0,21007.225,118476.0,668687.0,0.0,0.0,0.0,9435.205,53212.0,300335.0,79.791,450.0,2540.0,517.378,2918.0,16469.0,3895.928,21972.0,124012.0
2018-02-01,4769.438,26899.0,170352.0,17234.05,97196.0,615556.0,0.0,0.0,0.0,7812.1,44058.0,279028.0,64.269,362.0,2296.0,397.529,2242.0,14199.0,2511.098,14162.0,89690.0
2018-03-01,6433.999,36286.0,223262.0,18877.208,106463.0,655046.0,0.0,0.0,0.0,7786.218,43912.0,270184.0,67.264,379.0,2334.0,506.972,2859.0,17592.0,3421.846,19298.0,118739.0
2018-04-01,6205.104,34995.0,201786.0,19390.414,109358.0,630564.0,0.0,0.0,0.0,6952.764,39212.0,226099.0,11.073,62.0,360.0,521.462,2941.0,16958.0,3304.95,18639.0,107475.0
2018-05-01,5154.63,29071.0,178074.0,19440.356,109639.0,671595.0,0.0,0.0,0.0,7184.063,40516.0,248184.0,2.047,12.0,71.0,351.822,1984.0,12154.0,1877.066,10586.0,64846.0
2018-06-01,3903.657,22016.0,131872.0,11173.259,63015.0,377451.0,0.0,0.0,0.0,6941.335,39148.0,234490.0,266.286,1502.0,8996.0,292.588,1650.0,9884.0,1784.726,10065.0,60291.0
2018-07-01,7002.458,39492.0,216554.0,20558.805,115947.0,635790.0,0.0,0.0,0.0,8144.299,45932.0,251866.0,23.495,133.0,727.0,453.2,2556.0,14015.0,2984.539,16832.0,92298.0
2018-08-01,6445.641,36352.0,203008.0,21041.501,118669.0,662710.0,0.0,0.0,0.0,7669.029,43252.0,241539.0,76.967,434.0,2424.0,455.444,2569.0,14344.0,3213.17,18122.0,101200.0
2018-09-01,6179.021,34848.0,194376.0,21049.443,118714.0,662161.0,0.0,0.0,0.0,7328.663,41332.0,230541.0,16.761,95.0,527.0,472.13,2663.0,14852.0,3069.25,17310.0,96551.0
2018-10-01,6988.99,39416.0,207064.0,23784.446,134139.0,704666.0,0.0,0.0,0.0,6952.66,39211.0,205988.0,23.222,131.0,688.0,528.582,2981.0,15660.0,3691.051,20817.0,109355.0
