measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-06-01,73045.0,555929.0,555929.0,,,
2001-07-01,197918.0,1476818.0,1476818.0,,,
2001-08-01,200506.0,1474099.0,1474099.0,,,
2001-09-01,61252.0,457277.0,457277.0,,,
2001-10-01,117692.0,859292.0,859292.0,,,
2001-11-01,80208.0,578256.0,578256.0,,,
2001-12-01,57215.0,417876.0,417876.0,,,
2002-01-01,41156.0,295081.0,295081.0,,,
2002-02-01,135020.0,972927.0,972927.0,,,
2002-03-01,204477.0,1472386.0,1472386.0,,,
2002-04-01,146318.68,1059244.0,1059244.0,,,
2002-05-01,65758.0,483859.0,483859.0,,,
2002-06-01,193417.0,1379524.0,1379524.0,,,
2002-07-01,197424.1,1524827.0,1524827.0,,,
2002-08-01,159778.4,1181698.0,1181698.0,,,
2002-09-01,100888.73,737362.0,737362.0,,,
2002-10-01,45196.0,330157.0,330157.0,,,
2002-11-01,17974.0,136152.0,136152.0,,,
2002-12-01,43480.0,316640.0,316640.0,,,
2003-01-01,60021.0,434358.5,434358.5,,,
2003-02-01,33160.5,233966.0,233966.0,,,
2003-03-01,49122.5,345214.5,345214.5,,,
2003-04-01,37266.0,269857.5,269857.5,,,
2003-05-01,59974.5,434354.0,434354.0,,,
2003-06-01,39746.5,295113.0,295113.0,,,
2003-07-01,88674.0,640757.5,640757.5,,,
2003-08-01,92670.5,668008.5,668008.5,,,
2003-09-01,53793.29,394291.0,394291.0,,,
2003-10-01,42088.0,288623.5,288623.5,,,
2003-11-01,59955.215,438947.0,438947.0,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,37541.5,269130.5,269130.5,,,
2004-02-01,73354.5,516145.5,516145.5,,,
2004-03-01,57863.0,409350.5,409350.5,,,
2004-04-01,36684.0,266526.0,266526.0,,,
2004-05-01,58218.0,420166.5,420166.5,,,
2004-06-01,42722.0,309893.5,309893.5,,,
2004-07-01,51533.0,366382.5,366382.5,,,
2004-08-01,50151.0,405510.5,405510.5,,,
2004-09-01,45801.0,351325.0,351325.0,,,
2004-10-01,33880.0,240923.5,240923.5,,,
2004-11-01,18935.5,134056.5,134056.5,,,
2004-12-01,13299.5,95370.0,95370.0,,,
2005-01-01,20664.0,152473.105,152473.105,,,
2005-02-01,24220.5,177518.125,177518.125,,,
2005-03-01,26691.0,199179.93,199179.93,,,
2005-04-01,8959.5,68883.025,68883.025,,,
2005-05-01,40540.5,293143.73,293143.73,,,
2005-06-01,71555.5,514746.385,514746.385,,,
2005-07-01,52629.0,376582.25,376582.25,,,
2005-08-01,80680.5,574241.205,574241.205,,,
2005-09-01,66602.0,474864.935,474864.935,,,
2005-10-01,22150.5,158842.84,158842.84,,,
2005-11-01,5685.0,41580.26,41580.26,,,
2005-12-01,25993.5,184297.3,184297.3,,,
2006-01-01,19121.0,138323.5,138323.5,,,
2006-02-01,39839.0,285163.0,285163.0,,,
2006-03-01,4549.5,34040.0,34040.0,,,
2006-04-01,38879.0,277123.0,277123.0,,,
2006-05-01,56233.0,401758.0,401758.0,,,
2006-06-01,65875.5,471717.5,471717.5,,,
2006-07-01,73472.0,519886.0,519886.0,,,
2006-08-01,76190.0,545948.0,545948.0,,,
2006-09-01,73605.0,526174.0,526174.0,,,
2006-10-01,56603.5,402939.5,402939.5,,,
2006-11-01,11896.5,86768.0,86768.0,,,
2006-12-01,77190.0,542095.5,542095.5,,,
2007-01-01,35544.5,256769.5,256769.5,,,
2007-02-01,79248.0,560489.5,560489.5,,,
2007-03-01,56310.0,398779.0,398779.0,,,
2007-04-01,59188.0,423412.5,423412.5,,,
2007-05-01,66678.5,476802.5,476802.5,,,
2007-06-01,43765.0,316233.0,316233.0,,,
2007-07-01,79398.5,575045.5,575045.5,,,
2007-08-01,68865.5,499701.0,499701.0,,,
2007-09-01,69995.0,511016.5,511016.5,,,
2007-10-01,72625.5,526477.5,526477.5,,,
2007-11-01,1392.0,11935.0,11935.0,,,
