measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,58961.0,599845.0,599845.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,29745.0,336103.0,336103.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,118171.0,1361518.0,1361518.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,135416.0,1617830.0,1617830.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,310070.0,3457317.0,3457317.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,281685.0,3174917.0,3174917.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,134647.0,1539839.0,1539839.0,652.0,6763.0,6763.0
2001-10-01,0.0,0.0,0.0,82.0,890.0,890.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,2920.0,38553.0,38553.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,2000.0,38397.0,38397.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,61010.0,724847.0,724847.0,12.0,139.0,139.0
2002-03-01,0.0,0.0,0.0,87033.0,1040408.0,1040408.0,0.0,0.0,0.0
2002-04-01,30.0,331.0,331.0,185566.0,2211435.0,2211435.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,155389.0,1742132.0,1742132.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,139205.0,1650014.0,1650014.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,213843.0,2500225.0,2500225.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,262252.0,3013339.0,3013339.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,152938.0,1727360.0,1727360.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,27452.0,286614.0,286614.0,1518.0,13198.0,13198.0
2002-11-01,0.0,0.0,0.0,277.0,3027.0,3027.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,1008.0,10751.0,10751.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,4580.0,54991.333333333336,54991.333333333336,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,5661.0,67126.66666666667,67126.66666666667,0.0,0.0,0.0
2003-03-01,,,,24063.0,281022.0,281022.0,5339.0,64770.0,64770.0
2003-04-01,0.0,0.0,0.0,770.6666666666666,18559.0,18559.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,44481.333333333336,516700.0,516700.0,51.0,617.0,617.0
2003-06-01,0.0,0.0,0.0,58749.333333333336,686979.6666666666,686979.6666666666,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,83128.66666666667,954441.0,954441.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,74831.0,867565.3333333334,867565.3333333334,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,12241.0,134856.0,134856.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,380.5,3998.0,3998.0,0.0,0.0,0.0
