measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,364.0,4466.0,4466.0
2001-02-01,220.0,2715.0,2715.0
2001-03-01,176.0,2072.0,2072.0
2001-04-01,41.0,636.0,636.0
2001-05-01,103.0,1144.0,1144.0
2001-06-01,101.0,1173.0,1173.0
2001-07-01,465.0,6153.0,6153.0
2001-08-01,207.0,2411.0,2411.0
2001-09-01,484.0,5814.0,5814.0
2001-10-01,220.0,2779.0,2779.0
2001-11-01,241.0,2919.0,2919.0
2001-12-01,370.0,4419.0,4419.0
2002-01-01,164.0,2152.0,2152.0
2002-02-01,357.0,4436.0,4436.0
2002-03-01,352.0,4518.0,4518.0
2002-04-01,831.0,10916.0,10916.0
2002-05-01,359.0,4019.0,4019.0
2002-06-01,544.0,6903.0,6903.0
2002-07-01,199.0,2755.0,2755.0
2002-08-01,255.0,2975.0,2975.0
2002-09-01,342.0,4577.0,4577.0
2002-10-01,908.0,10308.0,10308.0
2002-11-01,402.0,4547.0,4547.0
2002-12-01,394.0,4383.0,4383.0
2003-01-01,249.0,2883.0,2883.0
2003-02-01,268.5,2955.0,2955.0
2003-03-01,305.0,3521.0,3521.0
2003-04-01,246.0,3680.0,3680.0
2003-05-01,324.0,3616.0,3616.0
2003-06-01,224.0,2631.0,2631.0
2003-07-01,534.0,8479.0,8479.0
2003-08-01,516.0,5866.0,5866.0
2003-09-01,426.0,5608.0,5608.0
2003-10-01,236.0,4243.0,4243.0
2003-11-01,150.0,2555.0,2555.0
2003-12-01,67.0,803.0,803.0
2004-01-01,98.28750000000001,1440.5,1440.5
2004-02-01,80.589,1145.0,1145.0
2004-03-01,74.6115,1058.5,1058.5
2004-04-01,68.194,969.0,969.0
2004-05-01,112.46199999999999,1690.0,1690.0
2004-06-01,123.548,1847.5,1847.5
2004-07-01,126.7485,1891.0,1891.0
2004-08-01,121.77950000000001,1820.0,1820.0
2004-09-01,146.02450000000002,2235.0,2235.0
2004-10-01,93.12,1340.0,1340.0
2004-11-01,62.52550000000001,923.5,923.5
2004-12-01,71.1095,990.5,990.5
2005-01-01,142.565,2184.89,2184.89
2005-02-01,72.3555,1108.8899999999999,1108.8899999999999
2005-03-01,87.571,1342.0700000000002,1342.0700000000002
2005-04-01,91.2505,1398.46,1398.46
2005-05-01,107.523,1647.85,1647.85
2005-06-01,97.35000000000001,1491.9450000000002,1491.9450000000002
2005-07-01,155.88350000000003,2389.0,2389.0
2005-08-01,172.508,2643.775,2643.775
2005-09-01,171.311,2625.4300000000003,2625.4300000000003
2005-10-01,102.22050000000002,1566.585,1566.585
2005-11-01,81.47749999999999,1248.685,1248.685
2005-12-01,177.485,2720.0550000000003,2720.0550000000003
2006-01-01,46.622,647.0,647.0
2006-02-01,46.136,640.5,640.5
2006-03-01,40.4515,561.5,561.5
2006-04-01,53.362500000000004,740.5,740.5
2006-05-01,48.227000000000004,669.5,669.5
2006-06-01,57.677,800.5,800.5
2006-07-01,55.951,777.0,777.0
2006-08-01,60.2145,835.5,835.5
2006-09-01,42.777,593.5,593.5
2006-10-01,55.059,764.0,764.0
2006-11-01,48.05800000000001,667.0,667.0
2006-12-01,53.4645,742.5,742.5
2007-01-01,58.0415,744.0,744.0
2007-02-01,51.2775,660.5,660.5
2007-03-01,59.014,756.0,756.0
2007-04-01,55.5885,713.0,713.0
2007-05-01,60.842,781.5,781.5
2007-06-01,59.8635,769.0,769.0
2007-07-01,63.5505,815.5,815.5
2007-08-01,66.2585,852.5,852.5
2007-09-01,62.908,806.0,806.0
2007-10-01,67.059,861.5,861.5
2007-11-01,58.2775,747.0,747.0
2007-12-01,57.3185,734.5,734.5
2008-01-01,26.060000000000002,328.5,328.5
2008-02-01,25.433500000000002,328.5,328.5
2008-03-01,28.1725,365.5,365.5
2008-04-01,26.624000000000002,346.0,346.0
2008-05-01,28.2375,365.5,365.5
2008-06-01,27.550500000000003,357.5,357.5
2008-07-01,29.3705,380.0,380.0
2008-08-01,28.1415,365.5,365.5
2008-09-01,28.499000000000002,368.5,368.5
2008-10-01,29.322000000000003,380.0,380.0
2008-11-01,26.627000000000002,346.0,346.0
2008-12-01,26.462000000000003,343.0,343.0
2009-01-01,67.08550000000001,1316.0,1316.0
2009-02-01,61.0215,1194.5,1194.5
2009-03-01,63.075,1235.0,1235.0
2009-04-01,61.9825,1211.5,1211.5
2009-05-01,72.9265,1428.0,1428.0
2009-06-01,69.6805,1364.5,1364.5
2009-07-01,73.882,1445.5,1445.5
2009-08-01,74.11500000000001,1451.0,1451.0
2009-09-01,70.994,1390.5,1390.5
2009-10-01,76.747,1503.0,1503.0
2009-11-01,67.0445,1310.0,1310.0
2009-12-01,67.946,1330.0,1330.0
2010-01-01,50.66550000000001,743.0,743.0
2010-02-01,44.661,650.0,650.0
2010-03-01,48.3665,705.0,705.0
2010-04-01,47.322,688.0,688.0
2010-05-01,51.804500000000004,754.5,754.5
2010-06-01,49.7385,725.5,725.5
2010-07-01,52.64,766.0,766.0
2010-08-01,52.849999999999994,771.5,771.5
2010-09-01,51.5955,751.5,751.5
2010-10-01,52.702,766.0,766.0
2010-11-01,50.007999999999996,728.0,728.0
2010-12-01,50.1465,731.0,731.0
2011-01-01,13.085,169.5,169.5
2011-02-01,12.3415,161.0,161.0
2011-03-01,13.539,175.5,175.5
2011-04-01,13.2955,172.5,172.5
2011-05-01,12.9065,167.0,167.0
