measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,,,,83585.0,988749.0,988749.0,,,
2001-02-01,0.0,0.0,0.0,,,,18029.0,204451.0,204451.0,,,
2001-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2001-04-01,0.0,0.0,0.0,,,,1065.0,15866.0,15866.0,,,
2001-05-01,0.0,0.0,0.0,,,,40087.0,451998.0,451998.0,,,
2001-06-01,0.0,0.0,0.0,,,,75047.0,857154.0,857154.0,,,
2001-07-01,0.0,0.0,0.0,,,,177116.0,1970461.0,1970461.0,,,
2001-08-01,0.0,0.0,0.0,,,,147159.0,1642305.0,1642305.0,,,
2001-09-01,0.0,0.0,0.0,,,,124160.0,1355200.0,1355200.0,,,
2001-10-01,0.0,0.0,0.0,,,,113583.0,1245728.0,1245728.0,,,
2001-11-01,0.0,0.0,0.0,,,,76335.0,830837.0,830837.0,,,
2001-12-01,0.0,0.0,0.0,,,,66733.0,709990.0,709990.0,,,
2002-01-01,0.0,0.0,0.0,,,,79886.0,909196.0,909196.0,,,
2002-02-01,0.0,0.0,0.0,,,,108016.0,1036979.0,1036979.0,,,
2002-03-01,0.0,0.0,0.0,,,,21262.0,219499.0,219499.0,,,
2002-04-01,0.0,0.0,0.0,,,,26.0,519.0,519.0,,,
2002-05-01,0.0,0.0,0.0,,,,13.0,252.0,252.0,,,
2002-06-01,0.0,0.0,0.0,,,,113866.0,1227047.0,1227047.0,,,
2002-07-01,0.0,0.0,0.0,,,,150364.0,1622384.0,1622384.0,,,
2002-08-01,0.0,0.0,0.0,,,,155271.0,1678140.0,1678140.0,,,
2002-09-01,0.0,0.0,0.0,,,,139206.0,1522607.0,1522607.0,,,
2002-10-01,0.0,0.0,0.0,,,,97315.0,1108487.0,1108487.0,,,
2002-11-01,0.0,0.0,0.0,,,,59569.0,635685.0,635685.0,,,
2002-12-01,0.0,0.0,0.0,,,,86008.0,932468.0,932468.0,,,
2003-01-01,0.0,0.0,0.0,,,,66581.0,722861.0,722861.0,,,
2003-02-01,0.0,0.0,0.0,,,,35788.5,388354.5,388354.5,,,
2003-03-01,0.0,0.0,0.0,,,,63.0,1050.0,1050.0,,,
2003-04-01,0.0,0.0,0.0,,,,31.0,356.0,356.0,,,
2003-05-01,0.0,0.0,0.0,,,,3820.0,47704.5,47704.5,,,
2003-06-01,0.0,0.0,0.0,,,,43223.0,482576.0,482576.0,,,
2003-07-01,0.0,0.0,0.0,,,,146193.0,1559244.0,1559244.0,,,
2003-08-01,11.0,171.0,171.0,,,,68116.5,736345.0,736345.0,,,
2003-09-01,0.0,0.0,0.0,,,,53983.0,574738.0,574738.0,,,
2003-10-01,0.0,0.0,0.0,,,,19776.0,212954.5,212954.5,,,
2003-11-01,0.0,0.0,0.0,,,,11096.0,119275.0,119275.0,,,
2003-12-01,0.0,0.0,0.0,,,,20.5,309.5,309.5,,,
2004-01-01,,,,,,,584.5,13548.5,13548.5,,,
2004-02-01,,,,,,,38916.5,414282.5,414282.5,,,
2004-03-01,,,,,,,3.0,70.5,70.5,,,
2004-04-01,,,,,,,28.5,462.0,462.0,,,
2004-05-01,,,,,,,16220.5,185996.0,185996.0,,,
2004-06-01,,,,,,,34323.0,381254.0,381254.0,,,
2004-07-01,,,,,,,52427.5,559299.5,559299.5,,,
2004-08-01,,,,,,,33321.5,362614.0,362614.0,,,
2004-09-01,,,,,,,56632.0,588534.0,588534.0,,,
2004-10-01,,,,,,,58275.0,611270.0,611270.0,,,
2004-11-01,,,,,,,13807.0,143216.0,143216.0,,,
2004-12-01,,,,,,,2218.0,26949.5,26949.5,,,
2005-01-01,0.0,0.0,0.0,,,,6639.5,85393.39,85393.39,,,
2005-02-01,0.0,0.0,0.0,,,,3305.0,39063.549999999996,39063.549999999996,,,
2005-03-01,2.0,66.0,66.0,,,,923.0,12894.575,12894.575,,,
2005-04-01,2.0,27.5,27.5,,,,2986.5,36094.74,36094.74,,,
2005-05-01,16.0,226.22,226.22,,,,6914.0,82755.23999999999,82755.23999999999,,,
2005-06-01,1.0,47.35,47.35,,,,27851.0,312603.29000000004,312603.29000000004,,,
2005-07-01,4.0,36.83,36.83,,,,44642.5,483084.83,483084.83,,,
2005-08-01,8.0,115.74,115.74,,,,54345.0,583028.465,583028.465,,,
2005-09-01,8.0,121.0,121.0,,,,46011.0,485531.39,485531.39,,,
2005-10-01,10.0,136.79,136.79,,,,12408.0,134146.875,134146.875,,,
2005-11-01,1.0,21.04,21.04,,,,248.5,4893.72,4893.72,,,
2005-12-01,2.0,21.04,21.04,,,,6716.5,77238.155,77238.155,,,
2006-01-01,4.0,52.0,52.0,,,,15092.0,170440.5,170440.5,,,
2006-02-01,3.0,87.0,87.0,,,,2978.5,33307.5,33307.5,,,
2006-03-01,7.0,64.0,64.0,,,,145.5,2118.5,2118.5,,,
2006-04-01,9.0,203.0,203.0,,,,21913.5,230550.5,230550.5,,,
2006-05-01,0.0,0.0,0.0,,,,32466.0,342723.0,342723.0,,,
2006-06-01,0.0,0.0,0.0,,,,21908.0,237831.5,237831.5,,,
2006-07-01,2.0,29.0,29.0,,,,40360.0,440621.0,440621.0,,,
2006-08-01,20.0,377.0,377.0,,,,55567.5,607072.5,607072.5,,,
2006-09-01,44.0,916.0,916.0,,,,33619.5,362718.5,362718.5,,,
2006-10-01,0.0,0.0,0.0,,,,53657.0,578497.5,578497.5,,,
2006-11-01,0.0,0.0,0.0,,,,10409.5,110635.0,110635.0,,,
2006-12-01,0.0,0.0,0.0,,,,6945.0,71535.5,71535.5,,,
2007-01-01,0.807,11.0,11.0,,,,18592.5965,201551.5,201551.5,,,
2007-02-01,0.0,0.0,0.0,,,,11.0,172.5,172.5,,,
2007-03-01,0.0,0.0,0.0,,,,1397.5005,16701.0,16701.0,,,
2007-04-01,2.8160000000000003,53.0,53.0,,,,29909.092,312703.5,312703.5,,,
2007-05-01,0.725,11.0,11.0,,,,24387.1375,263666.5,263666.5,,,
2007-06-01,1.296,58.0,58.0,,,,41872.852,456735.0,456735.0,,,
2007-07-01,0.0,0.0,0.0,,,,51383.0,543801.0,543801.0,,,
2007-08-01,5.232,74.0,74.0,,,,77514.884,847308.0,847308.0,,,
2007-09-01,0.0,0.0,0.0,,,,53258.5,563769.0,563769.0,,,
2007-10-01,0.0,0.0,0.0,,,,65057.5,690552.5,690552.5,,,
2007-11-01,0.0,0.0,0.0,,,,56480.5,599317.0,599317.0,,,
2007-12-01,8.301,116.0,116.0,,,,61064.3495,635967.0,635967.0,,,
2008-01-01,7.112,102.0,102.0,0.0,0.0,0.0,48313.444,517239.5,517239.5,,,
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,11687.5,117420.5,117420.5,,,
2008-03-01,13.5,192.0,192.0,0.0,0.0,0.0,271.25,3858.0,3858.0,,,
2008-04-01,10.559000000000001,156.0,156.0,0.0,0.0,0.0,167.72050000000002,2704.5,2704.5,,,
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,27192.0,293356.5,293356.5,,,
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,65092.5,694775.5,694775.5,,,
2008-07-01,10.312000000000001,156.0,156.0,0.0,0.0,0.0,60130.344,654922.0,654922.0,,,
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,65408.0,712923.0,712923.0,,,
2008-09-01,0.0,0.0,0.0,5.775,102.0,102.0,49713.1125,540859.5,540859.5,,,
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,47676.0,496672.0,496672.0,,,
2008-11-01,0.0,0.0,0.0,42.0,96.0,96.0,12123.0,127189.5,127189.5,,,
2008-12-01,0.0,0.0,0.0,9.0,150.0,150.0,0.0,0.0,0.0,,,
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,660.5,9286.0,9286.0,,,
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,22.0,356.0,356.0,,,
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,239.5,3506.5,3506.5,,,
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,253.0,3603.5,3603.5,,,
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5949.0,70372.5,70372.5,,,
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,51837.5,572642.5,572642.5,,,
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,63694.5,704591.0,704591.0,,,
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,57977.5,653196.0,653196.0,,,
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,20667.5,223640.5,223640.5,,,
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,7974.5,81794.5,81794.5,,,
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,44.0,650.5,650.5,,,
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11679.5,131171.0,131171.0,,,
