measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,338.509,2382.3,2382.3,191552.071,1395128.815,1395128.815
2005-07-01,542.042,3814.7,3814.7,240072.02,1748513.555,1748513.555
2005-08-01,599.849,4221.52,4221.52,248688.588,1811270.5,1811270.5
2005-09-01,595.686,4192.22,4192.22,189236.4735,1378263.655,1378263.655
2005-10-01,355.444,2501.49,2501.49,151176.8435,1101064.425,1101064.425
2005-11-01,283.315,1993.87,1993.87,128978.876,939390.245,939390.245
2005-12-01,617.155,4343.31,4343.31,125870.128,916748.335,916748.335
2006-01-01,191.0,1369.0,1369.0,82802.0,614786.0,614786.0
2006-02-01,0.0,0.0,0.0,187548.0,1338150.5,1338150.5
2006-03-01,0.0,0.0,0.0,135585.0,972190.0,972190.0
2006-04-01,0.0,0.0,0.0,230597.5,1659372.0,1659372.0
2006-05-01,0.0,0.0,0.0,168034.5,1232502.0,1232502.0
2006-06-01,0.0,0.0,0.0,235932.5,1689113.5,1689113.5
2006-07-01,0.0,0.0,0.0,265073.0,1927535.5,1927535.5
2006-08-01,0.0,0.0,0.0,348977.0,2457607.0,2457607.0
2006-09-01,0.0,0.0,0.0,252185.0,1788626.5,1788626.5
2006-10-01,0.0,0.0,0.0,265792.5,1874587.0,1874587.0
2006-11-01,0.0,0.0,0.0,180226.0,1287285.0,1287285.0
2006-12-01,0.0,0.0,0.0,187752.0,1333884.0,1333884.0
2007-01-01,0.0,0.0,0.0,211886.0,1530925.0,1530925.0
2007-02-01,0.0,0.0,0.0,117004.5,1267739.0,1267739.0
2007-03-01,0.0,0.0,0.0,249934.5,1769258.0,1769258.0
