measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2019-11-01,5600.5,49872.5,49872.5
2019-12-01,6386.0,56867.5,56867.5
2020-01-01,6594.5,57814.0,57814.0
2020-02-01,6427.0,56345.5,56345.5
2020-03-01,6451.0,56556.0,56556.0
2020-04-01,5734.5,50274.5,50274.5
2020-05-01,5266.5,46171.5,46171.5
2020-06-01,4071.5,35695.0,35695.0
2020-07-01,3780.0,33139.5,33139.5
2020-08-01,2793.5,24490.5,24490.5
2020-09-01,3862.0,33858.0,33858.0
2020-10-01,5346.0,46868.5,46868.5
2020-11-01,6043.5,52983.5,52983.5
2020-12-01,6149.0,53908.5,53908.5
2021-01-01,5687.5,50300.5,50300.5
2021-02-01,5436.0,48076.0,48076.0
2021-03-01,6351.0,56168.0,56168.0
2021-04-01,5544.0,49031.0,49031.0
2021-05-01,5176.5,45781.0,45781.0
2021-06-01,4009.5,35460.0,35460.0
2021-07-01,3741.0,33085.5,33085.5
2021-08-01,4004.0,35411.5,35411.5
2021-09-01,4439.0,39258.5,39258.5
2021-10-01,5491.5,48567.0,48567.0
2021-11-01,5909.0,52259.0,52259.0
2021-12-01,6473.0,57247.0,57247.0
2022-01-01,6443.0,21983.5,21983.5
2022-02-01,5689.0,19411.0,19411.0
2022-03-01,5819.0,19854.5,19854.5
2022-04-01,4260.5,14537.0,14537.0
2022-05-01,5296.0,18070.0,18070.0
2022-06-01,4302.5,14680.0,14680.0
2022-07-01,3701.0,12628.0,12628.0
2022-08-01,3799.0,12962.0,12962.0
2022-09-01,3767.0,12853.0,12853.0
2022-10-01,5150.5,17573.5,17573.5
2022-11-01,6056.5,20665.0,20665.0
2022-12-01,6387.0,21792.5,21792.5
2023-01-01,6390.5,21804.5,21804.5
2023-02-01,4684.0,15982.0,15982.0
2023-03-01,6376.0,21755.0,21755.0
2023-04-01,4392.5,14987.0,14987.0
2023-05-01,4241.5,14472.0,14472.0
2023-06-01,3705.0,12641.5,12641.5
2023-07-01,3472.5,11848.0,11848.0
2023-08-01,2786.5,9507.5,9507.5
2023-09-01,3160.0,10782.0,10782.0
2023-10-01,3770.0,12863.0,12863.0
2023-11-01,4280.5,14605.0,14605.0
2023-12-01,5045.0,17213.5,17213.5
2024-01-01,5871.0,20032.0,20032.0
2024-02-01,5420.5,18494.5,18494.5
2024-03-01,5722.0,19523.5,19523.5
2024-04-01,5316.0,18138.0,18138.0
2024-05-01,4937.5,16847.0,16847.0
2024-06-01,3513.0,11986.5,11986.5
2024-07-01,3035.0,10355.5,10355.5
2024-08-01,4125.0,14074.5,14074.5
2024-09-01,4365.0,14893.5,14893.5
2024-10-01,5208.0,17769.5,17769.5
2024-11-01,6040.0,20608.5,20608.5
2024-12-01,6452.0,22014.0,22014.0
2025-01-01,6649.0,22686.5,22686.5
2025-02-01,5819.5,19856.0,19856.0
2025-03-01,6078.0,20738.0,20738.0
2025-04-01,5398.5,18419.5,18419.5
2025-05-01,4898.0,16712.0,16712.0
2025-06-01,3875.0,13221.5,13221.5
2025-07-01,3735.5,12745.5,12745.5
2025-08-01,3821.5,13039.0,13039.0
2025-09-01,2004.5,6839.5,6839.5
2025-10-01,5424.0,18506.5,18506.5
