measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2018-01-01,0.0,0.0,0.0,12284.565,57418.0,452877.0,760.33,3554.0,28030.0,13706.485,64064.0,505297.0,1433.817,6702.0,52858.0,6506.803,30413.0,239877.0
2018-02-01,0.0,0.0,0.0,12480.419,58333.0,423709.0,15.588,73.0,529.0,13328.568,62297.0,452503.0,1473.375,6887.0,50021.0,3979.05,18598.0,135088.0
2018-03-01,0.0,0.0,0.0,15402.509,71991.0,574884.0,195.348,913.0,7291.0,11772.361,55024.0,439392.0,1402.933,6557.0,52363.0,4829.849,22575.0,180270.0
2018-04-01,0.0,0.0,0.0,12809.566,59872.0,466482.0,346.342,1619.0,12613.0,11940.805,55811.0,434844.0,659.336,3082.0,24011.0,5625.951,26296.0,204878.0
2018-05-01,0.0,0.0,0.0,7407.969,34625.0,280059.0,425.076,1987.0,16070.0,11608.837,54259.0,438873.0,1099.303,5138.0,41559.0,5156.815,24103.0,194954.0
2018-06-01,0.0,0.0,0.0,13648.533,63793.0,489824.0,3.768,18.0,135.0,9767.017,45651.0,350522.0,561.114,2623.0,20137.0,4547.568,21255.0,163205.0
2018-07-01,0.0,0.0,0.0,13058.675,61036.0,468671.0,208.726,976.0,7491.0,10543.252,49279.0,378394.0,411.947,1925.0,14785.0,4980.4,23278.0,178745.0
2018-08-01,0.0,0.0,0.0,12203.56,57039.0,461788.0,369.361,1726.0,13977.0,10788.753,50426.0,408251.0,1594.89,7454.0,60351.0,3616.436,16903.0,136847.0
2018-09-01,0.0,0.0,0.0,13089.32,61179.0,477670.0,175.144,819.0,6392.0,9575.898,44757.0,349454.0,918.772,4294.0,33529.0,3693.866,17265.0,134801.0
2018-10-01,0.0,0.0,0.0,11858.316,55425.0,399019.0,521.79,2439.0,17558.0,11871.683,55488.0,399469.0,602.122,2814.0,20261.0,4627.089,21627.0,155696.0
2018-11-01,0.0,0.0,0.0,9035.835,42233.0,300233.0,46.896,219.0,1558.0,14714.007,68773.0,488901.0,1146.114,5357.0,38082.0,6394.148,29886.0,212458.0
2018-12-01,0.0,0.0,0.0,12180.373,56931.0,447985.0,370.425,1731.0,13624.0,14058.49,65709.0,517061.0,298.806,1397.0,10990.0,5544.906,25917.0,203938.0
2019-01-01,0.0,0.0,0.0,13170.649,61559.0,438859.0,737.801,3448.0,24584.0,16961.147,79276.0,565162.0,209.684,980.0,6987.0,4521.719,21134.0,150668.0
2019-02-01,0.0,0.0,0.0,10978.734,51314.0,334668.0,725.276,3390.0,22109.0,16987.897,79401.0,517847.0,372.393,1741.0,11352.0,4818.7,22522.0,146890.0
2019-03-01,0.0,0.0,0.0,13372.556,62503.0,442283.0,350.411,1638.0,11589.0,12940.88,60485.0,428006.0,2377.432,11112.0,78631.0,5281.721,24687.0,174687.0
2019-04-01,0.0,0.0,0.0,12137.123,56729.0,439330.0,221.411,1035.0,8014.0,11743.808,54890.0,425093.0,1263.995,5908.0,45753.0,4188.663,19578.0,151618.0
2019-05-01,0.0,0.0,0.0,11706.95,54718.0,490296.0,125.797,588.0,5268.0,10233.572,47831.0,428590.0,1113.515,5205.0,46635.0,4072.166,19033.0,170545.0
2019-06-01,0.0,0.0,0.0,13908.126,65006.0,469047.0,427.165,1997.0,14406.0,11236.65,52520.0,378952.0,1458.903,6819.0,49201.0,2945.156,13766.0,99324.0
2019-07-01,0.0,0.0,0.0,14926.33,69765.0,527634.0,39.09,183.0,1382.0,9340.315,43656.0,330173.0,1508.604,7051.0,53328.0,4429.661,20704.0,156585.0
2019-08-01,0.0,0.0,0.0,16552.152,77364.0,581696.0,8.7,41.0,306.0,8952.945,41846.0,314636.0,1292.083,6039.0,45408.0,4451.12,20804.0,156427.0
2019-09-01,0.0,0.0,0.0,10208.173,47713.0,376749.0,238.663,1116.0,8808.0,7795.831,36438.0,287718.0,525.434,2456.0,19392.0,3906.899,18261.0,144191.0
2019-10-01,0.0,0.0,0.0,16775.368,78408.0,619889.0,167.239,782.0,6180.0,9975.932,46627.0,368634.0,668.889,3126.0,24717.0,3738.572,17474.0,138149.0
2019-11-01,0.0,0.0,0.0,15796.583,73833.0,574884.0,100.82,471.0,3669.0,9598.749,44864.0,349326.0,1280.73,5986.0,46610.0,4033.118,18851.0,146777.0
2019-12-01,0.0,0.0,0.0,16879.102,78892.0,616561.0,292.004,1365.0,10666.0,11264.513,52650.0,411471.0,1444.321,6751.0,52758.0,3612.06,16883.0,131941.0
2020-01-01,0.0,0.0,0.0,17439.672,81513.0,566932.0,303.332,1418.0,9861.0,13554.116,63352.0,440619.0,0.0,0.0,0.0,3952.88,18476.0,128501.0
2020-02-01,0.0,0.0,0.0,14734.437,68868.0,509122.0,85.256,398.0,2946.0,11648.898,54447.0,402506.0,1460.691,6827.0,50472.0,4695.718,21948.0,162252.0
2020-03-01,0.0,0.0,0.0,17713.905,82794.0,605350.0,62.458,292.0,2134.0,12420.528,58053.0,424456.0,990.294,4629.0,33842.0,4053.815,18947.0,138534.0
2020-04-01,0.0,0.0,0.0,16003.906,74802.0,518766.0,119.36,558.0,3869.0,10570.826,49408.0,342653.0,1539.483,7196.0,49902.0,4402.425,20577.0,142705.0
2020-05-01,0.0,0.0,0.0,14221.2,66469.0,556956.0,98.941,462.0,3875.0,8382.322,39179.0,328283.0,1143.005,5342.0,44764.0,4238.532,19811.0,165997.0
2020-06-01,0.0,0.0,0.0,15322.913,71619.0,545041.0,167.455,783.0,5956.0,8903.487,41615.0,316700.0,646.766,3023.0,23006.0,3345.379,15636.0,118996.0
2020-07-01,0.0,0.0,0.0,15464.806,72282.0,552957.0,2.631,12.0,94.0,9230.878,43145.0,330058.0,809.042,3781.0,28928.0,4702.643,21980.0,168147.0
2020-08-01,0.0,0.0,0.0,11898.459,55613.0,354184.0,184.693,863.0,5498.0,10856.954,50745.0,323181.0,662.506,3097.0,19721.0,5581.388,26087.0,166142.0
2020-09-01,0.0,0.0,0.0,15000.374,70111.0,542023.0,123.673,578.0,4469.0,9052.408,42311.0,327099.0,615.41,2876.0,22237.0,4111.135,19215.0,148552.0
2020-10-01,0.0,0.0,0.0,9870.486,46134.0,326275.0,444.705,2079.0,14700.0,10076.744,47098.0,333093.0,496.59,2321.0,16415.0,2864.475,13388.0,94687.0
2020-11-01,0.0,0.0,0.0,16711.336,78108.0,547143.0,3.771,18.0,123.0,12287.098,57430.0,402290.0,810.914,3790.0,26550.0,3555.881,16620.0,116423.0
2020-12-01,0.0,0.0,0.0,15539.01,75631.0,552826.0,164.285,800.0,5845.0,11868.6,57767.0,422245.0,878.817,4277.0,31265.0,4168.759,20290.0,148310.0
2021-01-01,0.0,0.0,0.0,16268.033,76036.0,548117.0,96.334,450.0,3246.0,13467.393,62946.0,453756.0,945.106,4417.0,31843.0,4453.134,20814.0,150039.0
2021-02-01,0.0,0.0,0.0,15116.452,70654.0,515921.0,87.003,407.0,2969.0,13135.564,61395.0,448313.0,1292.412,6041.0,44110.0,3889.569,18180.0,132750.0
2021-03-01,0.0,0.0,0.0,17735.44,82895.0,566462.0,417.902,1953.0,13348.0,13676.697,63925.0,436828.0,1037.961,4851.0,33152.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,15239.07,71227.0,571389.0,57.553,269.0,2158.0,9989.049,46689.0,374539.0,1153.095,5390.0,43235.0,3923.233,18337.0,147102.0
2021-05-01,0.0,0.0,0.0,14977.772,70006.0,566943.0,357.594,1671.0,13536.0,11120.916,51979.0,420952.0,596.846,2790.0,22592.0,2864.872,13390.0,108442.0
2021-06-01,0.0,0.0,0.0,13199.418,61694.0,464269.0,18.222,85.0,641.0,9633.624,45027.0,338848.0,379.002,1771.0,13331.0,4494.734,21008.0,158095.0
2021-07-01,0.0,0.0,0.0,13501.949,65717.0,490518.0,154.407,752.0,5610.0,8454.103,41148.0,307133.0,257.551,1254.0,9357.0,4354.258,21193.0,158188.0
2021-08-01,0.0,0.0,0.0,14266.25,66680.0,551006.0,76.273,356.0,2946.0,8471.881,39597.0,327210.0,501.931,2346.0,19386.0,4486.665,20971.0,173289.0
2021-09-01,0.0,0.0,0.0,10629.53,49682.0,390367.0,182.205,852.0,6691.0,8661.694,40485.0,318099.0,307.536,1437.0,11294.0,3788.035,17705.0,139115.0
2021-10-01,0.0,0.0,0.0,15718.352,73467.0,607712.0,48.059,225.0,1858.0,7448.763,34815.0,287988.0,627.004,2931.0,24242.0,4904.822,22925.0,189633.0
2021-11-01,0.0,0.0,0.0,13471.944,62967.0,550826.0,189.687,887.0,7756.0,7720.905,36087.0,315684.0,452.872,2117.0,18517.0,4000.592,18699.0,163572.0
2021-12-01,0.0,0.0,0.0,12994.375,60735.0,527423.0,114.591,536.0,4651.0,8692.613,40629.0,352821.0,579.436,2708.0,23518.0,3867.985,18079.0,156996.0
