measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,3.8805,40.5,40.5,12.413000000000002,197.33333333333334,197.33333333333334,,,
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,14.5,,,
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,22.5,,,
2012-06-01,0.0,0.0,0.0,9.069,93.0,93.0,53.28733333333333,605.6666666666666,605.6666666666666,,,
2012-07-01,136.909,2006.0,2006.0,13.9225,141.5,141.5,480.08200000000005,5927.666666666667,5927.666666666667,,,
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-09-01,0.0,0.0,0.0,2.0,20.5,20.5,0.0,0.0,0.0,,,
2012-10-01,0.0,0.0,0.0,2.9265,32.5,32.5,10.715666666666666,168.33333333333334,168.33333333333334,,,
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-12-01,0.0,0.0,0.0,1.0,8.5,8.5,0.0,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,3.016,32.0,32.0,8.989333333333333,139.33333333333334,139.33333333333334,,,
2013-03-01,0.0,0.0,0.0,0.5,6.0,6.0,0.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,7.5,71.0,71.0,0.0,0.0,0.0,,,
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-06-01,0.0,0.0,0.0,0.812,9.0,9.0,4.188,45.5,45.5,,,
2013-07-01,1987.781,26125.0,26125.0,2.416,26.5,26.5,50.46233333333333,696.3333333333334,696.3333333333334,,,
2013-08-01,3786.771,51710.0,51710.0,4.971,56.0,56.0,77.09566666666667,1072.6666666666667,1072.6666666666667,,,
2013-09-01,0.0,0.0,0.0,1.765,17.5,17.5,29.235,293.0,293.0,,,
2013-10-01,0.0,0.0,0.0,2.397,35.5,35.5,8.402,151.0,151.0,,,
2013-11-01,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,,
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
