measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0
2001-02-01,4656.0,56921.0,56921.0
2001-03-01,8201.0,93543.0,93543.0
2001-04-01,12299.0,139998.0,139998.0
2001-05-01,4349.0,46488.0,46488.0
2001-06-01,354.0,4488.0,4488.0
2001-07-01,28902.0,308028.0,308028.0
2001-08-01,24480.0,289022.0,289022.0
2001-09-01,4320.0,42051.0,42051.0
2001-10-01,3408.0,35156.0,35156.0
2001-11-01,1296.0,14180.0,14180.0
2001-12-01,3456.0,40910.0,40910.0
2002-01-01,6240.0,60941.0,60941.0
2002-02-01,3216.0,37550.0,37550.0
2002-03-01,9168.0,103618.0,103618.0
2002-04-01,6048.0,79512.0,79512.0
2002-05-01,1728.0,20430.0,20430.0
2002-06-01,4992.0,54504.0,54504.0
2002-07-01,11136.0,135560.0,135560.0
2002-08-01,8160.0,90326.0,90326.0
2002-09-01,5136.0,65244.0,65244.0
2002-10-01,41664.0,471924.0,471924.0
2002-11-01,2304.0,31215.0,31215.0
2002-12-01,7968.0,79661.0,79661.0
2003-01-01,45216.0,381561.0,381561.0
2003-02-01,34656.0,294226.0,294226.0
2003-03-01,19374.0,140639.0,140639.0
2003-04-01,192.0,2216.0,2216.0
2003-05-01,2636.0,31987.0,31987.0
2003-06-01,6240.0,52921.0,52921.0
2003-07-01,22080.0,191280.0,191280.0
2003-08-01,21120.0,180539.0,180539.0
2003-09-01,21600.0,174549.0,174549.0
2003-10-01,53819.0,442969.0,442969.0
2003-11-01,38208.0,309932.0,309932.0
2003-12-01,29856.0,251145.0,251145.0
2004-01-01,7999.0685,73155.5,73155.5
2004-02-01,5259.2885,48099.0,48099.0
2004-03-01,3344.2740000000003,30585.0,30585.0
2004-04-01,4801.2245,43909.5,43909.5
2004-05-01,2557.6805,23391.5,23391.5
2004-06-01,2513.8765000000003,22990.5,22990.5
2004-07-01,13943.5755,127521.0,127521.0
2004-08-01,7367.353,67378.0,67378.0
2004-09-01,5933.0869999999995,54261.0,54261.0
2004-10-01,7505.179,68638.5,68638.5
2004-11-01,10861.499,99334.0,99334.0
2004-12-01,5497.394,50276.5,50276.5
2005-01-01,4517.5,70984.355,70984.355
2005-02-01,9792.0,82429.505,82429.505
2005-03-01,5664.0,47993.22,47993.22
2005-04-01,7008.0,59193.05,59193.05
2005-05-01,4368.0,38142.765,38142.765
2005-06-01,8256.0,72268.0,72268.0
2005-07-01,20784.0,175879.055,175879.055
2005-08-01,12192.0,104033.365,104033.365
2005-09-01,11520.0,99249.605,99249.605
2005-10-01,9552.0,83743.99,83743.99
2005-11-01,6768.0,57838.34,57838.34
2005-12-01,15216.0,129428.015,129428.015
2006-01-01,6336.0,55276.0,55276.0
2006-02-01,6174.0,51888.5,51888.5
2006-03-01,6768.0,53996.0,53996.0
2006-04-01,672.0,5620.0,5620.0
2006-05-01,4564.0,41438.5,41438.5
2006-06-01,10224.0,89465.5,89465.5
2006-07-01,14976.0,130845.5,130845.5
2006-08-01,14640.0,126105.5,126105.5
2006-09-01,528.0,4699.0,4699.0
2006-10-01,11616.0,100547.5,100547.5
2006-11-01,6720.0,58332.0,58332.0
2006-12-01,12144.0,100773.0,100773.0
2007-01-01,9072.0,78632.0,78632.0
2007-02-01,5856.0,47214.5,47214.5
2007-03-01,8448.0,71837.5,71837.5
2007-04-01,11616.0,99589.5,99589.5
2007-05-01,13488.0,114726.0,114726.0
2007-06-01,17712.0,151152.5,151152.5
2007-07-01,19728.0,168979.0,168979.0
2007-08-01,7440.0,66617.5,66617.5
2007-09-01,9456.0,81788.0,81788.0
2007-10-01,7584.0,66096.5,66096.5
2007-11-01,10896.0,92950.5,92950.5
2007-12-01,13584.0,118325.0,118325.0
2008-01-01,17136.0,152216.0,152216.0
2008-02-01,4176.0,35806.0,35806.0
2008-03-01,8112.0,71400.0,71400.0
2008-04-01,6816.0,57353.5,57353.5
2008-05-01,4272.0,37637.5,37637.5
2008-06-01,10128.0,88564.5,88564.5
2008-07-01,19152.0,163793.0,163793.0
2008-08-01,9215.5,82800.5,82800.5
2008-09-01,10704.0,95275.5,95275.5
2008-10-01,18096.0,159899.0,159899.0
2008-11-01,15504.0,133468.0,133468.0
2008-12-01,10128.0,88593.5,88593.5
2009-01-01,13536.0,116253.5,116253.5
2009-02-01,20544.0,175121.5,175121.5
2009-03-01,18968.5,153425.5,153425.5
2009-04-01,3313.5,26120.0,26120.0
2009-05-01,13252.5,125458.0,125458.0
2009-06-01,6082.5,54640.0,54640.0
2009-07-01,11664.0,103861.5,103861.5
2009-08-01,14352.0,125236.0,125236.0
2009-09-01,7248.0,64052.0,64052.0
2009-10-01,14400.0,125284.0,125284.0
2009-11-01,8928.0,79931.0,79931.0
2009-12-01,19056.0,168545.0,168545.0
2010-01-01,16368.0,146961.5,146961.5
2010-02-01,15024.0,129376.0,129376.0
2010-03-01,6288.0,53825.0,53825.0
2010-04-01,11424.0,95408.5,95408.5
2010-05-01,8256.0,72718.0,72718.0
2010-06-01,12384.0,107038.0,107038.0
2010-07-01,9216.0,81161.0,81161.0
2010-08-01,4800.0,43427.5,43427.5
2010-09-01,4128.0,38031.0,38031.0
2010-10-01,4032.0,35049.5,35049.5
2010-11-01,1488.0,13321.0,13321.0
2010-12-01,1728.0,18180.0,18180.0
2011-01-01,6192.0,55101.0,55101.0
2011-02-01,6144.0,54247.5,54247.5
2011-03-01,1248.0,11093.5,11093.5
2011-04-01,1440.0,12996.0,12996.0
2011-05-01,15408.0,132807.0,132807.0
2011-06-01,9504.0,82432.5,82432.5
2011-07-01,15888.0,141901.5,141901.5
2011-08-01,8304.0,76597.5,76597.5
2011-09-01,5328.0,46897.5,46897.5
2011-10-01,2688.0,24832.5,24832.5
2011-11-01,7392.0,65755.0,65755.0
2011-12-01,9840.0,87801.5,87801.5
2012-01-01,768.0,7364.0,7364.0
2012-02-01,2112.0,18557.5,18557.5
2012-03-01,0.0,0.0,0.0
2012-04-01,96.0,1020.5,1020.5
2012-05-01,2640.0,23726.5,23726.5
2012-06-01,7200.0,63956.5,63956.5
2012-07-01,11568.0,104211.5,104211.5
2012-08-01,7920.0,71895.0,71895.0
2012-09-01,12480.0,107615.5,107615.5
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
