measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,316737.0,3286616.0,3286616.0,1056.0,12679.0,12679.0,,,
2001-02-01,289677.0,3071836.0,3071836.0,480.0,5893.0,6055.0,,,
2001-03-01,308072.0,3071369.0,3071369.0,470.0,5533.0,5533.0,,,
2001-04-01,218991.0,2380696.0,2380696.0,1059.0,13294.0,13294.0,,,
2001-05-01,199986.0,2256419.0,2256419.0,1345.0,17365.0,17365.0,,,
2001-06-01,221421.0,2397435.0,2397435.0,1754.0,21744.0,21744.0,,,
2001-07-01,255666.0,2764955.0,2764955.0,701.0,8764.0,8764.0,,,
2001-08-01,253968.0,2982316.0,2982316.0,809.0,10689.0,10689.0,,,
2001-09-01,228960.0,2566939.0,2566939.0,1089.0,13949.0,14094.0,,,
2001-10-01,249576.0,2647069.0,2647069.0,797.0,9640.0,9848.0,,,
2001-11-01,216382.0,2359606.0,2359606.0,1406.0,17539.0,17638.0,,,
2001-12-01,162079.0,1724164.0,1724164.0,1646.0,20109.0,20277.0,,,
2002-01-01,245398.0,2875628.0,2875628.0,2926.0,34834.0,34834.0,,,
2002-02-01,215275.0,2478868.0,2478868.0,3024.0,35346.0,35346.0,,,
2002-03-01,308846.0,3225040.0,3225040.0,1568.0,16424.0,16424.0,,,
2002-04-01,254487.0,3300780.0,3300780.0,1420.0,18510.0,18510.0,,,
2002-05-01,150502.0,1862560.0,1862560.0,2982.0,37328.0,37328.0,,,
2002-06-01,205624.0,2573340.0,2573340.0,3764.0,47130.0,47130.0,,,
2002-07-01,306129.0,3758356.0,3758356.0,798.0,9884.0,9884.0,,,
2002-08-01,260579.0,3362520.0,3362520.0,778.0,10432.0,10432.0,,,
2002-09-01,203216.0,2362950.0,2362950.0,1702.0,19778.0,19778.0,,,
2002-10-01,315857.0,3351122.0,3351122.0,1484.0,16334.0,16334.0,,,
2002-11-01,252611.0,2755318.0,2755318.0,2746.0,30490.0,30490.0,,,
2002-12-01,290212.0,3024491.0,3024491.0,2356.0,25108.0,25108.0,,,
2003-01-01,313332.0,3323199.0,3323199.0,1014.5,10945.5,10945.5,,,
2003-02-01,310127.0,3247201.0,3247201.0,282.5,2960.0,2960.0,,,
2003-03-01,338026.0,3509895.0,3509895.0,329.0,3498.5,3498.5,,,
2003-04-01,239889.0,2674156.0,2674156.0,1487.0,16579.0,16579.0,,,
2003-05-01,148614.0,1720349.0,1720349.0,768.5,8947.5,8947.5,,,
2003-06-01,225978.0,2293790.0,2293790.0,905.0,9217.0,9217.0,,,
2003-07-01,305746.0,3074801.0,3074801.0,569.0,5721.0,5721.0,,,
2003-08-01,293152.0,3478101.0,3478101.0,678.0,8044.0,8044.0,,,
2003-09-01,263129.0,2752910.0,2752910.0,767.5,8073.0,8073.0,,,
2003-10-01,309848.0,3156012.0,3156012.0,481.5,4911.0,4911.0,,,
2003-11-01,250910.0,2560183.0,2560183.0,979.0,10044.5,10044.5,,,
2003-12-01,284176.0,3312949.0,3312949.0,2620.0,30543.0,30543.0,,,
2004-01-01,262193.0,2606944.0,2606944.0,2283.0,22838.5,22838.5,,,
2004-02-01,233231.0,2357404.0,2357404.0,743.0,7616.5,7616.5,,,
2004-03-01,270114.0,2857700.0,2857700.0,1532.5,16295.5,16295.5,,,
2004-04-01,316094.0,3297635.0,3297635.0,1261.5,13232.5,13232.5,,,
2004-05-01,283642.0,3033004.0,3033004.0,1171.0,12604.0,12604.0,,,
2004-06-01,186234.0,2007988.0,2007988.0,882.5,9582.0,9582.0,,,
2004-07-01,244533.0,2648095.0,2648095.0,1211.5,13153.5,13153.5,,,
2004-08-01,275570.0,2902575.0,2902575.0,307.5,3311.0,3311.0,,,
2004-09-01,221129.0,2451695.0,2451695.0,737.5,8257.0,8257.0,,,
2004-10-01,265196.0,2833600.0,2833600.0,721.0,7789.5,7789.5,,,
2004-11-01,269406.0,2803965.0,2803965.0,441.5,4706.5,4706.5,,,
2004-12-01,252221.0,2823575.0,2823575.0,1833.0,20781.0,20781.0,,,
2005-01-01,227494.0,2451818.88,2451818.88,2892.5,31329.675,31329.675,,,
2005-02-01,257882.0,2812006.72,2812006.72,306.0,3445.65,3445.65,,,
2005-03-01,310842.0,3263879.64,3263879.64,382.5,4130.1,4130.1,,,
2005-04-01,278605.0,2937397.36,2937397.36,520.0,5560.425,5560.425,,,
2005-05-01,227055.0,2465370.6,2465370.6,300.5,3346.2,3346.2,,,
2005-06-01,256284.0,2871698.82,2871698.82,752.5,8526.375,8526.375,,,
2005-07-01,302070.0,3410441.74,3410441.74,187.0,2190.8250000000003,2190.8250000000003,,,
2005-08-01,251078.0,2978946.04,2978946.04,198.0,2363.4,2363.4,,,
2005-09-01,229167.0,2721885.3,2721885.3,188.0,2304.9,2304.9,,,
2005-10-01,287749.0,3137744.4,3137744.4,311.5,3518.775,3518.775,,,
2005-11-01,255926.0,2790661.52,2790661.52,461.5,5127.525,5127.525,,,
2005-12-01,302111.0,3232184.5,3232184.5,258.5,2764.125,2764.125,,,
2006-01-01,188225.0,2006013.0,2006013.0,1090.0,11756.0,11756.0,,,
2006-02-01,310725.0,3140275.0,3140275.0,232.5,2368.5,2368.5,,,
2006-03-01,354102.0,3556362.0,3556362.0,265.5,2788.0,2788.0,,,
2006-04-01,318166.0,3174061.0,3174061.0,161.5,1696.5,1696.5,,,
2006-05-01,286925.0,2967564.0,2967564.0,658.0,6857.0,6857.0,,,
2006-06-01,307324.0,3138043.0,3138043.0,266.0,2781.5,2781.5,,,
2006-07-01,337575.0,3452079.0,3452079.0,424.0,4387.5,4387.5,,,
2006-08-01,286819.0,3075374.0,3075374.0,309.0,3396.0,3396.0,,,
2006-09-01,246212.0,2470348.0,2470348.0,205.0,2136.5,2136.5,,,
2006-10-01,260671.0,2782077.0,2782077.0,517.0,5653.5,5653.5,,,
2006-11-01,279553.0,2889093.0,2889093.0,402.0,4279.0,4279.0,,,
2006-12-01,322813.0,3323082.0,3323082.0,171.0,1892.5,1892.5,,,
2007-01-01,329867.912,3331306.0,3331306.0,274.04400000000004,2924.0,2924.0,,,
2007-02-01,316686.56,3138146.0,3138146.0,277.72,2903.0,2903.0,,,
2007-03-01,339644.239,3471322.0,3471322.0,206.3805,2206.0,2206.0,,,
2007-04-01,327745.567,3277477.0,3277477.0,328.7165,3396.5,3396.5,,,
2007-05-01,274320.527,2807060.0,2807060.0,653.7365,6755.0,6755.0,,,
2007-06-01,316869.259,3338597.0,3338597.0,267.37100000000004,2883.5,2883.5,,,
2007-07-01,300695.235,3177384.0,3177384.0,122.38300000000001,1384.5,1384.5,,,
2007-08-01,294055.812,3252441.0,3252441.0,98.59450000000001,1161.5,1161.5,,,
