measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.446,5.0,5.0,4784.4,45269.0,75050.0
2001-02-01,0.388,5.0,5.0,4166.11,39419.0,65351.0
2001-03-01,0.41800000000000004,5.0,5.0,4485.6630000000005,42443.0,70364.0
2001-04-01,0.41100000000000003,5.0,5.0,4412.675,41752.0,69219.0
2001-05-01,0.431,5.0,5.0,4625.503000000001,43766.0,72557.0
2001-06-01,0.42400000000000004,5.0,5.0,4554.23,43091.0,71439.0
2001-07-01,0.48700000000000004,6.0,6.0,5225.696,49445.0,81972.0
2001-08-01,0.504,6.0,6.0,5406.724,51158.0,84812.0
2001-09-01,0.41900000000000004,5.0,5.0,4499.625,42575.0,70583.0
2001-10-01,0.396,5.0,5.0,4251.451,40227.0,66690.0
2001-11-01,0.326,4.0,4.0,3499.73,33114.0,54898.0
2001-12-01,0.35100000000000003,4.0,4.0,3772.193,35692.0,59172.0
2002-01-01,0.136,2.0,2.0,4090.3590000000004,38702.0,64163.0
2002-02-01,0.093,1.0,1.0,3712.5750000000003,35128.0,58237.0
2002-03-01,0.20400000000000001,2.0,2.0,4326.654,40938.0,67870.0
2002-04-01,0.061000000000000006,1.0,1.0,3847.97,36409.0,60361.0
2002-05-01,0.157,2.0,2.0,3879.5310000000004,36708.0,60856.0
2002-06-01,0.057,1.0,1.0,4568.597000000001,43227.0,71665.0
2002-07-01,0.14,2.0,2.0,5539.416,52413.0,86893.0
2002-08-01,0.17700000000000002,2.0,2.0,5407.85,51168.0,84830.0
2002-09-01,0.097,1.0,1.0,4716.7080000000005,44629.0,73988.0
2002-10-01,0.113,1.0,1.0,4065.61,38468.0,63775.0
2002-11-01,0.196,2.0,2.0,3862.335,36545.0,60586.0
2002-12-01,0.274,3.0,3.0,3936.2810000000004,37245.0,61746.0
2003-01-01,0.48,14.5,14.5,2099.3355,37559.0,37559.0
2003-02-01,0.443,13.5,13.5,1936.941,34653.5,34653.5
2003-03-01,0.48850000000000005,14.5,14.5,2135.2435,38201.5,38201.5
2003-04-01,0.462,14.0,14.0,2019.269,36126.5,36126.5
2003-05-01,0.5285000000000001,16.0,16.0,2312.0280000000002,41364.0,41364.0
2003-06-01,0.551,16.5,16.5,2408.9025,43097.5,43097.5
2003-07-01,0.7070000000000001,21.0,21.0,3092.8120000000004,55333.0,55333.0
2003-08-01,0.6645,20.0,20.0,2905.5885,51983.5,51983.5
2003-09-01,0.607,18.0,18.0,2655.1575,47503.0,47503.0
2003-10-01,0.5715,17.0,17.0,2498.737,44704.5,44704.5
2003-11-01,0.48350000000000004,14.5,14.5,2115.1805,37842.5,37842.5
2003-12-01,0.5135000000000001,15.5,15.5,2245.8050000000003,40179.5,40179.5
2004-01-01,2.0194933333333336,24.459999999999997,28.87,2396.60776,35284.5,35284.5
2004-02-01,1.914743333333333,23.459999999999997,27.419999999999998,2413.635885,35574.72,35574.72
2004-03-01,2.109996666666667,25.330000000000002,30.126666666666665,2366.678005,34825.925,34825.925
2004-04-01,1.8074333333333332,22.403333333333336,25.91,2403.89885,35369.915,35369.915
2004-05-01,1.913433333333333,23.413333333333338,27.36,2085.68885,30646.095,30646.095
2004-06-01,2.031493333333333,24.580000000000002,29.046666666666667,2271.70526,33457.075,33457.075
2004-07-01,2.1458666666666666,25.673333333333336,30.616666666666664,3213.8202,47265.855,47265.855
2004-08-01,2.13353,25.55333333333333,30.439999999999998,3315.060705,48754.91,48754.91
2004-09-01,2.0681766666666666,24.923333333333336,29.536666666666665,3069.516235,45159.825,45159.825
2004-10-01,2.0306633333333335,24.560000000000002,29.00666666666667,2929.6330049999997,43095.1,43095.1
2004-11-01,1.9491966666666667,23.776666666666667,27.89,2761.338205,40638.835,40638.835
2004-12-01,2.00445,24.310000000000002,28.656666666666666,3011.7078250000004,44312.12,44312.12
2005-01-01,13.714,132.625,142.84,2027.909,34115.79,34115.79
2005-02-01,3.346,32.36,34.84,1830.3995000000002,30793.055,30793.055
2005-03-01,4.7815,46.24,49.795,1975.372,33231.95,33231.95
2005-04-01,3.9275,37.98,40.915,1984.8595000000003,33391.555,33391.555
2005-05-01,4.0615000000000006,39.275,42.305,2179.9825,36674.14,36674.14
2005-06-01,3.552,34.35,36.995,2800.0605,47105.8,47105.8
2005-07-01,10.3635,100.23,107.94,3585.5299999999997,60319.85,60319.85
2005-08-01,12.5435,121.31,130.625,3715.75,62510.565,62510.565
2005-09-01,10.3565,100.155,107.85,2802.469,47146.31,47146.31
2005-10-01,4.367,42.235,45.49,2175.2575,36594.65,36594.65
2005-11-01,4.3765,42.325,45.58,1940.8485,32651.165,32651.165
2005-12-01,9.871500000000001,95.465,102.81,2214.451,37254.015,37254.015
2006-01-01,0.45657,7.86,7.86,2591.21243,44603.08,44603.08
2006-02-01,0.552565,9.51,9.51,2284.456435,39325.41,39325.41
2006-03-01,0.466675,8.035,8.035,2530.489825,43558.21,43558.21
2006-04-01,0.35885999999999996,6.175,6.175,2411.14114,41502.345,41502.345
2006-05-01,0.63512,10.935,10.935,2810.16688,48374.405,48374.405
2006-06-01,0.59639,10.265,10.265,2978.71811,51274.535,51274.535
2006-07-01,0.6300899999999999,10.845,10.845,3353.94691,57732.865,57732.865
2006-08-01,0.9922099999999999,17.08,17.08,3464.48979,59641.565,59641.565
2006-09-01,0.64691,11.135,11.135,2821.07509,48562.34,48562.34
2006-10-01,0.345395,5.945,5.945,2957.630105,50907.285,50907.285
2006-11-01,0.27968499999999996,4.815,4.815,2498.370315,43002.215,43002.215
2006-12-01,0.529005,9.105,9.105,2801.433495,48222.275,48222.275
2007-01-01,0.637,6.0,6.0,1603.3715,28903.5,39808.5
2007-02-01,0.28800000000000003,0.0,6.0,1458.564,26293.0,36210.0
2007-03-01,0.664,6.0,6.0,1360.3435,24514.5,33495.0
2007-04-01,2.7510000000000003,24.0,35.0,1354.1000000000001,24402.5,33340.0
2007-05-01,2.5060000000000002,24.0,30.0,1503.9330000000002,27107.0,37188.0
2007-06-01,1.725,18.0,24.0,1771.554,31935.0,43969.0
2007-07-01,1.377,12.0,18.0,2398.826,43252.0,59895.5
2007-08-01,1.726,18.0,24.0,2646.9245,47734.0,66399.5
2007-09-01,0.20900000000000002,0.0,0.0,2093.339,37745.5,52324.5
2007-10-01,0.441,6.0,6.0,1978.119,35671.5,49588.0
2007-11-01,0.22,0.0,0.0,1882.7895,33951.5,47145.5
2007-12-01,0.456,6.0,6.0,2088.6355000000003,37670.0,52536.5
2008-01-01,0.49300000000000005,5.0,6.0,3225.8025,52825.0,52825.0
2008-02-01,0.7130000000000001,6.0,6.0,2702.921,44262.0,44262.0
2008-03-01,1.7810000000000001,12.0,12.0,2536.6820000000002,41540.0,41540.0
2008-04-01,1.249,12.0,12.0,2885.6925,47255.0,47255.0
2008-05-01,0.5940000000000001,6.0,6.0,2293.684,37560.5,37560.5
2008-06-01,0.40800000000000003,4.0,6.0,2510.4525000000003,41110.5,41110.5
2008-07-01,0.383,4.0,6.0,3288.2155000000002,53846.5,53846.5
2008-08-01,0.364,3.0,6.0,3846.858,62995.0,62995.0
2008-09-01,1.207,11.0,12.0,3464.7925,56738.0,56738.0
2008-10-01,0.6900000000000001,6.0,6.0,3230.1040000000003,52895.0,52895.0
2008-11-01,0.366,3.0,6.0,2813.0170000000003,46065.0,46065.0
2008-12-01,3.7520000000000002,36.0,41.0,3146.7785000000003,51530.5,51530.5
2009-01-01,0.331,3.0,6.0,2919.4385,46555.0,46555.0
2009-02-01,0.324,3.0,6.0,2686.2235000000005,42835.5,42835.5
2009-03-01,0.8220000000000001,8.0,12.0,2499.5195000000003,39858.0,39858.0
2009-04-01,0.507,5.0,6.0,2147.136,34239.0,34239.0
2009-05-01,0.169,0.0,0.0,2181.4345000000003,34786.0,34786.0
2009-06-01,0.36,3.0,6.0,2021.7980000000002,32240.5,32240.5
2009-07-01,0.154,0.0,0.0,3699.4925000000003,58993.5,58993.5
2009-08-01,0.415,4.0,6.0,3793.5355000000004,60493.5,60493.5
2009-09-01,0.323,3.0,6.0,3975.3345,63392.5,63392.5
