measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2002-01-01,998.739,7961.0,7961.0
2002-02-01,941.758,7507.0,7507.0
2002-03-01,1037.085,8267.0,8267.0
2002-04-01,960.2180000000001,7654.0,7654.0
2002-05-01,1011.187,8061.0,8061.0
2002-06-01,1150.24,9169.0,9169.0
2002-07-01,1323.9070000000002,10553.0,10553.0
2002-08-01,1289.173,10277.0,10277.0
2002-09-01,1138.86,9078.0,9078.0
2002-10-01,1059.146,8443.0,8443.0
2002-11-01,1009.374,8046.0,8046.0
2002-12-01,1096.3120000000001,8739.0,8739.0
2003-01-01,1045.9170000000001,8743.0,8743.0
2003-02-01,923.004,7716.0,7716.0
2003-03-01,949.74,7939.0,7939.0
2003-04-01,852.947,7130.0,7130.0
2003-05-01,870.4240000000001,7276.0,7276.0
2003-06-01,923.1170000000001,7717.0,7717.0
2003-07-01,1067.596,8924.0,8924.0
2003-08-01,1131.9070000000002,9462.0,9462.0
2003-09-01,948.5110000000001,7929.0,7929.0
2003-10-01,889.731,7438.0,7438.0
2003-11-01,886.759,7413.0,7413.0
2003-12-01,984.185,8227.0,8227.0
2004-01-01,462.833,0.0,0.0
2004-02-01,462.833,0.0,0.0
2004-03-01,462.833,0.0,0.0
2004-04-01,462.833,0.0,0.0
2004-05-01,462.833,0.0,0.0
2004-06-01,462.833,0.0,0.0
2004-07-01,462.833,0.0,0.0
2004-08-01,462.833,0.0,0.0
2004-09-01,462.833,0.0,0.0
2004-10-01,462.833,0.0,0.0
2004-11-01,462.833,0.0,0.0
2004-12-01,462.833,0.0,0.0
