measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-09-01,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0
2002-01-01,1001.0,12156.0,12156.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,2819.0,34046.0,34046.0
2002-06-01,3495.0,38696.0,38696.0
2002-07-01,7125.0,78540.0,78540.0
2002-08-01,4586.0,53412.0,53412.0
2002-09-01,2001.0,26668.0,26668.0
2002-10-01,881.0,11658.0,11658.0
2002-11-01,3419.22,30401.0,30401.0
2002-12-01,2056.0,22174.0,22174.0
2003-01-01,330.0,3541.0,3541.0
2003-02-01,0.0,0.0,0.0
2003-03-01,205.0,2635.0,2635.0
2003-04-01,344.0,4041.0,4041.0
2003-05-01,784.98,8721.0,8721.0
2003-06-01,1292.62,14621.0,14621.0
2003-07-01,2480.38,27683.0,27683.0
2003-08-01,380.24,4274.0,4274.0
2003-09-01,1067.22,11930.0,11930.0
2003-10-01,774.2,9158.0,9158.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,1603.277,17541.0,17541.0
2004-02-01,1450.2160000000001,15866.0,15866.0
2004-03-01,1437.707,15729.0,15729.0
2004-04-01,1358.106,14858.0,14858.0
2004-05-01,1492.567,16330.0,16330.0
2004-06-01,1360.06,14880.0,14880.0
2004-07-01,1530.222,16741.0,16741.0
2004-08-01,1526.602,16702.0,16702.0
2004-09-01,1486.9170000000001,16268.0,16268.0
2004-10-01,1344.1970000000001,14706.0,14706.0
2004-11-01,1453.15,15898.0,15898.0
2004-12-01,1480.978,16203.0,16203.0
2005-01-01,637.726,7027.94,7027.94
2005-02-01,575.614,6343.45,6343.45
2005-03-01,621.2040000000001,6845.87,6845.87
2005-04-01,624.188,6878.75,6878.75
2005-05-01,685.549,7554.97,7554.97
2005-06-01,880.548,9703.91,9703.91
2005-07-01,1127.558,12426.04,12426.04
2005-08-01,1168.509,12877.34,12877.34
2005-09-01,881.305,9712.26,9712.26
2005-10-01,684.063,7538.59,7538.59
2005-11-01,610.3480000000001,6726.22,6726.22
2005-12-01,696.389,7674.42,7674.42
2006-01-01,375.85400000000004,4231.0,4231.0
2006-02-01,445.916,5020.0,5020.0
2006-03-01,508.608,5726.0,5726.0
2006-04-01,568.889,6404.0,6404.0
2006-05-01,658.916,7418.0,7418.0
2006-06-01,839.638,9452.0,9452.0
2006-07-01,1055.608,11883.0,11883.0
2006-08-01,1068.921,12033.0,12033.0
2006-09-01,727.296,8188.0,8188.0
2006-10-01,658.5020000000001,7413.0,7413.0
2006-11-01,489.04,5505.0,5505.0
2006-12-01,509.812,5739.0,5739.0
2007-01-01,2175.994,24079.0,24079.0
2007-02-01,1979.308,21902.0,21902.0
2007-03-01,1830.909,20260.0,20260.0
2007-04-01,1822.4370000000001,20166.0,20166.0
2007-05-01,2032.779,22494.0,22494.0
2007-06-01,2403.429,26597.0,26597.0
2007-07-01,3273.994,36229.0,36229.0
2007-08-01,3629.554,40165.0,40165.0
2007-09-01,2860.163,31651.0,31651.0
2007-10-01,2710.588,29995.0,29995.0
2007-11-01,2577.0820000000003,28518.0,28518.0
2007-12-01,2871.763,31779.0,31779.0
2008-01-01,1080.3220000000001,11805.0,11805.0
2008-02-01,905.21,9892.0,9892.0
2008-03-01,849.5360000000001,9283.0,9283.0
2008-04-01,966.4200000000001,10560.0,10560.0
2008-05-01,768.1560000000001,8394.0,8394.0
2008-06-01,840.7520000000001,9187.0,9187.0
2008-07-01,1101.2250000000001,12034.0,12034.0
2008-08-01,1288.315,14078.0,14078.0
2008-09-01,1160.361,12680.0,12680.0
2008-10-01,1081.7640000000001,11821.0,11821.0
2008-11-01,942.081,10295.0,10295.0
2008-12-01,1053.858,11516.0,11516.0
2009-01-01,1481.159,16578.0,16578.0
2009-02-01,1362.84,15255.0,15255.0
2009-03-01,1268.117,14195.0,14195.0
2009-04-01,1089.337,12193.0,12193.0
2009-05-01,1106.738,12388.0,12388.0
2009-06-01,1025.747,11482.0,11482.0
2009-07-01,1876.9160000000002,21010.0,21010.0
2009-08-01,1924.6280000000002,21544.0,21544.0
2009-09-01,2016.863,22576.0,22576.0
2009-10-01,1577.1570000000002,17654.0,17654.0
2009-11-01,1440.284,16122.0,16122.0
2009-12-01,1653.2140000000002,18505.0,18505.0
2010-01-01,1260.506,16098.0,16098.0
2010-02-01,1163.74,14860.0,14860.0
2010-03-01,1239.297,15825.0,15825.0
2010-04-01,1043.867,13329.0,13329.0
2010-05-01,760.315,9709.0,9709.0
2010-06-01,709.729,9062.0,9062.0
2010-07-01,1171.672,14961.0,14961.0
2010-08-01,1383.009,17660.0,17660.0
2010-09-01,1281.558,16364.0,16364.0
2010-10-01,1438.747,18371.0,18371.0
2010-11-01,1211.5620000000001,15471.0,15471.0
2010-12-01,1134.998,14493.0,14493.0
