measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,406.0,4060.0,53224.0
2001-02-01,370.0,3700.0,48505.0
2001-03-01,406.0,4060.0,53224.0
2001-04-01,383.0,3830.0,50209.0
2001-05-01,424.0,4240.0,55584.0
2001-06-01,468.0,4680.0,61352.0
2001-07-01,539.0,5390.0,70659.0
2001-08-01,601.0,6010.0,78787.0
2001-09-01,483.0,4830.0,63318.0
2001-10-01,464.0,4640.0,60827.0
2001-11-01,373.0,3730.0,48898.0
2001-12-01,406.0,4060.0,53224.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,116388.0,116388.0
2003-02-01,0.0,94037.0,94037.0
2003-03-01,0.0,98515.0,98515.0
2003-04-01,0.0,94616.0,94616.0
2003-05-01,0.0,115251.0,115251.0
2003-06-01,0.0,115333.0,115333.0
2003-07-01,0.0,125675.0,125675.0
2003-08-01,0.0,130359.0,130359.0
2003-09-01,0.0,108747.0,108747.0
2003-10-01,0.0,102681.0,102681.0
2003-11-01,0.0,92318.0,92318.0
2003-12-01,0.0,106677.0,106677.0
