measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,,,,-42.0,14377.0,14377.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,,,,-172.0,4542.0,4542.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,,,,1950.0,27368.0,27368.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,,,,605.0,4567.0,4567.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,,,,482.0,7762.0,7762.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,,,,9058.0,112549.0,112549.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,,,,137446.0,1062002.0,1062002.0,57228.0,580635.0,580635.0
2001-08-01,0.0,0.0,0.0,,,,11098.0,138939.0,138939.0,72912.0,739765.0,739765.0
2001-09-01,0.0,0.0,0.0,,,,44576.0,557304.0,557304.0,22811.0,231440.0,231440.0
2001-10-01,0.0,0.0,0.0,,,,63098.0,768170.0,768170.0,33119.0,336025.0,336025.0
2001-11-01,0.0,0.0,0.0,,,,48884.0,592313.0,592313.0,23314.0,236544.0,236544.0
2001-12-01,0.0,0.0,0.0,,,,87073.0,995168.0,995168.0,40513.0,411045.0,411045.0
2002-01-01,0.0,0.0,0.0,,,,167787.0,1330303.0,1330303.0,,,
2002-02-01,0.0,0.0,0.0,,,,105364.0,859224.0,859224.0,,,
2002-03-01,0.0,0.0,0.0,,,,101636.0,736581.0,736581.0,,,
2002-04-01,0.0,0.0,0.0,,,,129520.0,1010368.0,1010368.0,,,
2002-05-01,0.0,0.0,0.0,,,,104652.0,789168.0,789168.0,,,
2002-06-01,0.0,0.0,0.0,,,,116394.0,914340.0,914340.0,,,
2002-07-01,0.0,0.0,0.0,,,,271393.0,2064001.0,2064001.0,,,
2002-08-01,0.0,0.0,0.0,,,,241451.0,1796765.0,1796765.0,,,
2002-09-01,0.0,0.0,0.0,,,,78541.0,594689.0,594689.0,,,
2002-10-01,0.0,0.0,0.0,,,,-484.0,0.0,0.0,,,
2002-11-01,0.0,0.0,0.0,,,,42534.0,294923.0,294923.0,,,
2002-12-01,0.0,0.0,0.0,,,,236.0,16097.0,16097.0,,,
2003-01-01,0.0,0.0,0.0,,,,29123.0,220314.0,220314.0,,,
2003-02-01,0.0,0.0,0.0,,,,10636.0,86865.33333333333,86865.33333333333,,,
2003-03-01,0.0,0.0,0.0,,,,12508.666666666666,101498.33333333333,101498.33333333333,,,
2003-04-01,0.0,0.0,0.0,,,,43257.0,319581.0,319581.0,,,
2003-05-01,0.0,0.0,0.0,,,,15320.333333333334,156266.33333333334,156266.33333333334,,,
2003-06-01,0.0,0.0,0.0,,,,14709.0,118209.0,118209.0,,,
2003-07-01,0.0,0.0,0.0,,,,71975.0,548736.6666666666,548736.6666666666,,,
2003-08-01,0.0,0.0,0.0,,,,90533.33333333333,668551.6666666666,668551.6666666666,,,
2003-09-01,0.0,0.0,0.0,,,,-233.0,0.0,0.0,,,
2003-10-01,125.0,1893.0,1893.0,,,,-114.0,1354.5,1354.5,,,
2003-11-01,-99.0,0.0,0.0,,,,7134.666666666667,86214.0,86214.0,,,
2003-12-01,0.0,0.0,0.0,,,,17278.666666666668,135865.33333333334,135865.33333333334,,,
2004-01-01,0.0,0.0,0.0,,,,41668.666666666664,322189.0,322189.0,,,
2004-02-01,0.0,0.0,0.0,,,,48216.0,520830.0,520830.0,,,
2004-03-01,0.0,0.0,0.0,,,,20257.0,158660.0,158660.0,,,
2004-04-01,0.0,0.0,0.0,,,,27123.0,284093.5,284093.5,,,
2004-05-01,0.0,0.0,0.0,,,,32807.666666666664,246443.33333333334,246443.33333333334,,,
2004-06-01,0.0,0.0,0.0,,,,40692.333333333336,312649.3333333333,312649.3333333333,,,
2004-07-01,0.0,0.0,0.0,,,,52118.333333333336,404913.3333333333,404913.3333333333,,,
2004-08-01,0.0,0.0,0.0,,,,38738.0,301373.6666666667,301373.6666666667,,,
2004-09-01,0.0,0.0,0.0,,,,45800.666666666664,355093.3333333333,355093.3333333333,,,
2004-10-01,0.0,0.0,0.0,,,,17317.666666666668,197324.0,197324.0,,,
2004-11-01,0.0,0.0,0.0,,,,4308.333333333333,36290.666666666664,36290.666666666664,,,
