measured_on,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2009-01-01,3063.0,97852.0,97852.0
2009-02-01,2226.0,60770.0,60770.0
2009-03-01,4568.0,108141.0,108141.0
2009-04-01,4199.0,77566.0,77566.0
2009-05-01,1749.0,32880.0,32880.0
2009-06-01,4595.0,76860.0,76860.0
2009-07-01,4814.0,76837.0,76837.0
2009-08-01,5106.0,82573.0,82573.0
2009-09-01,4464.0,134541.0,134541.0
2009-10-01,4045.0,64275.0,64275.0
2009-11-01,4771.0,79251.0,79251.0
2009-12-01,5161.0,80088.0,80088.0
