measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-06-01,5471.0,65867.5,65867.5
2003-07-01,1276.0,33403.0,33403.0
2003-08-01,10209.5,158573.5,158573.5
2003-09-01,815.5,12001.0,12001.0
2003-10-01,-323.5,0.0,0.0
2003-11-01,-350.5,0.0,0.0
2003-12-01,1.5,15.5,15.5
2004-01-01,-391.0,0.0,0.0
2004-02-01,-285.5,0.0,0.0
2004-03-01,-224.5,0.0,0.0
2004-04-01,777.5,10934.5,10934.5
2004-05-01,-254.0,0.0,0.0
2004-06-01,4863.0,63930.0,63930.0
2004-07-01,5961.0,71459.5,71459.5
2004-08-01,4936.5,60296.0,60296.0
2004-09-01,807.0,13814.0,13814.0
2004-10-01,2167.0,72468.5,72468.5
2004-11-01,16702.0,305261.0,305261.0
2004-12-01,39453.0,268159.5,268159.5
2005-01-01,1886.6666666666667,34849.755,34849.755
2005-02-01,929.0,22276.855,22276.855
2005-03-01,33553.333333333336,362848.75,362848.75
2005-04-01,10348.0,121690.915,121690.915
2005-05-01,10635.333333333334,127459.515,127459.515
2005-06-01,28400.0,324172.435,324172.435
2005-07-01,42084.333333333336,480007.03,480007.03
2005-08-01,40935.333333333336,465338.69,465338.69
2005-09-01,30401.666666666668,355101.12,355101.12
2005-10-01,5282.0,73568.905,73568.905
2005-11-01,1821.6666666666667,26330.47,26330.47
2005-12-01,20067.0,230976.955,230976.955
2006-01-01,3217.5,36705.0,36705.0
2006-02-01,-638.5,0.0,0.0
2006-03-01,-609.0,0.0,0.0
2006-04-01,13785.5,103812.0,103812.0
2006-05-01,41533.5,319719.5,319719.5
2006-06-01,49164.5,384191.5,384191.5
2006-07-01,81660.5,638950.0,638950.0
2006-08-01,63082.5,483392.5,483392.5
2006-09-01,9834.5,86749.5,86749.5
2006-10-01,73533.5,565074.5,565074.5
2006-11-01,54480.0,411308.5,411308.5
2006-12-01,19513.0,143947.0,143947.0
2007-01-01,66996.5,520999.0,520999.0
2007-02-01,68078.5,519135.5,519135.5
2007-03-01,14402.5,112089.0,112089.0
2007-04-01,5066.5,47519.5,47519.5
2007-05-01,73001.0,527464.5,527464.5
2007-06-01,54661.5,396195.5,396195.5
2007-07-01,45859.5,348542.0,348542.0
2007-08-01,69978.0,490258.5,490258.5
2007-09-01,10023.5,80886.0,80886.0
2007-10-01,51739.5,398205.5,398205.5
2007-11-01,20025.0,153574.0,153574.0
2007-12-01,70765.5,524117.0,524117.0
2008-01-01,69365.5,506441.5,506441.5
2008-02-01,58313.0,435271.0,435271.0
2008-03-01,20454.5,157354.0,157354.0
2008-04-01,-345.0,4236.0,4236.0
2008-05-01,-518.0,0.0,0.0
2008-06-01,42747.5,317882.0,317882.0
2008-07-01,60191.5,462810.5,462810.5
2008-08-01,64473.0,487891.0,487891.0
2008-09-01,15417.0,121116.0,121116.0
2008-10-01,60988.5,469075.5,469075.5
2008-11-01,54442.5,400744.0,400744.0
2008-12-01,76032.5,560001.0,560001.0
2009-01-01,15227.0,124011.0,124011.0
2009-02-01,-607.5,539.5,539.5
2009-03-01,12557.5,99658.5,99658.5
2009-04-01,17011.0,129254.0,129254.0
2009-05-01,5876.5,51418.5,51418.5
2009-06-01,28060.5,180843.5,180843.5
2009-07-01,42890.5,342900.0,342900.0
2009-08-01,41772.5,322949.5,322949.5
2009-09-01,3804.5,34550.5,34550.5
2009-10-01,-499.0,1210.0,1210.0
2009-11-01,-300.5,0.0,0.0
2009-12-01,3395.0,48514.5,48514.5
2010-01-01,-334.5,8850.0,8850.0
2010-02-01,743.0,16357.5,16357.5
2010-03-01,-584.5,773.0,773.0
2010-04-01,-521.5,603.0,603.0
2010-05-01,12431.5,99350.0,99350.0
2010-06-01,30448.0,235924.5,235924.5
2010-07-01,82188.5,618722.0,618722.0
2010-08-01,84519.0,630758.5,630758.5
2010-09-01,8025.5,67021.0,67021.0
2010-10-01,-519.0,340.5,340.5
2010-11-01,987.5,15098.0,15098.0
2010-12-01,7068.5,61187.0,61187.0
2011-01-01,-707.5,2386.0,2386.0
2011-02-01,-612.5,1212.5,1212.5
2011-03-01,-636.5,821.5,821.5
2011-04-01,-543.5,763.0,763.0
2011-05-01,-494.0,1194.0,1194.0
2011-06-01,13081.5,103519.0,103519.0
2011-07-01,76956.5,581831.5,581831.5
2011-08-01,43447.5,338167.0,338167.0
2011-09-01,-18.0,4603.5,4603.5
2011-10-01,-559.5,708.0,708.0
2011-11-01,-588.0,736.0,736.0
2011-12-01,-433.0,4373.0,4373.0
2012-01-01,-681.5,994.0,994.0
2012-02-01,-640.0,1215.5,1215.5
2012-03-01,-558.0,923.5,923.5
2012-04-01,4511.5,40266.0,40266.0
2012-05-01,25988.0,196938.5,196938.5
2012-06-01,41033.0,310211.5,310211.5
2012-07-01,156555.0,1113817.0,1113817.0
2012-08-01,42954.5,275559.0,275559.0
2012-09-01,3660.5,32375.0,32375.0
2012-10-01,-285.0,298.5,298.5
2012-11-01,-883.5,853.0,853.0
2012-12-01,-684.5,954.5,954.5
2013-01-01,-694.5,1189.0,1189.0
2013-02-01,-625.0,1073.0,1073.0
2013-03-01,-679.5,1030.0,1030.0
