measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2012-01-01,56418.512,1147682.0,1147682.0,-218.0,58.0,58.0,0.0,0.0,0.0,278.488,5665.0,5665.0,0.0,0.0,0.0
2012-02-01,51149.428,1045721.0,1045721.0,-60.0,52.0,52.0,0.0,0.0,0.0,167.572,3426.0,3426.0,0.0,0.0,0.0
2012-03-01,47247.274,853299.0,853299.0,-492.0,52.0,52.0,0.0,0.0,0.0,236.726,4275.0,4275.0,0.0,0.0,0.0
2012-04-01,29251.653,602105.0,602105.0,-477.0,70.0,70.0,0.0,0.0,0.0,63.347,1304.0,1304.0,0.0,0.0,0.0
2012-05-01,27176.842,526665.0,526665.0,-487.0,35.0,35.0,0.0,0.0,0.0,208.158,4034.0,4034.0,0.0,0.0,0.0
2012-06-01,32888.122,619470.0,619470.0,-341.0,29.0,29.0,0.0,0.0,0.0,403.878,7607.0,7607.0,0.0,0.0,0.0
2012-07-01,55622.155,897914.0,897914.0,-318.0,35.0,35.0,0.0,0.0,0.0,329.845,5325.0,5325.0,0.0,0.0,0.0
2012-08-01,36079.48,654402.0,654402.0,-373.0,35.0,35.0,0.0,0.0,0.0,343.52,6231.0,6231.0,0.0,0.0,0.0
2012-09-01,24783.617,488221.0,488221.0,-468.0,35.0,35.0,0.0,0.0,0.0,122.383,2411.0,2411.0,0.0,0.0,0.0
2012-10-01,29382.206,599855.0,599855.0,-717.0,35.0,35.0,0.0,0.0,0.0,234.794,4793.0,4793.0,0.0,0.0,0.0
2012-11-01,48182.945,891953.0,891953.0,-44.0,35.0,35.0,0.0,0.0,0.0,140.055,2593.0,2593.0,0.0,0.0,0.0
2012-12-01,45439.736,891168.0,891168.0,-406.0,35.0,35.0,0.0,0.0,0.0,160.264,3143.0,3143.0,0.0,0.0,0.0
2013-01-01,53799.975,1141348.0,1141348.0,-20.0,35.0,35.0,0.0,0.0,0.0,102.025,2164.0,2164.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,-39.0,35.0,35.0,0.0,0.0,0.0,439.129,9215.0,9215.0,51200.871,1074465.0,1074465.0
2013-03-01,0.0,0.0,0.0,-20.0,35.0,35.0,0.0,0.0,0.0,423.471,8825.0,8825.0,52699.529,1098289.0,1098289.0
2013-04-01,0.0,0.0,0.0,-110.0,29.0,29.0,0.0,0.0,0.0,2787.064,50338.0,50338.0,50498.936,912084.0,912084.0
2013-05-01,0.0,0.0,0.0,-688.0,29.0,29.0,0.0,0.0,0.0,873.257,19670.0,19670.0,20343.743,458234.0,458234.0
2013-06-01,0.0,0.0,0.0,-550.0,35.0,35.0,0.0,0.0,0.0,421.477,8641.0,8641.0,21672.523,444301.0,444301.0
2013-07-01,0.0,0.0,0.0,-398.0,35.0,35.0,0.0,0.0,0.0,728.813,13304.0,13304.0,31736.187,579311.0,579311.0
2013-08-01,0.0,0.0,0.0,-350.0,35.0,35.0,0.0,0.0,0.0,175.763,3292.0,3292.0,26446.237,495271.0,495271.0
2013-09-01,0.0,0.0,0.0,-310.0,29.0,29.0,0.0,0.0,0.0,66.395,1410.0,1410.0,18290.605,388420.0,388420.0
2013-10-01,0.0,0.0,0.0,-299.0,35.0,35.0,0.0,0.0,0.0,179.325,3854.0,3854.0,25559.675,549345.0,549345.0
2013-11-01,0.0,0.0,0.0,-71.0,35.0,35.0,0.0,0.0,0.0,1948.294,39128.0,39128.0,44988.706,903527.0,903527.0
2013-12-01,0.0,0.0,0.0,-25.0,35.0,35.0,0.0,0.0,0.0,867.076,18441.0,18441.0,53641.924,1140833.0,1140833.0
2014-01-01,70114.144,895983.0,1360287.0,-202.0,34.0,34.0,0.0,0.0,0.0,2142.856,27383.0,41574.0,0.0,0.0,0.0
2014-02-01,67498.135,858025.0,1239877.0,-121.0,11.0,29.0,0.0,0.0,0.0,3052.865,38808.0,56078.0,,,
2014-03-01,57709.113,742321.0,1048218.0,-152.0,0.0,17.0,0.0,0.0,0.0,2431.887,31282.0,44172.0,,,
2014-04-01,27050.43,349509.0,530153.0,-559.0,34.0,35.0,0.0,0.0,0.0,5313.57,68655.0,104139.0,,,
2014-05-01,43206.847,544490.0,641923.0,-238.5,14.5,14.5,0.0,0.0,0.0,7522.153,94794.0,111757.0,,,
2014-06-01,31024.884,391335.0,456993.0,-227.0,17.0,17.5,0.0,0.0,0.0,6197.116,78168.0,91283.0,,,
2014-07-01,21361.338,273915.0,362755.0,-195.5,17.0,17.5,0.0,0.0,0.0,3925.662,50339.0,66665.0,,,
2014-08-01,20620.485,262861.0,362269.0,-200.5,17.0,17.5,0.0,0.0,0.0,3595.515,45834.0,63167.0,,,
2014-09-01,22472.264,285592.0,382088.0,-190.5,17.0,17.5,0.0,0.0,0.0,3973.736,50501.0,67564.0,,,
2014-10-01,23007.753,284702.0,408878.0,-788.5,17.0,17.5,0.0,0.0,0.0,20878.247,258351.0,371034.0,,,
2014-11-01,19245.545,244587.0,360639.0,-41.5,17.0,17.5,0.0,0.0,0.0,36989.455,470090.0,693140.0,,,
