measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-04-01,113794.5,522953.5,522953.5
2006-05-01,104761.5,752254.5,752254.5
2006-06-01,97123.5,709132.5,709132.5
2006-07-01,126928.0,922803.0,922803.0
2006-08-01,122762.0,883828.5,883828.5
2006-09-01,89615.5,655197.5,655197.5
2006-10-01,103031.0,701000.0,701000.0
2006-11-01,82211.0,592027.0,592027.0
2006-12-01,90725.0,669776.5,669776.5
2007-01-01,107770.5,669776.5,669776.5
2007-02-01,95908.0,691408.0,691408.0
2007-03-01,99327.5,669776.5,669776.5
2007-04-01,100417.0,707919.0,707919.0
2007-05-01,108856.0,781090.5,781090.5
2007-06-01,113172.5,807005.0,807005.0
2007-07-01,128078.0,918470.0,918470.0
2007-08-01,128280.5,922395.0,922395.0
2007-09-01,120270.5,864434.5,864434.5
2007-10-01,118336.0,845643.5,845643.5
2007-11-01,79244.0,569178.5,569178.5
2007-12-01,115694.0,834325.0,834325.0
2008-01-01,113275.5,837891.5,837891.5
2008-02-01,110045.0,785231.5,785231.5
2008-03-01,110045.5,777302.5,777302.5
2008-04-01,89125.0,637466.5,637466.5
2008-05-01,68643.5,500693.5,500693.5
2008-06-01,84418.0,611237.5,611237.5
2008-07-01,89715.5,658382.0,658382.0
2008-08-01,101247.0,742317.5,742317.5
2008-09-01,96944.5,707792.5,707792.5
2008-10-01,94150.5,685232.5,685232.5
2008-11-01,55083.0,415679.5,415679.5
2008-12-01,96499.0,709362.5,709362.5
2009-01-01,77083.0,577491.5,577491.5
2009-02-01,72309.5,540967.5,540967.5
2009-03-01,78419.5,583688.0,583688.0
2009-04-01,70615.5,526904.0,526904.0
2009-05-01,1255.0,16887.0,16887.0
2009-06-01,59639.0,441809.5,441809.5
2009-07-01,86203.5,631026.0,631026.0
2009-08-01,88490.5,644729.0,644729.0
2009-09-01,80309.0,585148.0,585148.0
2009-10-01,79046.5,583321.5,583321.5
2009-11-01,52553.5,402817.0,402817.0
2009-12-01,77160.0,579445.5,579445.5
2010-01-01,86617.5,642609.5,642609.5
2010-02-01,84829.0,623900.5,623900.5
2010-03-01,91937.0,678940.5,678940.5
2010-04-01,64687.5,472862.0,472862.0
2010-05-01,64625.0,584996.5,584996.5
2010-06-01,64429.0,572932.0,572932.0
2010-07-01,90502.0,658248.0,658248.0
2010-08-01,89666.5,670445.0,670445.0
2010-09-01,90451.5,626913.0,626913.0
2010-10-01,59542.5,440776.0,440776.0
2010-11-01,83618.0,628345.5,628345.5
2010-12-01,82786.0,624726.0,624726.0
2011-01-01,78904.5,589583.5,589583.5
2011-02-01,68845.5,516002.0,516002.0
2011-03-01,45984.5,353176.0,353176.0
2011-04-01,61817.0,472855.5,472855.5
2011-05-01,76674.0,554269.0,554269.0
2011-06-01,80854.5,586122.0,586122.0
2011-07-01,97002.5,700525.5,700525.5
2011-08-01,98574.5,712607.5,712607.5
2011-09-01,80261.5,588272.5,588272.5
2011-10-01,70256.0,513919.0,513919.0
2011-11-01,57408.0,378146.0,378146.0
2011-12-01,80654.0,609481.5,609481.5
2012-01-01,73788.5,564298.0,564298.0
2012-02-01,61913.5,470259.5,470259.5
2012-03-01,74438.5,556897.5,556897.5
2012-04-01,79347.5,581488.0,581488.0
2012-05-01,27968.5,205748.5,205748.5
2012-06-01,88657.0,639612.5,639612.5
2012-07-01,89194.0,645116.0,645116.0
2012-08-01,97842.0,702184.0,702184.0
2012-09-01,82121.5,593571.0,593571.0
2012-10-01,88125.0,636788.5,636788.5
2012-11-01,58915.0,440206.5,440206.5
2012-12-01,83108.0,622079.0,622079.0
2013-01-01,84638.5,634819.0,634819.0
2013-02-01,73272.0,550528.5,550528.5
2013-03-01,59232.0,430943.5,430943.5
2013-04-01,73389.5,525452.5,525452.5
2013-05-01,78256.5,559693.0,559693.0
2013-06-01,81575.5,580815.0,580815.0
2013-07-01,89591.5,658104.0,658104.0
