measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2019-12-01,185804.5,1250167.0,1250167.0,0.0,0.0,0.0
2020-01-01,345062.5,2247632.0,2247632.0,0.0,0.0,0.0
2020-02-01,311888.52,1982863.5,1982863.5,3872.983,43132.5,43132.5
2020-03-01,341457.89,2187874.0,2187874.0,9101.615,57715.0,57715.0
2020-04-01,340119.0,2168878.5,2168878.5,0.0,0.0,0.0
2020-05-01,165729.0,1066262.0,1066262.0,0.0,0.0,0.0
2020-06-01,160055.0,1057229.5,1057229.5,0.0,0.0,0.0
2020-07-01,359730.5,2322261.5,2322261.5,0.0,0.0,0.0
2020-08-01,371425.5,2405858.5,2405858.5,0.0,0.0,0.0
2020-09-01,349620.0,2257655.5,2257655.5,0.0,0.0,0.0
2020-10-01,364696.0,2360556.5,2360556.5,0.0,0.0,0.0
2020-11-01,252989.0,1668395.5,1668395.5,0.0,0.0,0.0
2020-12-01,322626.0,2107025.5,2107025.5,0.0,0.0,0.0
2021-01-01,361413.5,2346212.0,2346212.0,0.0,0.0,0.0
2021-02-01,323937.0,2083874.0,2083874.0,0.0,0.0,0.0
2021-03-01,170463.5,1106095.0,1106095.0,0.0,0.0,0.0
2021-04-01,326161.5,2086891.5,2086891.5,0.0,0.0,0.0
2021-05-01,213753.5,1395195.0,1395195.0,0.0,0.0,0.0
2021-06-01,358408.0,2316232.0,2316232.0,0.0,0.0,0.0
2021-07-01,372817.0,2416380.5,2416380.5,0.0,0.0,0.0
2021-08-01,371316.0,2410079.5,2410079.5,0.0,0.0,0.0
2021-09-01,349924.5,2255917.0,2255917.0,0.0,0.0,0.0
2021-10-01,374571.0,2426136.0,2426136.0,0.0,0.0,0.0
2021-11-01,359365.0,2307447.5,2307447.5,0.0,0.0,0.0
2021-12-01,367470.0,2356827.0,2356827.0,0.0,0.0,0.0
2022-01-01,369739.0,2419696.0,2419696.0,0.0,0.0,0.0
2022-02-01,317425.5,2061740.0,2061740.0,0.0,0.0,0.0
2022-03-01,366498.0,2363963.5,2363963.5,0.0,0.0,0.0
2022-04-01,316585.0,2031942.0,2031942.0,0.0,0.0,0.0
2022-05-01,196690.5,1311056.5,1311056.5,0.0,0.0,0.0
2022-06-01,351808.5,2283991.0,2283991.0,0.0,0.0,0.0
2022-07-01,367462.5,2395282.5,2395282.5,0.0,0.0,0.0
2022-08-01,253177.5,1677206.5,1677206.5,0.0,0.0,0.0
2022-09-01,344822.0,2247904.0,2247904.0,0.0,0.0,0.0
2022-10-01,372351.5,2410188.5,2410188.5,0.0,0.0,0.0
2022-11-01,224220.5,1471122.0,1471122.0,0.0,0.0,0.0
2022-12-01,322748.5,2107534.0,2107534.0,0.0,0.0,0.0
2023-01-01,379178.0,2473332.5,2473332.5,0.0,0.0,0.0
2023-02-01,334185.0,2169525.0,2169525.0,0.0,0.0,0.0
2023-03-01,369742.0,2399834.5,2399834.5,0.0,0.0,0.0
2023-04-01,359757.5,2349390.5,2349390.5,0.0,0.0,0.0
2023-05-01,278261.0,1820966.0,1820966.0,0.0,0.0,0.0
2023-06-01,351242.0,2300190.5,2300190.5,0.0,0.0,0.0
2023-07-01,367341.5,2413072.5,2413072.5,0.0,0.0,0.0
2023-08-01,342006.0,2224061.5,2224061.5,0.0,0.0,0.0
2023-09-01,320778.5,2061598.5,2061598.5,0.0,0.0,0.0
2023-10-01,23373.5,146118.5,146118.5,0.0,0.0,0.0
2023-11-01,164280.5,1146297.5,1146297.5,0.0,0.0,0.0
2023-12-01,316405.5,2104123.0,2104123.0,0.0,0.0,0.0
2024-01-01,371346.0,2442422.0,2442422.0,0.0,0.0,0.0
2024-02-01,347842.5,2277821.5,2277821.5,0.0,0.0,0.0
2024-03-01,350533.5,2283918.5,2283918.5,0.0,0.0,0.0
2024-04-01,274759.0,1757237.5,1757237.5,0.0,0.0,0.0
2024-05-01,243935.5,1630007.5,1630007.5,0.0,0.0,0.0
2024-06-01,342588.5,2246883.5,2246883.5,0.0,0.0,0.0
2024-07-01,354643.5,2317737.5,2317737.5,0.0,0.0,0.0
2024-08-01,367907.0,2390402.5,2390402.5,0.0,0.0,0.0
2024-09-01,235094.5,1499640.0,1499640.0,0.0,0.0,0.0
2024-10-01,218728.5,1460012.0,1460012.0,0.0,0.0,0.0
2024-11-01,353909.5,2302969.5,2302969.5,0.0,0.0,0.0
2024-12-01,343789.5,2234730.0,2234730.0,0.0,0.0,0.0
2025-01-01,373057.0,2444904.5,2444904.5,0.0,0.0,0.0
2025-02-01,333949.5,2173070.0,2173070.0,0.0,0.0,0.0
2025-03-01,356645.0,2312637.5,2312637.5,0.0,0.0,0.0
2025-04-01,261469.5,1702479.0,1702479.0,0.0,0.0,0.0
2025-05-01,356511.0,2304710.5,2304710.5,0.0,0.0,0.0
2025-06-01,347033.0,2276123.0,2276123.0,0.0,0.0,0.0
2025-07-01,372366.0,2432772.5,2432772.5,0.0,0.0,0.0
2025-08-01,350978.5,2271505.0,2271505.0,0.0,0.0,0.0
2025-09-01,357070.5,2336459.5,2336459.5,0.0,0.0,0.0
2025-10-01,375874.5,2444253.5,2444253.5,0.0,0.0,0.0
