measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,503879.0,4646156.0,4646156.0
2001-02-01,494191.0,4777458.0,4777458.0
2001-03-01,918987.0,8512181.0,8512181.0
2001-04-01,915793.0,8448964.0,8448964.0
2001-05-01,712092.0,6669624.0,6669624.0
2001-06-01,911405.0,8244186.0,8244186.0
2001-07-01,901768.0,6536472.0,6536472.0
2001-08-01,868999.0,7909526.0,7909526.0
2001-09-01,781258.0,7116001.0,7116001.0
2001-10-01,757103.0,6977531.0,6977531.0
2001-11-01,382213.0,3530830.0,3530830.0
2001-12-01,325121.0,3100032.0,3100032.0
2002-01-01,143748.0,1434417.0,1434417.0
2002-02-01,152415.0,1528417.0,1528417.0
2002-03-01,352575.0,3251307.0,3251307.0
2002-04-01,254899.0,2455170.0,2455170.0
2002-05-01,256725.0,2596704.0,2596704.0
2002-06-01,444365.0,4010280.0,4010280.0
2002-07-01,938012.0,8202180.0,8202180.0
2002-08-01,990709.0,8425275.0,8425275.0
2002-09-01,823126.0,7029520.0,7029520.0
2002-10-01,593491.0,4820153.0,4820153.0
2002-11-01,743061.0,5695773.0,5695773.0
2002-12-01,847714.0,6491514.0,6491514.0
2003-01-01,135220.66666666666,974506.6666666666,974506.6666666666
2003-02-01,173693.33333333334,1859169.0,1859169.0
2003-03-01,190855.0,1400570.0,1400570.0
2003-04-01,86457.33333333333,654511.3333333334,654511.3333333334
2003-05-01,75358.5,552156.5,552156.5
2003-06-01,121047.33333333333,963258.3333333334,963258.3333333334
2003-07-01,351404.3333333333,2765533.6666666665,2765533.6666666665
2003-08-01,267964.6666666667,2090895.6666666667,2090895.6666666667
2003-09-01,293677.6666666667,2315279.6666666665,2315279.6666666665
2003-10-01,261313.78333333335,2047377.3333333333,2047377.3333333333
2003-11-01,227049.84,1622491.0,1622491.0
2003-12-01,134013.58333333334,1494483.5,1494483.5
2004-01-01,176519.33333333334,1290226.6666666667,1290226.6666666667
2004-02-01,152640.66666666666,1094149.6666666667,1094149.6666666667
2004-03-01,89762.33333333333,642867.0,642867.0
2004-04-01,104578.66666666667,733959.6666666666,733959.6666666666
2004-05-01,136642.66666666666,1008977.3333333334,1008977.3333333334
2004-06-01,127428.33333333333,988692.6666666666,988692.6666666666
2004-07-01,347442.0,2678842.3333333335,2678842.3333333335
2004-08-01,320750.6666666667,2099316.6666666665,2099316.6666666665
2004-09-01,217665.0,1559274.0,1559274.0
2004-10-01,182176.33333333334,1266090.6666666667,1266090.6666666667
2004-11-01,138074.66666666666,1053935.6666666667,1053935.6666666667
2004-12-01,153025.66666666666,1033533.3333333334,1033533.3333333334
