measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2022-01-01,14469.9855,146680.5,156127.5,,,
2022-02-01,10988.873500000002,111392.5,118566.5,,,
2022-03-01,7612.1345,77163.0,82132.5,,,
2022-04-01,8358.631,84730.0,90187.0,,,
2022-05-01,7813.351000000001,79203.0,84304.0,,,
2022-06-01,12101.7205,122673.5,130574.0,,,
2022-07-01,16698.1275,169267.0,180168.0,,,
2022-08-01,17261.653,174979.5,186248.0,,,
2022-09-01,13894.494,140846.5,149917.0,,,
2022-10-01,9824.14,99586.0,105999.5,,,
2022-11-01,5803.803,58832.5,62621.0,,,
2022-12-01,9422.5415,95515.0,101666.5,,,
2023-01-01,7706.2715,79627.5,91957.5,,,
2023-02-01,4379.647,45253.5,52261.0,,,
2023-03-01,10874.783,112366.0,129766.0,,,
2023-04-01,7209.2525,74491.0,86026.0,,,
2023-05-01,6221.3985,64284.0,74239.0,,,
2023-06-01,15104.623,156071.5,180239.5,,,
2023-07-01,16378.731,169237.0,195443.5,,,
2023-08-01,14460.5965,149417.5,172554.5,,,
2023-09-01,10258.3405,105996.5,122410.0,,,
2023-10-01,6993.192499999999,72258.5,83448.0,,,
2023-11-01,10110.2045,104466.0,120643.0,,,
2023-12-01,13481.9595,139305.0,160877.0,0.0,0.0,0.0
2024-01-01,13457.2155,138023.0,154738.5,,,
2024-02-01,12125.6715,124366.5,139429.0,,,
2024-03-01,12384.2255,127018.0,142401.5,,,
2024-04-01,7967.825000000001,81721.5,91619.0,,,
2024-05-01,9386.262,96270.0,107929.5,,,
2024-06-01,11201.449999999999,114887.0,128801.5,,,
2024-07-01,18772.341500000002,192538.0,215856.5,,,
2024-08-01,17549.180500000002,179992.0,201791.5,,,
2024-09-01,11315.719,116059.0,130115.5,,,
2024-10-01,8041.6269999999995,82478.5,92468.0,,,
2024-11-01,13002.975,133364.0,149516.5,,,
2024-12-01,14278.0075,146441.5,164177.5,,,
