measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,,,,0.0,0.0,0.0
2012-02-01,,,,0.0,0.0,0.0
2012-03-01,,,,0.0,0.0,0.0
2012-04-01,,,,0.0,0.0,0.0
2012-05-01,,,,0.0,0.0,0.0
2012-06-01,,,,19644.0,227414.0,227414.0
2012-07-01,,,,37522.0,889596.0,889596.0
2012-08-01,,,,9995.0,115885.0,115885.0
2012-09-01,,,,10127.0,118132.0,118132.0
2012-10-01,,,,0.0,0.0,0.0
2012-11-01,,,,0.0,0.0,0.0
2012-12-01,,,,0.0,0.0,0.0
2013-01-01,,,,0.0,0.0,0.0
2013-02-01,,,,0.0,0.0,0.0
2013-03-01,,,,0.0,0.0,0.0
2013-04-01,,,,0.0,0.0,0.0
2013-05-01,,,,1848.0,22244.0,22244.0
2013-06-01,,,,1083.0,13894.0,13894.0
2013-07-01,,,,22287.0,257918.0,257918.0
2013-08-01,,,,13641.0,160494.0,160494.0
2013-09-01,,,,16136.0,186902.0,186902.0
2013-10-01,,,,0.0,0.0,0.0
2013-11-01,,,,0.0,0.0,0.0
2013-12-01,,,,0.0,0.0,0.0
2014-01-01,,,,1910.0,21638.0,21638.0
2014-02-01,,,,339.0,4149.0,4149.0
2014-03-01,,,,-393.0,0.0,0.0
2014-04-01,,,,-312.0,0.0,0.0
2014-05-01,,,,-310.0,0.0,0.0
2014-06-01,,,,22993.0,283120.0,283120.0
2014-07-01,,,,10212.0,133736.0,133736.0
2014-08-01,,,,7971.0,98563.0,98563.0
2014-09-01,,,,8053.0,101723.0,101723.0
2014-10-01,,,,8772.0,101517.0,101517.0
2014-11-01,,,,0.0,0.0,0.0
2014-12-01,,,,815.0,10906.0,10906.0
2015-01-01,,,,1873.0,21760.0,21760.0
2015-02-01,,,,0.0,0.0,0.0
2015-04-01,,,,1139.74,13942.0,13942.0
2015-05-01,0.0,0.0,0.0,7565.0,94640.0,94640.0
2015-06-01,0.0,0.0,0.0,10404.0,129098.0,129098.0
2015-07-01,0.0,0.0,0.0,30529.0,378201.0,378201.0
2015-08-01,0.0,0.0,0.0,3587.0,44808.0,44808.0
2015-09-01,0.0,0.0,0.0,26451.0,326735.0,326735.0
2015-10-01,0.0,0.0,0.0,9540.0,115750.0,115750.0
2015-11-01,0.0,0.0,0.0,20152.0,243268.0,243268.0
2015-12-01,,,,6752.0,80346.0,80346.0
2016-01-01,0.0,0.0,0.0,10833.0,125984.0,125984.0
2016-02-01,0.0,0.0,0.0,5758.0,65517.0,65517.0
2016-03-01,,,,10738.0,125298.0,125298.0
2016-04-01,0.0,0.0,0.0,12795.0,152794.0,152794.0
2016-05-01,0.0,0.0,0.0,4718.0,57645.0,57645.0
2016-06-01,0.0,0.0,0.0,9952.0,118754.0,118754.0
2016-07-01,0.0,0.0,0.0,22045.0,275211.0,275211.0
2016-08-01,,,,44047.0,542171.0,542171.0
2016-09-01,,,,31960.0,392130.0,392130.0
2016-10-01,,,,68296.0,833674.0,833674.0
2016-11-01,,,,5352.0,67314.0,67314.0
2016-12-01,,,,4788.0,57602.0,57602.0
2017-01-01,,,,10199.543,125559.0,125559.0
2017-02-01,,,,9969.825,122731.0,122731.0
2017-03-01,,,,12410.163,152772.0,152772.0
2017-04-01,,,,9966.242,122687.0,122687.0
2017-05-01,,,,10810.043,133074.0,133074.0
2017-06-01,,,,14593.123,179645.0,179645.0
2017-07-01,,,,17441.068,214704.0,214704.0
2017-08-01,,,,14180.86,174570.0,174570.0
2017-09-01,,,,10796.563,132908.0,132908.0
2017-10-01,,,,10677.072,131437.0,131437.0
2017-11-01,,,,8010.562,98612.0,98612.0
2017-12-01,,,,12986.936,159872.0,159872.0
2018-01-01,,,,18402.535,213345.0,213345.0
2018-02-01,,,,13560.182,157207.0,157207.0
2018-03-01,,,,21363.772,247675.0,247675.0
2018-04-01,,,,11538.371,133767.0,133767.0
2018-05-01,,,,20733.673,240371.0,240371.0
2018-06-01,,,,22746.257,263703.0,263703.0
2018-07-01,,,,28132.864,326151.0,326151.0
2018-08-01,,,,28321.242,328335.0,328335.0
2018-09-01,,,,22714.73,263338.0,263338.0
2018-10-01,,,,15077.779,174800.0,174800.0
2018-11-01,,,,17668.456,204835.0,204835.0
2018-12-01,,,,13095.139,151816.0,151816.0
2019-01-01,,,,18491.665,225875.0,225875.0
2019-02-01,,,,16733.12,204394.0,204394.0
2019-03-01,,,,17665.374,215782.0,215782.0
2019-04-01,,,,19321.055,236006.0,236006.0
2019-05-01,,,,17671.539,215857.0,215857.0
2019-06-01,,,,20708.851,252958.0,252958.0
2019-07-01,,,,34318.501,419199.0,419199.0
2019-08-01,,,,29331.796,358287.0,358287.0
2019-09-01,,,,18818.312,229865.0,229865.0
2019-10-01,,,,18132.285,221485.0,221485.0
