measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,30.346,291.0,291.0
2007-05-01,6.252000000000001,58.0,58.0
2007-06-01,19.124000000000002,186.0,186.0
2007-07-01,8.44,82.0,82.0
2007-08-01,40.092,384.0,384.0
2007-09-01,5.046,47.0,47.0
2007-10-01,9.907,93.0,93.0
2007-11-01,3.1540000000000004,29.0,29.0
2007-12-01,6.639,64.0,64.0
2009-01-01,17.882,163.0,163.0
2009-02-01,6.564,64.0,64.0
2009-03-01,5.187,53.0,53.0
2009-04-01,0.48100000000000004,6.0,6.0
2009-05-01,1.358,12.0,12.0
2009-06-01,0.936,12.0,12.0
2009-07-01,1.69,18.0,18.0
2009-08-01,3.346,35.0,35.0
2009-09-01,0.42900000000000005,6.0,6.0
2009-10-01,0.55,6.0,6.0
2009-11-01,0.7060000000000001,6.0,6.0
2009-12-01,0.871,6.0,6.0
