measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,31419.27,238954.0,310800.0
2001-02-01,,,,30245.57,241144.0,303450.0
2001-03-01,,,,38396.48,312429.0,368550.0
2001-04-01,,,,40725.45,335216.0,358050.0
2001-05-01,,,,44583.14,358786.0,388500.0
2001-06-01,,,,53086.16,389121.0,456750.0
2001-07-01,,,,57195.08,419866.0,493500.0
2001-08-01,,,,61491.21,463256.0,555450.0
2001-09-01,,,,52512.89,405288.0,454650.0
2001-10-01,,,,40507.2,322926.0,350700.0
2001-11-01,,,,32463.96,259745.0,287700.0
2001-12-01,,,,34635.79,273628.0,317100.0
2002-01-01,,,,44507.0,337938.0,391400.0
2002-02-01,,,,41365.65,320583.0,365650.0
2002-03-01,,,,43670.37,340650.0,385220.0
2002-04-01,,,,38202.48,294524.0,327871.0
2002-05-01,,,,45811.16,343140.0,375692.0
2002-06-01,,,,54294.0,388631.0,442696.0
2002-07-01,,,,64203.0,434746.0,517381.0
2002-08-01,,,,70838.0,482380.0,564644.0
2002-09-01,,,,55048.0,405273.0,457278.0
2002-10-01,,,,53500.0,416020.0,440786.0
2002-11-01,0.0,0.0,0.0,51560.0,397941.0,435709.0
2002-12-01,0.0,0.0,0.0,49462.24,365866.0,442626.0
2003-01-01,0.0,0.0,0.0,24039.995000000003,224189.5,224189.5
2003-02-01,0.0,0.0,0.0,19694.395,185540.0,185540.0
2003-03-01,0.0,0.0,0.0,18696.0,165965.0,165965.0
2003-04-01,0.0,0.0,0.0,24315.0,203281.5,203281.5
2003-05-01,0.0,0.0,0.0,23934.0,141649.5,141649.5
2003-06-01,0.0,0.0,0.0,25983.39,214969.0,214969.0
2003-07-01,0.0,0.0,0.0,25785.025,211748.0,211748.0
2003-08-01,0.0,0.0,0.0,27722.6,191310.5,230809.5
2003-09-01,0.0,0.0,0.0,25213.21,212230.0,212230.0
2003-10-01,0.0,0.0,0.0,26421.345,220533.0,220533.0
2003-11-01,0.0,0.0,0.0,22140.0,177518.0,187107.0
2003-12-01,0.0,0.0,0.0,21268.0,189891.0,189891.0
2004-01-01,0.0,0.0,0.0,21904.078,176481.315,192346.945
2004-02-01,0.0,0.0,0.0,22382.409,180335.23,199676.76
2004-03-01,0.0,0.0,0.0,21626.248,174242.84,190239.535
2004-04-01,0.0,0.0,0.0,20338.396,163866.605,180022.165
2004-05-01,0.0,0.0,0.0,28911.436,232939.645,248999.675
2004-06-01,0.0,0.0,0.0,23868.270500000002,192306.83,205914.045
2004-07-01,0.0,0.0,0.0,22763.775,183407.895,195171.605
2004-08-01,0.0,0.0,0.0,24598.5545,198190.725,210866.655
2004-09-01,0.0,0.0,0.0,29078.1175,234282.605,245949.47
2004-10-01,0.0,0.0,0.0,17380.0885,140031.5,155398.06
2004-11-01,0.0,0.0,0.0,23275.88,187533.93,206536.82
2004-12-01,0.0,0.0,0.0,24023.782,193559.785,216421.555
2005-01-01,0.0,0.0,0.0,30039.2295,208892.06,208892.06
2005-02-01,0.0,0.0,0.0,21661.150999999998,174524.05,185188.235
2005-03-01,0.0,0.0,0.0,25264.601,203557.075,220989.69
2005-04-01,0.0,0.0,0.0,25865.508500000004,208398.59,226568.65
2005-05-01,0.0,0.0,0.0,21277.9085,171436.26,183801.41
2005-06-01,0.0,0.0,0.0,35460.851500000004,285708.335,312700.495
2005-07-01,0.0,0.0,0.0,46802.428,377087.495,402958.59
2005-08-01,0.0,0.0,0.0,49403.8695,398047.33,430823.025
2005-09-01,0.0,0.0,0.0,32358.959000000003,260716.36,284993.38
2005-10-01,0.0,0.0,0.0,23589.806,190063.235,197087.77
2005-11-01,0.0,0.0,0.0,20638.200500000003,166282.13,176908.5
2005-12-01,0.0,0.0,0.0,24969.482,191138.07,191138.07
2006-01-01,0.0,0.0,0.0,22614.1615,182202.465,189651.725
2006-02-01,0.0,0.0,0.0,23166.209,186650.31,189098.95
2006-03-01,0.0,0.0,0.0,27477.6485,206296.74,206296.74
2006-04-01,0.0,0.0,0.0,21085.887,169889.145,173446.84
2006-05-01,0.0,0.0,0.0,19726.162,158933.83,168255.48
2006-06-01,0.0,0.0,0.0,24663.654,198715.24,215231.205
2006-07-01,0.0,0.0,0.0,36488.0815,293984.73,322322.285
2006-08-01,0.0,0.0,0.0,34616.148499999996,278902.56,303457.775
2006-09-01,0.0,0.0,0.0,24268.0645,195527.97,215242.62
2006-10-01,0.0,0.0,0.0,26904.9545,216773.41,240048.505
2006-11-01,0.0,0.0,0.0,24160.2375,194659.205,206473.795
2006-12-01,0.0,0.0,0.0,23904.254999999997,192596.755,201754.175
2007-01-01,,,,18835.7055,162726.5,173213.0
2007-02-01,,,,19135.1765,165292.0,175943.5
2007-03-01,,,,12031.914499999999,103933.0,110631.0
2007-04-01,,,,22770.284,196692.5,209367.5
2007-05-01,,,,27347.9265,236234.5,251458.0
2007-06-01,,,,27109.8305,234177.5,249269.0
2007-07-01,,,,31270.1555,270115.5,287522.0
2007-08-01,,,,32737.786500000002,284278.5,302598.0
2007-09-01,,,,25683.761,221859.5,236156.5
2007-10-01,,,,26557.812,231845.5,246786.0
2007-11-01,,,,11209.637,96830.5,103070.0
2007-12-01,0.0,0.0,0.0,18804.0105,162811.0,173303.0
2008-01-01,0.0,0.0,0.0,28104.4525,223933.5,223933.5
2008-02-01,0.0,0.0,0.0,29951.451,238651.0,238651.0
2008-03-01,0.0,0.0,0.0,10559.206,84135.0,84135.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,16858.497499999998,134750.0,134750.0
2008-06-01,0.0,0.0,0.0,25869.6565,212852.5,212852.5
2008-07-01,0.0,0.0,0.0,35345.9435,287418.5,287418.5
2008-08-01,0.0,0.0,0.0,33784.906,270128.0,270128.0
2008-09-01,0.0,0.0,0.0,24943.9595,200847.0,200847.0
2008-10-01,0.0,0.0,0.0,25561.6395,205071.5,205071.5
2008-11-01,0.0,0.0,0.0,20594.3235,164281.5,164281.5
2008-12-01,0.0,0.0,0.0,22176.964500000002,176896.0,176896.0
2009-01-01,0.0,0.0,0.0,20524.8105,178546.0,184975.0
2009-02-01,0.0,0.0,0.0,24951.694,216947.5,224760.0
2009-03-01,0.0,0.0,0.0,17291.171000000002,150144.0,155551.0
2009-04-01,0.0,0.0,0.0,22364.411500000002,194427.0,201428.5
2009-05-01,0.0,0.0,0.0,28614.0385,249201.5,258176.0
2009-06-01,0.0,0.0,0.0,20100.748,178115.5,184530.0
2009-07-01,0.0,0.0,0.0,12078.442,110840.5,114832.0
2009-08-01,0.0,0.0,0.0,30317.597,264795.5,274331.5
2009-09-01,0.0,0.0,0.0,22217.503,193095.0,200049.0
2009-10-01,0.0,0.0,0.0,14035.9925,121968.0,126360.0
2009-11-01,0.0,0.0,0.0,20834.607,181066.0,187586.5
2009-12-01,0.0,0.0,0.0,18259.485,158668.5,164382.5
2010-01-01,0.0,0.0,0.0,21094.197,179979.5,186868.0
2010-02-01,0.0,0.0,0.0,18408.499499999998,157543.0,163572.5
2010-03-01,0.0,0.0,0.0,23399.576,202818.5,210581.0
2010-04-01,0.0,0.0,0.0,18095.087,156802.5,162803.5
2010-05-01,0.0,0.0,0.0,30311.464,262826.0,272885.0
2010-06-01,0.0,0.0,0.0,34222.335,300798.5,312311.5
2010-07-01,0.0,0.0,0.0,34841.6445,313012.0,324992.0
2010-08-01,0.0,0.0,0.0,27138.32,239690.5,248865.0
2010-09-01,0.0,0.0,0.0,12929.6875,112564.0,116872.0
2010-10-01,0.0,0.0,0.0,22116.9345,190394.0,197680.5
2010-11-01,0.0,0.0,0.0,23268.002,198500.5,206098.0
2010-12-01,0.0,0.0,0.0,25427.753,217719.5,226052.5
2011-01-01,0.0,0.0,0.0,20773.79,177445.0,184209.5
2011-02-01,0.0,0.0,0.0,20915.6325,178737.5,185550.0
2011-03-01,0.0,0.0,0.0,11442.7985,97767.5,101494.5
2011-04-01,0.0,0.0,0.0,18771.889499999997,160668.5,166792.5
2011-05-01,0.0,0.0,0.0,29669.1175,253705.5,263376.5
2011-06-01,0.0,0.0,0.0,28893.379,247069.0,256487.5
2011-07-01,0.0,0.0,0.0,32892.9585,281389.0,292115.0
2011-08-01,0.0,0.0,0.0,32851.525,280907.0,291614.5
2011-09-01,0.0,0.0,0.0,27003.124,232527.0,241390.0
2011-10-01,0.0,0.0,0.0,16769.9705,143213.0,148672.0
2011-11-01,0.0,0.0,0.0,15230.036,130291.0,135257.5
2011-12-01,0.0,0.0,0.0,24868.779,212574.5,220677.5
2012-01-01,0.0,0.0,0.0,21733.222,186752.5,191228.5
2012-02-01,0.0,0.0,0.0,19834.0565,170368.5,174451.0
2012-03-01,0.0,0.0,0.0,19504.8015,168757.5,172801.5
2012-04-01,0.0,0.0,0.0,27947.8365,245506.5,251389.0
2012-05-01,0.0,0.0,0.0,24317.4935,209876.5,214906.0
2012-06-01,0.0,0.0,0.0,28825.011,250762.5,256771.5
2012-07-01,0.0,0.0,0.0,40080.561499999996,344361.0,352613.5
2012-08-01,0.0,0.0,0.0,38077.9005,327256.5,335099.0
2012-09-01,0.0,0.0,0.0,28630.1845,246332.5,252235.5
2012-10-01,0.0,0.0,0.0,30150.0785,258965.0,265171.0
2012-11-01,0.0,0.0,0.0,32637.8025,280330.0,287048.0
2012-12-01,0.0,0.0,0.0,21342.0515,185798.5,190251.0
2013-01-01,0.0,0.0,0.0,28103.0,232094.5,244253.0
2013-02-01,0.0,0.0,0.0,28475.5,234326.0,245277.0
2013-03-01,0.0,0.0,0.0,26244.0,217414.0,226460.5
2013-04-01,0.0,0.0,0.0,30914.5,255552.5,263260.0
2013-05-01,0.0,0.0,0.0,27155.0,231684.5,234326.5
2013-06-01,0.0,0.0,0.0,28425.0,251746.5,252115.5
2013-07-01,0.0,0.0,0.0,32773.5,298089.0,298089.0
2013-08-01,0.0,0.0,0.0,28970.0,261965.0,264444.0
2013-09-01,0.0,0.0,0.0,27393.5,240582.5,241833.0
2013-10-01,0.0,0.0,0.0,965.53,9009.0,9009.0
2013-11-01,0.0,0.0,0.0,26192.5,216476.0,227093.0
2013-12-01,0.0,0.0,0.0,33451.5,275278.5,283269.5
2014-01-01,669.7715,5668.0,6007.5,18899.728499999997,159938.0,169517.0
2014-02-01,0.0,0.0,0.0,27956.5,230727.0,238207.0
2014-03-01,0.0,0.0,0.0,32054.0,264172.5,385700.5
2014-04-01,0.0,0.0,0.0,34538.5,283945.0,296216.5
2014-05-01,0.0,0.0,0.0,22083.5,191572.5,201868.0
2014-06-01,0.0,0.0,0.0,32102.0,282585.5,288314.0
2014-07-01,0.0,0.0,0.0,33107.5,292089.0,292089.0
2014-08-01,0.0,0.0,0.0,33848.0,302346.5,303729.5
2014-09-01,0.0,0.0,0.0,31633.5,277005.5,279039.0
2014-10-01,0.0,0.0,0.0,33996.0,277067.5,277067.5
2014-11-01,0.0,0.0,0.0,28751.0,237720.5,237720.5
2014-12-01,0.0,0.0,0.0,37439.5,303585.0,303585.0
2015-01-01,0.0,0.0,0.0,29308.0,244744.0,244806.5
2015-02-01,0.0,0.0,0.0,26825.5,224272.0,224322.0
2015-03-01,0.0,0.0,0.0,29438.5,234377.5,234377.5
2015-04-01,0.0,0.0,0.0,35475.5,290552.0,290552.0
2015-05-01,0.0,0.0,0.0,34385.5,295055.0,295099.0
2015-06-01,0.0,0.0,0.0,26220.5,233888.5,234188.0
2015-07-01,0.0,0.0,0.0,31192.5,275476.5,275476.5
2015-08-01,0.0,0.0,0.0,31055.0,274256.0,274256.0
2015-09-01,0.0,0.0,0.0,29948.0,269745.0,271798.0
2015-10-01,0.0,0.0,0.0,25780.5,219883.5,221181.5
2015-11-01,0.0,0.0,0.0,25692.5,216999.5,217794.0
2015-12-01,0.0,0.0,0.0,31116.0,258991.0,261013.0
2016-01-01,0.0,0.0,0.0,25204.0,216067.0,216067.0
2016-02-01,0.0,0.0,0.0,23880.0,202197.5,202197.5
2016-03-01,0.0,0.0,0.0,30559.5,253954.5,253954.5
2016-04-01,0.0,0.0,0.0,20413.0,176311.5,176311.5
2016-05-01,0.0,0.0,0.0,31895.0,271973.0,271973.0
2016-06-01,0.0,0.0,0.0,28106.0,251316.5,251316.5
2016-07-01,0.0,0.0,0.0,31145.5,282949.0,282949.0
2016-08-01,0.0,0.0,0.0,34022.5,307699.0,307699.0
2016-09-01,0.0,0.0,0.0,33974.5,300789.5,300789.5
2016-10-01,0.0,0.0,0.0,27636.5,234637.0,234637.0
2016-11-01,0.0,0.0,0.0,28985.5,246915.5,246915.5
2016-12-01,0.0,0.0,0.0,28646.5,247002.0,247002.0
2017-01-01,0.0,0.0,0.0,29333.0,250290.5,250290.5
2017-02-01,0.0,0.0,0.0,21718.5,184440.5,184440.5
2017-03-01,0.0,0.0,0.0,27991.5,237287.0,237287.0
2017-04-01,0.0,0.0,0.0,24778.5,216804.5,216804.5
2017-05-01,0.0,0.0,0.0,24296.5,211772.5,211772.5
2017-06-01,0.0,0.0,0.0,25735.0,229499.5,229499.5
2017-07-01,0.0,0.0,0.0,29201.5,265525.5,265525.5
2017-08-01,0.0,0.0,0.0,26543.5,240999.5,240999.5
2017-09-01,0.0,0.0,0.0,24532.5,217728.5,217728.5
2017-10-01,0.0,0.0,0.0,11541.5,115089.5,115089.5
2017-11-01,0.0,0.0,0.0,27200.5,234541.5,234541.5
2017-12-01,0.0,0.0,0.0,20424.0,186643.5,186643.5
2018-01-01,1808.4755,15838.5,15838.5,23163.5245,202867.5,202867.5
2018-02-01,0.0,0.0,0.0,27626.5,235456.0,235456.0
2018-03-01,0.0,0.0,0.0,27124.0,230411.0,230411.0
2018-04-01,0.0,0.0,0.0,28369.0,238490.0,238490.0
2018-05-01,0.0,0.0,0.0,26653.5,241915.5,241915.5
2018-06-01,0.0,0.0,0.0,24894.5,220004.0,220004.0
2018-07-01,0.0,0.0,0.0,28606.5,256942.0,256942.0
2018-08-01,0.0,0.0,0.0,28002.0,258126.0,258126.0
2018-09-01,0.0,0.0,0.0,27857.5,253163.0,253163.0
2018-10-01,0.0,0.0,0.0,18197.0,171070.5,171070.5
2018-11-01,0.0,0.0,0.0,16137.5,151717.5,151717.5
2018-12-01,0.0,0.0,0.0,23089.0,206119.5,206119.5
2019-01-01,0.0,0.0,0.0,17228.5,165952.5,165952.5
2019-02-01,0.0,0.0,0.0,22228.5,195653.5,195653.5
2019-03-01,0.0,0.0,0.0,21682.0,190929.5,190929.5
2019-04-01,0.0,0.0,0.0,25495.5,216241.5,216241.5
2019-05-01,0.0,0.0,0.0,23403.5,199223.5,199223.5
2019-06-01,0.0,0.0,0.0,19395.0,179568.5,179568.5
2019-07-01,0.0,0.0,0.0,24412.0,237750.5,237750.5
2019-08-01,0.0,0.0,0.0,21300.5,204240.5,204240.5
2019-09-01,0.0,0.0,0.0,18906.0,180299.5,180299.5
2019-10-01,0.0,0.0,0.0,19184.5,176998.5,176998.5
2019-11-01,0.0,0.0,0.0,19185.0,176070.5,176070.5
2019-12-01,0.0,0.0,0.0,7603.5,75329.0,98615.0
2020-01-01,0.0,0.0,0.0,852.5,8705.0,50270.0
2020-02-01,0.0,0.0,0.0,19997.0,178948.5,178948.5
2020-03-01,0.0,0.0,0.0,17178.0,155317.0,155317.0
2020-04-01,0.0,0.0,0.0,15207.5,135580.0,135580.0
2020-05-01,0.0,0.0,0.0,15531.0,146914.5,146914.5
2020-06-01,0.0,0.0,0.0,20927.0,197252.5,197252.5
2020-07-01,0.0,0.0,0.0,25958.5,245112.5,245112.5
2020-08-01,0.0,0.0,0.0,24251.0,226924.5,226924.5
2020-09-01,0.0,0.0,0.0,20690.0,195023.5,195023.5
2020-10-01,0.0,0.0,0.0,20505.5,183380.5,183380.5
2020-11-01,0.0,0.0,0.0,20242.5,184500.0,184500.0
2020-12-01,0.0,0.0,0.0,24906.0,217400.0,217400.0
2021-01-01,0.0,0.0,0.0,24694.5,216517.5,216517.5
2021-02-01,0.0,0.0,0.0,30061.0,261747.5,261747.5
2021-03-01,0.0,0.0,0.0,17451.5,157867.5,157867.5
2021-04-01,0.0,0.0,0.0,18466.5,162862.5,162862.5
2021-05-01,0.0,0.0,0.0,15040.5,135480.0,135480.0
2021-06-01,0.0,0.0,0.0,18084.0,174787.0,174787.0
2021-07-01,0.0,0.0,0.0,22687.0,231209.0,231209.0
2021-08-01,0.0,0.0,0.0,25585.0,246241.5,246241.5
2021-09-01,0.0,0.0,0.0,19520.5,194458.5,194458.5
2021-10-01,0.0,0.0,0.0,1007.0,31363.5,56234.5
2021-11-01,0.0,0.0,0.0,22680.5,201350.0,201350.0
2021-12-01,0.0,0.0,0.0,19828.0,176255.5,176255.5
2022-01-01,0.0,0.0,0.0,29874.5,256618.5,256618.5
2022-02-01,0.0,0.0,0.0,31269.5,271689.0,271689.0
2022-03-01,0.0,0.0,0.0,23722.5,208551.0,208551.0
2022-04-01,0.0,0.0,0.0,19091.0,170619.5,170619.5
2022-05-01,0.0,0.0,0.0,24468.5,224172.5,224172.5
