measured_on,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,10773.0,189075.0,189075.0
2003-02-01,,,,9254.5,167480.0,167480.0
2003-03-01,0.0,0.0,0.0,9013.0,166800.0,166800.0
2003-04-01,0.0,0.0,0.0,10500.0,189470.0,189470.0
2003-05-01,,,,10147.197,196625.0,196625.0
2003-06-01,0.0,0.0,0.0,9492.825,193285.0,193285.0
2003-07-01,0.0,0.0,0.0,5057.0,138155.0,138155.0
2003-08-01,0.0,0.0,0.0,10905.0,188490.0,188490.0
2003-09-01,0.0,0.0,0.0,10506.5,181285.0,181285.0
2003-10-01,0.0,0.0,0.0,10920.0,164010.0,164010.0
2003-11-01,0.0,0.0,0.0,10034.0,153480.0,153480.0
2003-12-01,0.0,0.0,0.0,11449.5,189285.0,189285.0
2004-01-01,0.0,0.0,0.0,7724.0,143806.0,143806.0
2004-02-01,0.0,0.0,0.0,10918.0,188463.5,188463.5
2004-03-01,0.0,0.0,0.0,7457.0,136625.0,136625.0
2004-04-01,0.0,0.0,0.0,10521.0,181157.5,181157.5
2004-05-01,0.0,0.0,0.0,10603.0,190325.0,190325.0
2004-06-01,0.0,0.0,0.0,10811.0,185135.5,185135.5
2004-07-01,0.0,0.0,0.0,10613.5,205202.5,205202.5
2004-08-01,0.0,0.0,0.0,11111.0,212539.5,212539.5
2004-09-01,0.0,0.0,0.0,10105.0,184475.0,184475.0
2004-10-01,0.0,0.0,0.0,9989.5,180013.5,180013.5
2004-11-01,0.0,0.0,0.0,11077.5,195884.0,195884.0
2004-12-01,0.0,0.0,0.0,11529.0,203015.0,203015.0
2005-01-01,,,,9893.0,180367.2,180367.2
2005-02-01,,,,10428.5,185140.8,185140.8
2005-03-01,,,,10811.0,200075.2,200075.2
2005-04-01,,,,6356.5,127618.4,127618.4
2005-05-01,,,,11102.5,203039.2,203039.2
2005-06-01,,,,10712.5,197392.0,197392.0
2005-07-01,,,,10229.0,202794.8,202794.8
2005-08-01,,,,10010.5,184927.6,184927.6
2005-09-01,,,,11955.5,212898.4,212898.4
2005-10-01,,,,11025.0,198619.2,198619.2
2005-11-01,,,,10229.0,181074.4,181074.4
2005-12-01,,,,11562.5,204360.0,204360.0
