measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,313571.0,3259507.0,3259507.0,-1.0,434.0,434.0,,,,,,
2001-02-01,262564.0,2602743.0,2602743.0,98.0,1493.0,1493.0,,,,,,
2001-03-01,270236.0,2808011.0,2808011.0,112.0,1632.0,1632.0,,,,,,
2001-04-01,220647.0,2205403.0,2205403.0,77.0,1175.0,1175.0,,,,,,
2001-05-01,82399.0,875676.0,875676.0,402.0,5110.0,5110.0,,,,,,
2001-06-01,208775.0,2151590.0,2151590.0,175.0,2714.0,2714.0,,,,,,
2001-07-01,232305.0,2361889.0,2361889.0,683.0,11118.0,11118.0,,,,,,
2001-08-01,248157.0,2581250.0,2581250.0,180.0,3322.0,3322.0,,,,,,
2001-09-01,286889.0,2961047.0,2961047.0,371.0,5689.0,5689.0,,,,,,
2001-10-01,288438.0,2934944.0,2934944.0,-9.0,29.0,29.0,,,,,,
2001-11-01,278314.0,2756148.0,2756148.0,32.0,434.0,434.0,,,,,,
2001-12-01,240091.0,2439013.0,2439013.0,26.0,451.0,451.0,,,,,,
2002-01-01,311525.0,3042373.0,3042373.0,-38.0,46.0,46.0,,,,,,
2002-02-01,224674.0,2226643.0,2226643.0,324.0,4694.0,4694.0,,,,,,
2002-03-01,295271.0,2811955.0,2811955.0,-4.0,336.0,336.0,,,,,,
2002-04-01,177894.0,1751412.0,1751412.0,132.0,2570.0,2570.0,,,,,,
2002-05-01,128817.0,1288736.0,1288736.0,70.0,1242.0,1242.0,,,,,,
2002-06-01,266058.0,2727754.0,2727754.0,96.0,2032.0,2032.0,,,,,,
2002-07-01,269842.0,2727437.0,2727437.0,1152.0,16686.0,16686.0,,,,,,
2002-08-01,287155.0,3110076.0,3110076.0,2080.0,30450.0,30450.0,,,,,,
2002-09-01,200952.0,2138587.0,2138587.0,2260.0,22048.0,22048.0,,,,,,
2002-10-01,187485.0,1870908.0,1870908.0,294.0,4364.0,4364.0,,,,,,
2002-11-01,244585.0,2410412.0,2410412.0,134.0,1322.0,1322.0,,,,,,
2002-12-01,276643.0,2748478.0,2748478.0,46.0,1228.0,1228.0,,,,,,
2003-01-01,279900.0,2701140.0,2701140.0,120.5,1568.0,1568.0,,,,,,
2003-02-01,289674.0,2763436.0,2763436.0,184.0,2734.0,2734.0,,,,,,
2003-03-01,259478.0,2586831.0,2586831.0,594.0,8296.5,8296.5,,,,,,
2003-04-01,76722.0,746045.0,746045.0,66.0,1048.0,1048.0,,,,,,
2003-05-01,128754.0,1322178.0,1322178.0,74.5,855.5,855.5,,,,,,
2003-06-01,280450.0,2752802.0,2752802.0,-4.0,23.0,23.0,,,,,,
2003-07-01,209968.0,2166006.0,2166006.0,54.5,559.5,559.5,,,,,,
2003-08-01,294906.0,3107066.0,3107066.0,68.5,993.5,993.5,,,,,,
2003-09-01,264085.0,2716337.0,2716337.0,6.0,61.0,61.0,,,,,,
2003-10-01,315022.0,3123648.0,3123648.0,10.0,99.0,99.0,,,,,,
2003-11-01,279656.0,2719272.0,2719272.0,109.0,1618.0,1618.0,,,,,,
2003-12-01,315501.0,3155671.0,3155671.0,86.5,1301.5,1301.5,,,,,,
2004-01-01,295783.0,2950246.0,2950246.0,949.5,12050.0,12050.0,,,,,,
2004-02-01,269269.0,2560272.0,2560272.0,23.5,223.5,223.5,,,,,,
2004-03-01,244320.0,2355962.0,2355962.0,23.0,250.5,250.5,,,,,,
2004-04-01,133263.0,1275251.0,1275251.0,61.5,584.5,584.5,,,,,,
2004-05-01,178075.0,1773183.0,1773183.0,59.5,780.0,780.0,,,,,,
2004-06-01,302598.0,3040145.0,3040145.0,52.0,837.0,837.0,,,,,,
2004-07-01,287112.0,2928499.0,2928499.0,8.5,87.0,87.0,,,,,,
2004-08-01,309664.0,3199020.0,3199020.0,13.5,302.5,302.5,,,,,,
2004-09-01,292311.0,2912000.0,2912000.0,2.5,23.0,23.0,,,,,,
2004-10-01,230862.0,2299207.0,2299207.0,24.0,238.0,238.0,,,,,,
2004-11-01,306654.0,3001726.0,3001726.0,3.0,32.0,32.0,,,,,,
2004-12-01,275353.0,2740270.0,2740270.0,42.5,441.0,441.0,,,,,,
2005-01-01,259823.0,2691494.0,2691494.0,177.0,2199.15,2199.15,,,,,,
2005-02-01,205192.0,2060748.8,2060748.8,49.0,487.35,487.35,,,,,,
2005-03-01,308463.0,3051673.6,3051673.6,68.5,1063.95,1063.95,,,,,,
2005-04-01,298532.0,2880791.8,2880791.8,12.0,132.4,132.4,,,,,,
2005-05-01,99562.0,1007344.0,1007344.0,35.0,514.9000000000001,514.9000000000001,,,,,,
2005-06-01,273142.0,2798938.8,2798938.8,80.5,812.25,812.25,,,,,,
2005-07-01,310580.0,3212879.8,3212879.8,163.5,1886.1,1886.1,,,,,,
2005-08-01,264125.0,2749890.0,2749890.0,67.0,961.1,961.1,,,,,,
2005-09-01,298037.0,3015910.4,3015910.4,0.0,0.0,0.0,,,,,,
2005-10-01,184872.0,1935698.3,1935698.3,270.0,2958.98,2958.98,,,,,,
2005-11-01,300938.0,2933695.52,2933695.52,67.5,966.89,966.89,,,,,,
2005-12-01,312394.0,3158432.55,3158432.55,129.5,1625.9650000000001,1625.9650000000001,,,,,,
2006-01-01,310808.0,3045189.0,3045189.0,67.5,859.0,859.0,,,,,,
2006-02-01,238778.0,2584989.0,2584989.0,60.0,687.0,687.0,,,,,,
2006-03-01,322313.0,3456555.0,3456555.0,19.0,204.0,204.0,,,,,,
2006-04-01,198386.0,2135222.0,2135222.0,26.5,498.5,498.5,,,,,,
2006-05-01,128913.0,1457508.0,1457508.0,62.5,758.0,758.0,,,,,,
2006-06-01,287629.0,3280659.0,3280659.0,54.0,900.0,900.0,,,,,,
2006-07-01,311897.0,3691141.0,3691141.0,56.5,938.0,938.0,,,,,,
2006-08-01,309783.0,3619876.0,3619876.0,0.5,6.0,6.0,,,,,,
2006-09-01,175775.0,2062185.0,2062185.0,42.0,522.5,522.5,,,,,,
2006-10-01,306200.0,3334647.0,3334647.0,28.5,467.5,467.5,,,,,,
