measured_on,"Geothermal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Geothermal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Geothermal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Geothermal-Turbines Used in a Binary Cycle (including those used for geothermal applications) Generation,Geothermal-Turbines Used in a Binary Cycle (including those used for geothermal applications) Quantity Consumed For Electricity,Geothermal-Turbines Used in a Binary Cycle (including those used for geothermal applications) Total Fuel Consumed
2003-01-01,11398.0,116726.92,116726.92,,,
2003-02-01,9824.0,100607.58,100607.58,,,
2003-03-01,10817.0,110776.9,110776.9,,,
2003-04-01,8227.0,84252.71,84252.71,,,
2003-05-01,9441.0,96685.28,96685.28,,,
2003-06-01,8647.0,88553.93,88553.93,,,
2003-07-01,9350.0,95753.35,95753.35,,,
2003-08-01,11163.0,114320.28,114320.28,,,
2003-09-01,11339.0,116122.7,116122.7,,,
2003-10-01,11276.0,115477.52,115477.52,,,
2003-11-01,11897.0,121837.18,121837.18,,,
2003-12-01,12245.0,125401.05,125401.05,,,
2004-01-01,11227.0,112516.99,112516.99,,,
2004-02-01,9926.0,99478.37,99478.37,,,
2004-03-01,11128.0,111524.82,111524.82,,,
2004-04-01,10893.0,109169.65,109169.65,,,
2004-05-01,12177.0,122037.89,122037.89,,,
2004-06-01,11553.0,115784.17,115784.17,,,
2004-07-01,11157.0,111815.45,111815.45,,,
2004-08-01,9408.0,94286.98,94286.98,,,
2004-09-01,11115.0,111394.53,111394.53,,,
2004-10-01,10390.0,104128.58,104128.58,,,
2004-11-01,11854.0,118800.79,118800.79,,,
2004-12-01,12388.0,124152.54,124152.54,,,
2005-01-01,12176.0,121747.82,121747.82,,,
2005-02-01,10615.0,106139.39,106139.39,,,
2005-03-01,9436.0,94350.56,94350.56,,,
2005-04-01,9301.0,93000.7,93000.7,,,
2005-05-01,12106.0,121047.89,121047.89,,,
2005-06-01,10392.0,103909.61,103909.61,,,
2005-07-01,9581.0,95800.42,95800.42,,,
2005-08-01,10445.0,104439.56,104439.56,,,
2005-09-01,11343.0,113418.66,113418.66,,,
2005-10-01,11148.0,111468.85,111468.85,,,
2005-11-01,9147.0,91460.85,91460.85,,,
2005-12-01,9980.0,99790.02,99790.02,,,
2006-01-01,11566.0,114723.15,114723.15,,,
2006-02-01,9306.0,92306.21,92306.21,,,
2006-03-01,9638.0,95599.32,95599.32,,,
2006-04-01,11816.0,117202.9,117202.9,,,
2006-05-01,12260.0,121606.94,121606.94,,,
2006-06-01,11400.0,113076.6,113076.6,,,
2006-07-01,11672.0,115774.57,115774.57,,,
2006-08-01,12579.0,124771.1,124771.1,,,
2006-09-01,9486.0,94091.63,94091.63,,,
2006-10-01,8645.0,85749.76,85749.76,,,
2006-11-01,10103.0,100211.66,100211.66,,,
2006-12-01,10965.0,108761.84,108761.84,,,
2007-01-01,9612.0,95005.01,95005.01,,,
2007-02-01,10950.0,108229.8,108229.8,,,
2007-03-01,12105.0,119645.82,119645.82,,,
2007-04-01,8746.0,86445.46,86445.46,,,
2007-05-01,12183.0,120416.77,120416.77,,,
2007-06-01,11389.0,112568.88,112568.88,,,
2007-07-01,11061.0,109326.92,109326.92,,,
2007-08-01,10313.0,101933.69,101933.69,,,
2007-09-01,10735.0,106104.74,106104.74,,,
2007-10-01,10741.0,106164.04,106164.04,,,
2007-11-01,11286.0,111550.82,111550.82,,,
