measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-01-01,0.0,5.0,5.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,11468.0,89347.5,89347.5
2016-06-01,147313.5,1115711.5,1115711.5
2016-07-01,194155.0,1420349.0,1420349.0
2016-08-01,160843.0,1226354.5,1226354.5
2016-09-01,132721.0,984971.5,984971.5
2016-10-01,132640.5,1054035.5,1054035.5
2016-11-01,61265.5,431475.0,431475.0
2016-12-01,83.5,563.5,563.5
