measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2007-06-01,,,,83237.5,790560.0,790560.0,,,
2007-07-01,,,,133035.5,904222.5,904222.5,,,
2007-08-01,,,,122907.5,852425.5,852425.5,,,
2007-09-01,,,,140491.0,969099.0,969099.0,,,
2007-10-01,,,,148350.5,1021459.5,1021459.5,,,
2007-11-01,,,,101805.5,688815.0,688815.0,,,
2007-12-01,,,,131207.5,924718.0,924718.0,,,
2008-01-01,,,,138513.0,934331.5,934331.5,0.0,0.0,0.0
2008-02-01,,,,139858.0,942685.5,942685.5,0.0,0.0,0.0
2008-03-01,,,,138128.0,932532.5,932532.5,0.0,0.0,0.0
2008-04-01,,,,143712.5,973835.0,973835.0,0.0,0.0,0.0
2008-05-01,,,,75531.0,521074.0,521074.0,0.0,0.0,0.0
2008-06-01,,,,1249.5,11934.5,11934.5,0.0,0.0,0.0
2008-07-01,,,,100830.0,663636.0,663636.0,,,
2008-08-01,,,,112101.5,718612.0,718612.0,,,
2008-09-01,,,,139514.0,940589.5,940589.5,0.0,0.0,0.0
2008-10-01,,,,146023.0,979897.0,979897.0,0.0,0.0,0.0
2008-11-01,0.022000000000000002,0.5,0.5,136649.478,918537.0,918537.0,,,
2008-12-01,,,,144901.5,927175.0,927175.0,,,
2009-01-01,,,,145558.5,976952.0,976952.0,,,
2009-02-01,,,,132500.5,894223.5,894223.5,,,
2009-03-01,,,,141125.0,957785.5,957785.5,,,
2009-04-01,,,,42213.5,288229.5,288229.5,,,
2009-05-01,,,,-177.5,0.0,0.0,,,
2009-06-01,,,,20234.0,147469.5,147469.5,,,
2009-07-01,,,,138323.5,945539.5,945539.5,,,
2009-08-01,,,,143141.0,978580.5,978580.5,,,
2009-09-01,,,,139544.0,957137.0,957137.0,,,
2009-10-01,,,,135910.5,929424.5,929424.5,,,
2009-11-01,,,,140122.0,953779.5,953779.5,,,
2009-12-01,,,,145672.0,993562.5,993562.5,,,
2010-01-01,,,,141712.0,962207.0,962207.0,,,
2010-02-01,,,,129867.5,882831.0,882831.0,,,
2010-03-01,,,,142103.5,968336.5,968336.5,,,
2010-04-01,,,,136680.0,935735.5,935735.5,,,
2010-05-01,,,,39737.5,277654.0,277654.0,,,
2010-06-01,,,,-455.0,513.0,513.0,,,
2010-07-01,,,,97281.0,677237.5,677237.5,,,
2010-08-01,,,,136538.5,940425.5,940425.5,,,
2010-09-01,,,,135020.0,925736.5,925736.5,,,
2010-10-01,,,,134520.0,836507.0,836507.0,,,
2010-11-01,,,,138280.5,842289.0,842289.0,,,
2010-12-01,,,,141303.0,962308.0,962308.0,,,
2011-01-01,,,,58076.5,396091.5,396091.5,,,
2011-02-01,,,,25038.5,178387.5,178387.5,,,
2011-03-01,,,,0.0,0.0,0.0,,,
2011-04-01,,,,12518.0,93755.0,93755.0,,,
2011-05-01,,,,10796.0,79725.5,79725.5,,,
2011-06-01,,,,1252.5,13676.5,13676.5,,,
2011-07-01,,,,18910.5,139029.0,139029.0,,,
2011-08-01,,,,92863.5,652513.5,652513.5,,,
2011-09-01,,,,127348.0,876472.0,876472.0,,,
2011-10-01,,,,89198.0,619957.5,619957.5,,,
2011-11-01,,,,126826.0,875176.0,875176.0,,,
2011-12-01,,,,133282.0,918248.5,918248.5,,,
2012-01-01,,,,143271.5,985323.0,985323.0,,,
2012-02-01,,,,135476.5,930794.5,930794.5,,,
2012-03-01,,,,65413.5,453777.0,453777.0,,,
2012-04-01,,,,-546.5,0.0,0.0,,,
2012-05-01,,,,-414.5,0.0,0.0,,,
2012-06-01,,,,873.5,11165.5,11165.5,,,
2012-07-01,,,,19738.5,146600.5,146600.5,,,
2012-08-01,,,,106890.0,755722.5,755722.5,,,
2012-09-01,,,,127490.0,885510.0,885510.0,,,
2012-10-01,,,,124021.5,860935.5,860935.5,,,
2012-11-01,,,,105643.5,734379.5,734379.5,,,
2012-12-01,,,,36733.0,263966.5,263966.5,,,
2013-01-01,,,,110739.5,772793.5,772793.5,,,
2013-02-01,,,,116436.5,810969.5,810969.5,,,
2013-03-01,,,,101756.5,712327.0,712327.0,,,
2013-04-01,,,,23202.5,171485.0,171485.0,,,
2013-05-01,,,,35079.0,253699.5,253699.5,,,
2013-06-01,,,,33660.5,244849.0,244849.0,,,
2013-07-01,,,,110485.0,783913.5,783913.5,,,
2013-08-01,,,,129222.5,906711.5,906711.5,,,
2013-09-01,,,,126167.5,883883.0,883883.0,,,
2013-10-01,,,,128101.5,898110.5,898110.5,,,
2013-11-01,,,,134828.0,936851.0,936851.0,,,
2013-12-01,,,,142250.5,994103.5,994103.5,,,
2014-01-01,,,,140535.0,980258.5,980258.5,,,
2014-02-01,,,,122108.0,855590.0,855590.0,,,
2014-03-01,,,,20085.0,143412.0,143412.0,,,
