measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-09-01,317.422,2930.0,2930.0
2016-10-01,278.416,2570.0,2570.0
2016-11-01,243.743,2250.0,2250.0
2016-12-01,195.419,1804.0,1804.0
2017-01-01,125.923,1160.0,1160.0
2017-02-01,205.157,1890.0,1890.0
2017-03-01,281.664,2595.0,2595.0
2017-04-01,297.0,2736.0,2736.0
2017-05-01,294.785,2716.0,2716.0
2017-06-01,354.082,3262.0,3262.0
2017-07-01,346.244,3190.0,3190.0
2017-08-01,343.347,3163.0,3163.0
2017-09-01,277.234,2554.0,2554.0
2017-10-01,244.859,2256.0,2256.0
2017-11-01,150.459,1386.0,1386.0
2017-12-01,110.246,1016.0,1016.0
