measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,11770.0,112003.0,112003.0
2012-02-01,29874.0,284281.0,284281.0
2012-03-01,26210.0,249414.0,249414.0
2012-04-01,23848.0,226938.0,226938.0
2012-05-01,4878.0,46419.0,46419.0
2012-06-01,1998.0,19013.0,19013.0
2012-07-01,2268.0,21582.0,21582.0
2012-08-01,2300.0,21887.0,21887.0
2012-09-01,898.0,8545.0,8545.0
2012-10-01,1662.0,15816.0,15816.0
2012-11-01,2462.0,23428.0,23428.0
2012-12-01,1220.0,11610.0,11610.0
2013-01-01,6117.0,58362.0,58362.0
2013-02-01,3024.0,28852.0,28852.0
2013-03-01,3580.0,34157.0,34157.0
2013-04-01,25935.0,247446.0,247446.0
2013-05-01,9987.0,95286.0,95286.0
2013-06-01,30116.0,287337.0,287337.0
2013-07-01,7780.0,74229.0,74229.0
2013-08-01,6358.0,60662.0,60662.0
2013-09-01,3230.0,30817.0,30817.0
2013-10-01,2466.0,23528.0,23528.0
2013-11-01,17611.0,168027.0,168027.0
2013-12-01,24011.0,229089.0,229089.0
2014-01-01,18513.0,176059.0,176059.0
2014-02-01,9105.0,86589.0,86589.0
2014-03-01,10873.0,103402.0,103402.0
2014-04-01,9488.0,90231.0,90231.0
2014-05-01,33239.0,316103.0,316103.0
2014-06-01,23724.0,225615.0,225615.0
2014-07-01,13698.0,130268.0,130268.0
2014-08-01,14398.0,136925.0,136925.0
2014-09-01,8175.0,77744.0,77744.0
2014-10-01,4060.0,38611.0,38611.0
2014-11-01,7103.0,67550.0,67550.0
2014-12-01,5738.0,54568.0,54568.0
2015-01-01,12269.0,114335.0,114335.0
2015-02-01,12185.0,113552.0,113552.0
2015-03-01,8681.0,80898.0,80898.0
2015-04-01,0.0,0.0,0.0
2015-05-01,38693.0,360580.0,360580.0
2015-06-01,58019.0,540679.0,540679.0
2015-07-01,12541.0,116870.0,116870.0
2015-08-01,5829.0,54320.0,54320.0
2015-09-01,3806.0,35468.0,35468.0
2015-10-01,1300.0,12115.0,12115.0
2015-11-01,4451.0,41479.0,41479.0
2015-12-01,54352.0,506506.0,506506.0
2016-01-01,70648.0,652222.0,652222.0
2016-02-01,6587.0,60811.0,60811.0
2016-03-01,32022.0,295627.0,295627.0
2016-04-01,20309.0,187493.0,187493.0
2016-05-01,26314.0,242931.0,242931.0
2016-06-01,8057.0,74382.0,74382.0
2016-07-01,7105.0,65593.0,65593.0
2016-08-01,7509.0,69323.0,69323.0
2016-09-01,5920.0,54653.0,54653.0
2016-10-01,2675.0,24696.0,24696.0
2016-11-01,3463.0,31970.0,31970.0
2016-12-01,5012.0,46271.0,46271.0
2017-01-01,5235.042,48230.0,48230.0
2017-02-01,4694.76,43253.0,43253.0
2017-03-01,5905.832,54410.0,54410.0
2017-04-01,5750.201,52977.0,52977.0
2017-05-01,6186.502,56996.0,56996.0
2017-06-01,5980.174,55095.0,55095.0
2017-07-01,4923.193,45357.0,45357.0
2017-08-01,4013.208,36974.0,36974.0
2017-09-01,3663.064,33748.0,33748.0
2017-10-01,3281.965,30237.0,30237.0
2017-11-01,3759.847,34639.0,34639.0
2017-12-01,4420.212,40723.0,40723.0
2018-01-01,11673.236,106273.0,106273.0
2018-02-01,11567.642,105312.0,105312.0
2018-03-01,11756.407,107030.0,107030.0
2018-04-01,12406.915,112953.0,112953.0
2018-05-01,13897.054,126519.0,126519.0
