measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,43627.0,412586.0,565790.0
2001-02-01,24279.0,241504.0,343386.0
2001-03-01,18357.0,216280.0,310702.0
2001-04-01,18951.0,219613.0,318122.0
2001-05-01,19174.0,227501.0,327466.0
2001-07-01,53774.0,0.0,0.0
2001-08-01,30496.0,357423.0,457388.0
2001-09-01,42660.0,402586.0,565366.0
2001-10-01,41768.0,406104.0,565878.0
2001-11-01,24317.0,259680.0,354146.0
2001-12-01,33721.0,311629.0,437134.0
2002-01-01,43000.0,358504.0,523728.0
2002-02-01,35000.0,295873.0,428389.0
2002-03-01,34000.0,298895.0,430882.0
2002-04-01,22000.0,211595.0,322596.0
2002-05-01,33735.0,302062.0,427464.0
2002-06-01,41691.0,364759.0,524045.0
2002-07-01,33371.0,292038.0,419294.0
2002-08-01,34290.0,299010.0,426386.0
2002-09-01,37339.0,302158.0,436608.0
2002-10-01,20118.0,154589.0,204696.0
2004-01-01,8181.974,68728.67,68728.67
2004-02-01,7400.86,62167.31,62167.31
2004-03-01,7337.024,61631.08,61631.08
2004-04-01,6930.799,58218.79,58218.79
2004-05-01,7616.9890000000005,63982.8,63982.8
2004-06-01,6940.769,58302.54,58302.54
2004-07-01,7809.153,65596.97,65596.97
2004-08-01,7790.68,65441.79,65441.79
2004-09-01,7588.154,63740.58,63740.58
2004-10-01,6859.816000000001,57622.53,57622.53
2004-11-01,7415.836,62293.1,62293.1
2004-12-01,7557.8460000000005,63485.99,63485.99
