measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-08-01,,,,8618.0,117222.5,117222.5
2007-09-01,,,,29032.5,267292.5,267292.5
2007-10-01,,,,19038.0,152100.5,152100.5
2007-11-01,,,,15179.0,126279.0,126279.0
2007-12-01,,,,39378.0,290458.0,290458.0
2008-01-01,,,,50896.0,374226.5,374226.5
2008-02-01,,,,0.0,2580.0,2580.0
2008-03-01,,,,0.0,182.5,182.5
2008-04-01,,,,0.0,122.0,122.0
2008-05-01,,,,0.0,0.0,0.0
2008-06-01,,,,0.0,230.5,230.5
2008-07-01,,,,26972.5,213613.5,213613.5
2008-08-01,,,,35560.0,254328.0,254328.0
2008-09-01,,,,0.0,824.0,824.0
2008-10-01,,,,0.0,91.0,91.0
2008-11-01,,,,55.0,1561.0,1561.0
2008-12-01,,,,0.0,1625.0,1625.0
2009-01-01,,,,11459.0,96788.5,96788.5
2009-02-01,,,,17588.5,135000.5,135000.5
2009-03-01,,,,0.0,1572.0,1572.0
2009-04-01,,,,1504.5,17729.0,17729.0
2009-05-01,,,,0.0,0.0,0.0
2009-06-01,,,,46092.0,333911.5,333911.5
2009-07-01,,,,30429.5,231467.0,231467.0
2009-08-01,,,,36938.5,266340.5,266340.5
2009-09-01,,,,0.0,0.0,0.0
2009-10-01,,,,0.0,0.0,0.0
2009-11-01,,,,1729.0,20052.0,20052.0
2009-12-01,,,,23135.5,184139.5,184139.5
2010-01-01,,,,40042.0,317496.5,317496.5
2010-02-01,,,,13953.0,105866.5,105866.5
2010-03-01,,,,0.0,591.0,591.0
2010-04-01,,,,0.0,622.5,622.5
2010-05-01,,,,3658.5,33405.0,33405.0
2010-06-01,,,,42015.0,328760.0,328760.0
2010-07-01,,,,86057.5,671296.0,671296.0
2010-08-01,,,,102338.5,761411.0,761411.0
2010-09-01,,,,16283.5,133684.0,133684.0
2010-10-01,,,,16588.0,132183.0,132183.0
2010-11-01,,,,1869.0,26854.0,26854.0
2010-12-01,,,,14408.5,179533.5,179533.5
2011-01-01,,,,17374.5,137413.0,137413.0
2011-02-01,,,,16169.0,118939.5,118939.5
2011-03-01,,,,0.0,0.0,0.0
2011-04-01,,,,7753.5,54339.0,54339.0
2011-05-01,,,,9467.0,84934.5,84934.5
2011-06-01,,,,25992.5,207653.0,207653.0
2011-07-01,,,,61727.0,474274.0,474274.0
2011-08-01,,,,61506.5,473388.5,473388.5
2011-09-01,,,,5893.0,45740.0,45740.0
2011-10-01,,,,324.0,5416.5,5416.5
2011-11-01,,,,878.0,13518.0,13518.0
2011-12-01,,,,12745.5,94925.5,94925.5
2012-01-01,0.0,0.0,0.0,16775.0,136055.5,136055.5
2012-02-01,0.0,0.0,0.0,8054.5,63922.5,63922.5
2012-03-01,0.0,0.0,0.0,18216.5,139846.5,139846.5
2012-04-01,0.0,0.0,0.0,51262.0,398393.0,398393.0
2012-05-01,0.0,0.0,0.0,29090.0,222785.5,222785.5
2012-06-01,0.0,0.0,0.0,43130.5,336556.0,336556.0
2012-07-01,0.0,0.0,0.0,89098.5,674737.5,674737.5
2012-08-01,0.0,0.0,0.0,48916.5,372623.5,372623.5
2012-09-01,0.0,0.0,0.0,39345.0,301077.5,301077.5
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,8.5,1178.5,1178.5
2012-12-01,1.0445,423.5,423.5,6.4555,2616.5,2616.5
2013-01-01,0.0,0.0,0.0,2793.5,27047.5,27047.5
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,834.5,7643.0,7643.0
2013-05-01,0.0,0.0,0.0,510.5,5190.0,5190.0
2013-06-01,0.0,0.0,0.0,14565.5,118105.0,118105.0
2013-07-01,0.0,0.0,0.0,19946.0,156071.5,156071.5
2013-08-01,0.0,0.0,0.0,19869.5,157543.0,157543.0
2013-09-01,0.0,0.0,0.0,12050.5,97183.0,97183.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,1934.0,1934.0
2013-12-01,91.1435,697.0,697.0,25440.8565,194492.0,194492.0
2014-01-01,92.5825,697.0,697.0,17667.4175,132965.5,132965.5
2014-02-01,0.0,0.0,0.0,14096.0,107879.5,107879.5
2014-03-01,0.0,0.0,0.0,2198.5,19001.0,19001.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,1698.5,14863.5,14863.5
2014-06-01,0.0,0.0,0.0,5779.5,47324.5,47324.5
2014-07-01,0.0,0.0,0.0,6029.0,49998.5,49998.5
2014-08-01,0.0,0.0,0.0,19243.5,153427.5,153427.5
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,56.5605,464.5,464.5,11521.4395,94623.5,94623.5
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,36463.5,273212.0,273212.0
2015-02-01,0.0,0.0,0.0,48224.0,364118.0,364118.0
2015-03-01,0.0,0.0,0.0,8596.5,64929.5,64929.5
2015-04-01,0.0,0.0,0.0,2054.0,16965.5,16965.5
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,1184.5,10813.5,10813.5
2015-07-01,0.0,0.0,0.0,36239.0,286312.0,286312.0
2015-08-01,0.0,0.0,0.0,5575.0,47738.5,47738.5
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,1545.0,13246.0,13246.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,25.3405,1443.5,1443.5,18.6595,1063.0,1063.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,2748.0,22744.0,22744.0
2016-04-01,0.0,0.0,0.0,47130.0,352161.0,352161.0
2016-05-01,0.0,0.0,0.0,32748.5,242817.5,242817.5
2016-06-01,0.0,0.0,0.0,64194.0,497020.0,497020.0
2016-07-01,0.0,0.0,0.0,80093.5,606350.0,606350.0
2016-08-01,0.0,0.0,0.0,34642.5,273124.5,273124.5
2016-09-01,0.0,0.0,0.0,40899.5,305979.5,305979.5
2016-10-01,0.0,0.0,0.0,2909.0,24114.5,24114.5
2016-11-01,0.0,0.0,0.0,20582.5,151852.0,151852.0
2016-12-01,617.4315,4660.0,4660.0,41192.5685,310890.0,310890.0
2017-01-01,190.4865,1449.5,1449.5,27394.5135,208446.0,208446.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,9631.5,72934.0,72934.0
2017-04-01,0.0,0.0,0.0,5767.5,45595.5,45595.5
2017-05-01,0.0,0.0,0.0,636.5,6796.5,6796.5
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,54728.5,405710.0,405710.0
2017-08-01,0.0,0.0,0.0,5057.5,42899.5,42899.5
2017-09-01,0.0,0.0,0.0,31976.0,237698.0,237698.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,5154.0,50107.0,50107.0
2017-12-01,585.2305,4930.5,4930.5,35819.7695,301770.5,301770.5
2018-01-01,0.0,0.0,0.0,57960.0,450904.0,450904.0
