measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,243.0,5929.0,5929.0,42.0,2823.0,2823.0,51895.0,628347.0,628347.0
2001-02-01,2156.0,40091.0,40091.0,1118.0,14039.0,14039.0,48916.0,596418.0,596418.0
2001-03-01,14.0,406.0,406.0,11896.0,144564.0,144564.0,55963.0,681525.0,681525.0
2001-04-01,529.0,11256.0,11256.0,1212.0,14711.0,14711.0,70743.0,806860.0,806860.0
2001-05-01,465.0,8572.0,8572.0,8345.0,99002.0,99002.0,60058.0,699516.0,699516.0
2001-06-01,31.0,1293.0,1293.0,2390.0,28891.0,28891.0,73514.0,864637.0,864637.0
2001-07-01,1039.0,17087.0,17087.0,3507.0,43683.0,43683.0,107052.0,1224095.0,1224095.0
2001-08-01,506.0,7454.0,7454.0,2982.0,35363.0,35363.0,104384.0,1188890.0,1188890.0
2001-09-01,57.0,1223.0,1223.0,1137.0,13571.0,13571.0,69532.0,811318.0,811318.0
2001-10-01,3150.0,49654.0,49654.0,1260.0,16727.0,16727.0,43948.0,500845.0,500845.0
2001-11-01,97.0,3089.0,3089.0,363.0,6050.0,6050.0,44050.0,486625.0,486625.0
2001-12-01,187.0,4637.0,4637.0,3821.0,44867.0,44867.0,51393.0,584313.0,584313.0
2002-01-01,1230.0,30392.0,30392.0,1307.0,29017.0,29017.0,61492.0,709503.0,709503.0
2002-02-01,18.0,320.0,320.0,3901.0,46862.0,46862.0,60425.0,716549.0,716549.0
2002-03-01,68.0,1210.0,1210.0,1050.0,12061.0,12061.0,83579.0,960907.0,960907.0
2002-04-01,1184.0,25554.0,25554.0,2348.0,26363.0,26363.0,87204.0,949263.0,949263.0
2002-05-01,346.0,7632.0,7632.0,1330.0,17059.0,17059.0,61196.0,717922.0,717922.0
2002-06-01,194.0,5556.0,5556.0,4207.0,49867.0,49867.0,87824.0,1008040.0,1008040.0
2002-07-01,1218.0,23548.0,23548.0,3152.0,40873.0,40873.0,100918.0,1142943.0,1142943.0
2002-08-01,606.0,14060.0,14060.0,1228.0,19830.0,19830.0,106116.0,1193949.0,1193949.0
2002-09-01,490.0,13664.0,13664.0,3023.0,71115.0,71115.0,89646.0,972399.0,972399.0
2002-10-01,410.0,4036.0,4036.0,1928.0,31439.0,31439.0,49268.0,552388.0,552388.0
2002-11-01,0.0,0.0,0.0,7762.0,107582.0,107582.0,60609.0,687843.0,687843.0
2002-12-01,0.0,0.0,0.0,318.0,5673.0,5673.0,82352.0,932790.0,932790.0
2003-01-01,935.0,10704.0,10704.0,1888.0,21410.0,21410.0,90367.0,1020285.0,1020285.0
2003-02-01,320.0,7966.5,7966.5,233.0,2774.0,2774.0,96478.0,1088115.0,1088115.0
2003-03-01,13.0,336.5,336.5,840.0,9309.0,9309.0,109015.0,1207624.0,1207624.0
2003-04-01,43.0,554.0,554.0,921.0,10532.0,10532.0,64562.0,736143.0,736143.0
2003-05-01,51.0,1035.5,1035.5,877.0,9940.0,9940.0,47809.0,549290.0,549290.0
2003-06-01,134.0,2134.5,2134.5,430.0,11361.0,11361.0,76693.0,860831.0,860831.0
2003-07-01,905.0,15634.0,15634.0,1486.0,17767.0,17767.0,98827.0,1104758.0,1104758.0
2003-08-01,1693.0,29754.0,29754.0,1103.5,15900.0,15900.0,104649.0,1179207.0,1179207.0
2003-09-01,8.0,205.0,205.0,794.5,9379.0,9379.0,72717.0,858264.0,858264.0
2003-10-01,26.0,609.0,609.0,271.5,3187.5,3187.5,91026.0,1029704.0,1029704.0
2003-11-01,42.5,1064.5,1064.5,360.0,7462.0,7462.0,35045.0,417823.0,417823.0
2003-12-01,0.0,0.0,0.0,388.5,4922.5,4922.5,69071.0,816686.0,816686.0
2004-01-01,38.5,1157.0,1157.0,390.5,4523.0,4523.0,83374.0,967610.0,967610.0
2004-02-01,142.5,1934.5,1934.5,276.0,3222.0,3222.0,88347.0,1019466.0,1019466.0
2004-03-01,16.0,269.5,269.5,163.0,2728.5,2728.5,76094.0,872543.0,872543.0
2004-04-01,112.0,2033.0,2033.0,418.0,5529.5,5529.5,94121.0,1043709.0,1043709.0
2004-05-01,212.5,3288.5,3288.5,976.5,10749.0,10749.0,78010.0,852838.0,852838.0
2004-06-01,660.0,12362.5,12362.5,180.0,2217.0,2217.0,61500.0,680393.0,680393.0
2004-07-01,219.5,8645.0,8645.0,118.0,1653.5,1653.5,71468.0,812046.0,812046.0
2004-08-01,150.5,4277.5,4277.5,988.0,11692.5,11692.5,88488.0,999649.0,999649.0
2004-09-01,5.0,232.0,232.0,607.0,7085.0,7085.0,70031.0,787028.0,787028.0
2004-10-01,83.5,1485.0,1485.0,107.5,1280.0,1280.0,82224.0,924283.0,924283.0
2004-11-01,184.0,7186.0,7186.0,74.0,926.0,926.0,75112.0,858631.0,858631.0
2004-12-01,53.5,1215.0,1215.0,21.5,295.5,295.5,84795.0,994086.0,994086.0
2005-01-01,218.5,4828.5,4828.5,471.0,6214.32,6214.32,76065.0,887967.3,887967.3
2005-02-01,-11.5,646.7,646.7,840.5,11782.02,11782.02,67939.0,780237.5,780237.5
2005-03-01,183.0,4057.1,4057.1,960.0,11560.68,11560.68,51685.0,593827.2,593827.2
2005-04-01,-3.0,983.1,983.1,356.0,4611.295,4611.295,91631.0,1016664.6,1016664.6
2005-05-01,44.5,1360.1,1360.1,663.5,8414.185000000001,8414.185000000001,98409.0,1074294.8,1074294.8
2005-06-01,322.5,5872.5,5872.5,1178.0,15471.84,15471.84,90932.0,1015763.29,1015763.29
2005-07-01,757.5,14749.4,14749.4,1120.5,14397.215,14397.215,100538.0,1121131.68,1121131.68
2005-08-01,372.5,5411.4,5411.4,1105.0,13904.355,13904.355,100332.0,1125176.0,1125176.0
2005-09-01,709.5,10727.1,10727.1,1545.5,18841.135000000002,18841.135000000002,83102.0,916444.76,916444.76
2005-10-01,152.5,4573.3,4573.3,346.5,4192.805,4192.805,61656.0,676672.2,676672.2
2005-11-01,187.0,3764.2,3764.2,303.0,5600.45,5600.45,61675.0,975902.4,975902.4
2005-12-01,136.5,2937.7,2937.7,577.5,6817.76,6817.76,93762.0,1043438.9,1043438.9
2006-01-01,-1.5,545.0,545.0,197.0,2467.0,2467.0,68519.0,779756.0,779756.0
2006-02-01,212.5,4463.0,4463.0,215.5,2700.5,2700.5,55040.0,619854.0,619854.0
2006-03-01,182.5,3538.0,3538.0,498.0,8231.5,8231.5,103400.0,1608675.0,1608675.0
2006-04-01,104.0,2111.0,2111.0,721.5,8320.5,8320.5,105082.0,1152114.0,1152114.0
2006-05-01,8.0,90.0,90.0,219.5,2615.0,2615.0,109650.0,1188537.0,1188537.0
2006-06-01,222.0,4547.0,4547.0,699.5,8506.5,8506.5,96965.0,1058292.0,1058292.0
