measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-12-01,0.0,0.0,0.0
2017-01-01,217.048,2000.0,2000.0
2017-02-01,384.044,3538.0,3538.0
2017-03-01,516.488,4758.0,4758.0
2017-04-01,509.124,4691.0,4691.0
2017-05-01,669.441,6168.0,6168.0
2017-06-01,788.229,7262.0,7262.0
2017-07-01,860.215,7925.0,7925.0
2017-08-01,623.079,5740.0,5740.0
2017-09-01,563.184,5189.0,5189.0
2017-10-01,410.125,3778.0,3778.0
2017-11-01,245.66,2263.0,2263.0
2017-12-01,186.363,1717.0,1717.0
