measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2012-12-01,0.0,0.0,0.0
2013-01-01,2471.0,23576.0,23576.0
2013-02-01,4312.0,41141.0,41141.0
2013-03-01,5944.0,56712.0,56712.0
2013-04-01,6635.0,63305.0,63305.0
2013-05-01,7176.0,68466.0,68466.0
2013-06-01,7146.0,68180.0,68180.0
2013-07-01,6719.0,64106.0,64106.0
2013-08-01,6926.0,66081.0,66081.0
2013-09-01,6113.0,58324.0,58324.0
2013-10-01,5492.0,52399.0,52399.0
2013-11-01,4194.0,40015.0,40015.0
2013-12-01,3865.0,36876.0,36876.0
2014-01-01,3965.0,37707.0,37707.0
2014-02-01,4463.0,42443.0,42443.0
2014-03-01,6571.0,62490.0,62490.0
2014-04-01,7271.0,69147.0,69147.0
2014-05-01,8205.0,78030.0,78030.0
2014-06-01,8245.0,78410.0,78410.0
2014-07-01,7782.0,74007.0,74007.0
2014-08-01,6734.0,64040.0,64040.0
2014-09-01,6652.0,63261.0,63261.0
2014-10-01,5613.0,53380.0,53380.0
2014-11-01,4418.0,42015.0,42015.0
2014-12-01,3219.0,30613.0,30613.0
2015-01-01,3692.0,34406.0,34406.0
2015-02-01,4369.0,40715.0,40715.0
2015-03-01,6473.0,60322.0,60322.0
2015-04-01,7578.0,70619.0,70619.0
2015-05-01,7619.0,71001.0,71001.0
2015-06-01,7201.0,67106.0,67106.0
2015-07-01,7724.0,71980.0,71980.0
2015-08-01,7573.0,70573.0,70573.0
2015-09-01,5814.0,54181.0,54181.0
2015-10-01,5130.0,47806.0,47806.0
2015-11-01,4528.0,42196.0,42196.0
2015-12-01,3743.0,34881.0,34881.0
2016-01-01,3722.0,34362.0,34362.0
2016-02-01,4865.0,44914.0,44914.0
2016-03-01,6329.0,58429.0,58429.0
2016-04-01,6773.0,62528.0,62528.0
2016-05-01,8201.0,75712.0,75712.0
2016-06-01,8117.0,74936.0,74936.0
2016-07-01,8318.0,76792.0,76792.0
2016-08-01,7436.0,68649.0,68649.0
2016-09-01,6019.0,55567.0,55567.0
2016-10-01,5396.0,49816.0,49816.0
2016-11-01,4330.0,39975.0,39975.0
2016-12-01,1576.0,14550.0,14550.0
2017-01-01,2816.401,25948.0,25948.0
2017-02-01,3145.818,28982.0,28982.0
2017-03-01,5866.132,54045.0,54045.0
2017-04-01,6180.426,56940.0,56940.0
2017-05-01,7770.836,71593.0,71593.0
2017-06-01,8421.316,77586.0,77586.0
2017-07-01,7676.124,70720.0,70720.0
2017-08-01,7093.931,65356.0,65356.0
2017-09-01,6624.218,61029.0,61029.0
2017-10-01,6102.446,56222.0,56222.0
2017-11-01,3749.976,34549.0,34549.0
2017-12-01,3576.376,32949.0,32949.0
2018-01-01,3179.815,28949.0,28949.0
2018-02-01,4476.057,40750.0,40750.0
2018-03-01,5118.091,46595.0,46595.0
2018-04-01,6398.253,58250.0,58250.0
2018-05-01,7712.329,70213.0,70213.0
2018-06-01,8309.528,75650.0,75650.0
2018-07-01,7182.505,65390.0,65390.0
2018-08-01,7232.501,65845.0,65845.0
2018-09-01,6846.579,62331.0,62331.0
2018-10-01,5394.207,49109.0,49109.0
2018-11-01,3710.366,33779.0,33779.0
2018-12-01,2951.769,26873.0,26873.0
