measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,529.0,14740.0,14740.0,0.0,0.0,0.0,,,
2001-02-01,161.0,1967.0,1967.0,1.0,12.0,12.0,,,
2001-03-01,494.0,10665.0,10665.0,54.0,1179.0,1179.0,,,
2001-04-01,368.0,6276.0,6276.0,464.0,8075.0,8075.0,,,
2001-05-01,108.0,1448.0,1448.0,4172.0,57952.0,57952.0,,,
2001-06-01,33.0,450.0,450.0,6134.0,86489.0,86489.0,,,
2001-07-01,0.0,0.0,0.0,36394.0,473693.0,473693.0,,,
2001-08-01,2710.0,35289.0,35289.0,21504.0,289270.0,289270.0,,,
2001-09-01,0.0,0.0,0.0,2801.0,39322.0,39322.0,,,
2001-10-01,127.0,3882.0,3882.0,213.0,6770.0,6770.0,,,
2001-11-01,8.0,461.0,461.0,80.0,4729.0,4729.0,,,
2001-12-01,0.0,0.0,0.0,-163.0,2248.0,2248.0,,,
2002-01-01,73.0,1202.0,1202.0,27.0,352.0,352.0,,,
2002-02-01,629.0,10208.0,10208.0,105.0,1720.0,1720.0,,,
2002-03-01,539.0,10307.0,10307.0,246.0,4703.0,4703.0,,,
2002-04-01,1197.0,15068.0,15068.0,8833.0,101728.0,101728.0,,,
2002-05-01,120.0,1641.0,1641.0,3005.0,37344.0,37344.0,,,
2002-06-01,0.0,0.0,0.0,14854.0,168659.0,168659.0,,,
2002-07-01,57.0,708.0,708.0,31296.0,354778.0,354778.0,,,
2002-08-01,3.0,41.0,41.0,22686.0,258852.0,258852.0,,,
2002-09-01,0.0,0.0,0.0,7797.0,92115.0,92115.0,,,
2002-10-01,37.0,464.0,464.0,1936.0,24799.0,24799.0,,,
2002-11-01,-71.0,1195.0,1195.0,-64.0,1094.0,1094.0,,,
2002-12-01,230.0,6148.0,6148.0,130.0,3477.0,3477.0,,,
2003-01-01,1024.0,18032.0,18032.0,21.0,366.0,366.0,,,
2003-02-01,3333.0,41737.0,41737.0,1980.0,24755.0,24755.0,,,
2003-03-01,4143.0,47392.0,47392.0,912.0,10458.0,10458.0,,,
2003-04-01,18.0,269.0,269.0,1073.0,16284.0,16284.0,,,
2003-05-01,0.0,0.0,0.0,2726.0,35758.0,35758.0,,,
2003-06-01,0.0,0.0,0.0,8029.0,100235.0,100235.0,,,
2003-07-01,199.0,2494.0,2494.0,40811.0,511929.0,511929.0,,,
2003-08-01,491.0,6276.0,6276.0,37587.0,481629.0,481629.0,,,
2003-09-01,177.0,2587.0,2587.0,753.0,10127.0,10127.0,,,
2003-10-01,106.0,1757.0,1757.0,1216.0,20208.0,20208.0,,,
2003-11-01,383.0,4547.0,4547.0,8161.0,97101.0,97101.0,,,
2003-12-01,93.0,916.0,916.0,412.0,4059.0,4059.0,,,
2004-01-01,304.0,6026.0,6026.0,6.0,103.0,103.0,,,
2004-02-01,600.0,9297.0,9297.0,947.0,14650.0,14650.0,,,
2004-03-01,483.0,6397.0,6397.0,1736.0,22985.0,22985.0,,,
2004-04-01,0.0,0.0,0.0,943.0,10293.0,10293.0,,,
2004-05-01,62.0,737.0,737.0,12741.0,151892.0,151892.0,,,
2004-06-01,0.0,0.0,0.0,11707.0,142075.0,142075.0,,,
2004-07-01,103.0,1282.0,1282.0,6077.0,69109.0,69109.0,,,
2004-08-01,1.0,17.0,17.0,5187.0,64558.0,64558.0,,,
2004-09-01,0.0,0.0,0.0,4084.0,47043.0,47043.0,,,
2004-10-01,0.0,0.0,0.0,221.0,3614.0,3614.0,,,
2004-11-01,160.0,2361.0,2361.0,1539.0,22583.0,22583.0,,,
2004-12-01,359.0,5154.0,5154.0,1590.0,21985.0,21985.0,,,
2005-01-01,-21.5,1755.41,1755.41,-4.0,314.87,314.87,,,
2005-02-01,0.0,0.0,0.0,2462.0,31919.89,31919.89,,,
2005-03-01,0.0,0.0,0.0,352.0,9114.19,9114.19,,,
2005-04-01,0.0,0.0,0.0,1429.0,17028.56,17028.56,,,
2005-05-01,64.0,769.03,769.03,8941.0,107064.56,107064.56,,,
2005-06-01,0.0,0.0,0.0,22052.0,265145.61,265145.61,,,
2005-07-01,0.0,0.0,0.0,37401.0,447370.91,447370.91,,,
2005-08-01,3.5,41.0,41.0,27518.0,332413.08,332413.08,,,
2005-09-01,0.0,0.0,0.0,16772.0,205363.16,205363.16,,,
2005-10-01,130.5,1648.905,1648.905,4803.0,60686.64,60686.64,,,
2005-11-01,48.0,757.945,757.945,1066.0,16787.74,16787.74,,,
2005-12-01,1692.0,21859.9,21859.9,1751.0,22624.34,22624.34,,,
2006-01-01,4.5,64.5,64.5,1383.0,19688.0,19688.0,,,
2006-02-01,0.0,0.0,0.0,738.0,12679.0,12679.0,,,
2006-03-01,0.0,0.0,0.0,181.0,5683.0,5683.0,,,
2006-04-01,0.0,0.0,0.0,599.0,8773.0,8773.0,,,
2006-05-01,0.0,0.0,0.0,9807.0,118349.0,118349.0,,,
2006-06-01,0.0,0.0,0.0,14980.0,182662.0,182662.0,,,
2006-07-01,0.0,0.0,0.0,37214.0,454093.0,454093.0,,,
2006-08-01,0.0,0.0,0.0,21480.0,265071.0,265071.0,,,
