measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,8518.466,81062.0,81062.0
2012-02-01,7223.808,68742.0,68742.0
2012-03-01,7595.066,72275.0,72275.0
2012-04-01,6715.381,63904.0,63904.0
2012-05-01,7875.323,74942.0,74942.0
2012-06-01,7616.711,72481.0,72481.0
2012-07-01,6828.987,64985.0,64985.0
2012-08-01,6027.082,57354.0,57354.0
2012-09-01,6171.928,58732.0,58732.0
2012-10-01,7623.321,72544.0,72544.0
2012-11-01,7614.312,72458.0,72458.0
2012-12-01,8100.615,77085.0,77085.0
2013-01-01,7444.837,71031.0,71031.0
2013-02-01,7029.3,67067.0,67067.0
2013-03-01,7432.894,70917.0,70917.0
2013-04-01,7019.236,66971.0,66971.0
2013-05-01,7329.937,69935.0,69935.0
2013-06-01,8834.564,84291.0,84291.0
2013-07-01,7217.686,68864.0,68864.0
2013-08-01,5332.82,50880.0,50880.0
2013-09-01,5960.531,56869.0,56869.0
2013-10-01,5664.373,54044.0,54044.0
2013-11-01,5227.118,49872.0,49872.0
2013-12-01,5514.704,52616.0,52616.0
2014-01-01,8003.288,76111.0,76111.0
2014-02-01,6942.555,66024.0,66024.0
2014-03-01,6070.745,57733.0,57733.0
2014-04-01,7824.117,74407.0,74407.0
2014-05-01,9557.504,90892.0,90892.0
2014-06-01,8001.527,76095.0,76095.0
2014-07-01,7686.729,73101.0,73101.0
2014-08-01,7688.541,73118.0,73118.0
2014-09-01,5866.742,55793.0,55793.0
2014-10-01,5760.85,54786.0,54786.0
2014-11-01,5852.886,55661.0,55661.0
2014-12-01,7686.516,73099.0,73099.0
2015-01-01,9445.497,88023.0,88023.0
2015-02-01,8067.255,75179.0,75179.0
2015-03-01,8088.068,75373.0,75373.0
2015-04-01,8132.259,75785.0,75785.0
2015-05-01,7684.762,71614.0,71614.0
2015-06-01,8834.523,82329.0,82329.0
2015-07-01,6811.95,63481.0,63481.0
2015-08-01,6516.356,60726.0,60726.0
2015-09-01,5448.305,50773.0,50773.0
2015-10-01,6440.918,60023.0,60023.0
2015-11-01,5936.002,55318.0,55318.0
2015-12-01,7698.105,71739.0,71739.0
2016-01-01,7930.607,73215.0,73215.0
2016-02-01,7572.67,69911.0,69911.0
2016-03-01,7979.477,73667.0,73667.0
2016-04-01,7732.881,71390.0,71390.0
2016-05-01,6235.049,57562.0,57562.0
2016-06-01,4837.361,44659.0,44659.0
2016-07-01,5552.137,51257.0,51257.0
2016-08-01,4702.735,43416.0,43416.0
2016-09-01,4764.371,43985.0,43985.0
2016-10-01,4355.315,40208.0,40208.0
2016-11-01,4578.47,42268.0,42268.0
2016-12-01,5462.927,50434.0,50434.0
2017-01-01,5956.42,54876.0,54876.0
2017-02-01,5928.759,54622.0,54622.0
2017-03-01,7303.925,67291.0,67291.0
2017-04-01,10158.318,93589.0,93589.0
2017-05-01,10627.903,97915.0,97915.0
2017-06-01,8119.937,74809.0,74809.0
2017-07-01,6761.894,62297.0,62297.0
2017-08-01,4252.61,39179.0,39179.0
2017-09-01,3207.405,29550.0,29550.0
2017-10-01,3086.221,28433.0,28433.0
2017-11-01,7306.56,67315.0,67315.0
2017-12-01,5660.048,52146.0,52146.0
2018-01-01,7405.722,67422.0,67422.0
2018-02-01,7925.247,72151.0,72151.0
2018-03-01,8782.465,79956.0,79956.0
2018-04-01,10529.062,95857.0,95857.0
2018-05-01,8593.209,78233.0,78233.0
2018-06-01,3920.567,35693.0,35693.0
2018-07-01,3388.052,30845.0,30845.0
2018-08-01,4670.169,42517.0,42517.0
2018-09-01,4480.294,40789.0,40789.0
2018-10-01,6677.766,60794.0,60794.0
2018-11-01,9190.046,83666.0,83666.0
2018-12-01,9844.401,89623.0,89623.0
2019-01-01,9282.515,82661.0,82661.0
2019-02-01,8621.443,76774.0,76774.0
2019-03-01,9099.57,81032.0,81032.0
2019-04-01,9866.706,87863.0,87863.0
2019-05-01,10481.762,93340.0,93340.0
2019-06-01,7467.652,66499.0,66499.0
2019-07-01,4534.914,40383.0,40383.0
2019-08-01,2550.573,22713.0,22713.0
