measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2001-01-01,2459.0,25408.85,25408.85
2001-02-01,2622.0,27093.13,27093.13
2001-03-01,9160.0,94650.28,94650.28
2001-04-01,10074.0,104094.64,104094.64
2001-05-01,10593.0,109457.47,109457.47
2001-06-01,11492.0,118746.84,118746.84
2001-07-01,9057.0,93585.98,93585.98
2001-08-01,8996.0,92955.67,92955.67
2001-09-01,5304.0,54806.23,54806.23
2001-10-01,6019.0,62194.33,62194.33
2001-11-01,2952.0,30503.02,30503.02
2001-12-01,5589.0,57751.14,57751.14
2002-01-01,3861.0,39277.95,39277.95
2002-02-01,3105.63,31593.57,31593.57
2002-03-01,5831.1,59319.78,59319.78
2002-04-01,9004.05,91598.2,91598.2
2002-05-01,12486.87,127028.93,127028.93
2002-06-01,13492.71,137261.34,137261.34
2002-07-01,8487.27,86341.0,86341.0
2002-08-01,11652.3,118538.85,118538.85
2002-09-01,6564.69,66782.59,66782.59
2002-10-01,6816.15,69340.69,69340.69
2002-11-01,2574.0,26185.3,26185.3
2002-12-01,2923.47,29740.46,29740.46
2003-01-01,2359.17,24160.26,24160.26
2003-02-01,4508.46,46171.14,46171.14
2003-03-01,7328.97,75055.98,75055.98
2003-04-01,6558.0,67160.48,67160.48
2003-05-01,10249.47,104964.82,104964.82
2003-06-01,10367.28,106171.31,106171.31
2003-07-01,10004.94,102460.59,102460.59
2003-08-01,6554.79,67127.6,67127.6
2003-09-01,4343.13,44477.99,44477.99
2003-10-01,5549.94,56836.94,56836.94
2003-11-01,3564.99,36509.06,36509.06
2003-12-01,3782.79,38739.55,38739.55
2004-01-01,3861.0,38694.94,38694.94
2004-02-01,4975.0,49859.45,49859.45
2004-03-01,5673.0,56854.81,56854.81
2004-04-01,8447.0,84655.83,84655.83
2004-05-01,12519.0,125465.42,125465.42
2004-06-01,11712.0,117377.66,117377.66
2004-07-01,7814.0,78311.91,78311.91
2004-08-01,6566.0,65804.45,65804.45
2004-09-01,6537.0,65513.81,65513.81
2004-10-01,4454.0,44637.99,44637.99
2004-11-01,3170.0,31769.74,31769.74
2004-12-01,909.0,9110.0,9110.0
2005-01-01,1875.0,18748.13,18748.13
2005-02-01,1526.0,15258.47,15258.47
2005-03-01,5763.0,57624.24,57624.24
2005-04-01,7898.0,78972.1,78972.1
2005-05-01,12302.0,123007.7,123007.7
2005-06-01,9901.0,99000.1,99000.1
2005-07-01,9106.0,91050.89,91050.89
2005-08-01,5865.0,58644.14,58644.14
2005-09-01,5707.0,57064.29,57064.29
2005-10-01,5956.0,59554.04,59554.04
2005-11-01,4467.0,44665.53,44665.53
2005-12-01,3328.0,33276.67,33276.67
2006-01-01,5403.0,53592.0,53592.0
2006-02-01,3428.0,34002.0,34002.0
2006-03-01,5910.0,58621.0,58621.0
2006-04-01,6121.0,60714.0,60714.0
2006-05-01,10747.0,106599.0,106599.0
2006-06-01,9918.0,98377.0,98377.0
2006-07-01,8331.0,82635.0,82635.0
2006-08-01,5159.0,51172.0,51172.0
2006-09-01,4469.0,44328.0,44328.0
2006-10-01,5430.0,53860.0,53860.0
2006-11-01,6944.0,68878.0,68878.0
2006-12-01,4632.0,45945.0,45945.0
2007-01-01,2761.0,27290.0,27290.0
2007-02-01,5618.0,55528.0,55528.0
2007-03-01,8946.0,88422.0,88422.0
2007-04-01,11414.0,112816.0,112816.0
2007-05-01,9743.0,96300.0,96300.0
2007-06-01,11916.0,117778.0,117778.0
2007-07-01,9825.0,97110.0,97110.0
2007-08-01,7726.0,76364.0,76364.0
2007-09-01,5513.0,54490.0,54490.0
2007-10-01,5509.0,54451.0,54451.0
2007-11-01,3177.0,31401.0,31401.0
2007-12-01,4695.0,46405.0,46405.0
2008-01-01,4213.578,41521.0,41521.0
2008-02-01,4080.6130000000003,40210.0,40210.0
2008-03-01,6998.011,68958.0,68958.0
2008-04-01,8370.11,82479.0,82479.0
2008-05-01,10734.119,105774.0,105774.0
2008-06-01,10256.259,101065.0,101065.0
2008-07-01,10880.505,107216.0,107216.0
2008-08-01,10069.466,99225.0,99225.0
2008-09-01,6308.412,62163.0,62163.0
2008-10-01,4628.229,45607.0,45607.0
2008-11-01,3462.0150000000003,34115.0,34115.0
2008-12-01,3742.683,36880.0,36880.0
2009-01-01,1879.419,18343.0,18343.0
2009-02-01,3064.868,29913.0,29913.0
2009-03-01,5547.34,54142.0,54142.0
2009-04-01,7532.24,73515.0,73515.0
2009-05-01,8755.519,85454.0,85454.0
2009-06-01,10608.316,103537.0,103537.0
2009-07-01,10955.85,106929.0,106929.0
2009-08-01,8451.624,82488.0,82488.0
2009-09-01,5976.27,58328.0,58328.0
2009-10-01,5068.111,49465.0,49465.0
2009-11-01,2940.8810000000003,28703.0,28703.0
2009-12-01,2131.562,20804.0,20804.0
2010-01-01,1855.7320000000002,18105.0,18105.0
2010-02-01,2726.076,26596.0,26596.0
2010-03-01,4921.003000000001,48009.0,48009.0
2010-04-01,6737.925,65735.0,65735.0
2010-05-01,8493.017,82858.0,82858.0
2010-06-01,10700.148,104391.0,104391.0
2010-07-01,11406.164,111279.0,111279.0
2010-08-01,9019.776,87997.0,87997.0
2010-09-01,6795.032,66292.0,66292.0
2010-10-01,4585.933,44740.0,44740.0
2010-11-01,3759.804,36681.0,36681.0
2010-12-01,3990.39,38930.0,38930.0
2011-01-01,2416.223,23476.0,23476.0
2011-02-01,4423.364,42977.0,42977.0
2011-03-01,6293.366,61146.0,61146.0
2011-04-01,9879.199,95986.0,95986.0
2011-05-01,10557.294,102575.0,102575.0
2011-06-01,10496.748,101986.0,101986.0
2011-07-01,8941.781,86878.0,86878.0
2011-08-01,9343.414,90781.0,90781.0
2011-09-01,5374.757,52221.0,52221.0
2011-10-01,4277.54,41561.0,41561.0
2011-11-01,4408.137,42829.0,42829.0
2011-12-01,3252.177,31598.0,31598.0
2012-01-01,2043.294,19444.0,19444.0
2012-02-01,3133.102,29815.0,29815.0
2012-03-01,4002.785,38091.0,38091.0
2012-04-01,4145.496,39449.0,39449.0
2012-05-01,7087.792,67447.0,67447.0
2012-06-01,7330.893,69761.0,69761.0
2012-07-01,5387.53,51268.0,51268.0
2012-08-01,5382.479,51220.0,51220.0
2012-09-01,3748.244,35668.0,35668.0
2012-10-01,4174.821,39728.0,39728.0
2012-11-01,2096.828,19953.0,19953.0
2012-12-01,3647.736,34712.0,34712.0
2013-01-01,2621.0,25007.0,25007.0
2013-02-01,4804.0,45835.0,45835.0
2013-03-01,6890.0,65737.0,65737.0
2013-04-01,9697.0,92519.0,92519.0
2013-05-01,10141.0,96755.0,96755.0
2013-06-01,10792.0,102966.0,102966.0
2013-07-01,6978.0,66577.0,66577.0
2013-08-01,6348.0,60566.0,60566.0
2013-09-01,6560.0,62589.0,62589.0
2013-10-01,3984.0,38011.0,38011.0
2013-11-01,3406.0,32497.0,32497.0
2013-12-01,1837.0,17527.0,17527.0
2014-01-01,5375.0,51116.0,51116.0
