measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-05-01,104434.5,847695.0,847695.0,,,
2020-06-01,61631.5,436154.5,436154.5,,,
2020-07-01,68411.0,484718.0,484718.0,,,
2020-08-01,176562.0,1228758.0,1228758.0,,,
2020-09-01,128936.5,961344.5,961344.5,,,
2020-10-01,182794.0,1317667.0,1317667.0,,,
2020-11-01,70184.5,510536.0,510536.0,,,
2020-12-01,175279.5,1198551.5,1198551.5,,,
2021-01-01,62781.0,451968.5,451968.5,,,
2021-02-01,35035.0,248814.0,248814.0,,,
2021-03-01,11607.0,95036.5,95036.5,,,
2021-04-01,84082.5,544574.5,544574.5,0.0,0.0,0.0
2021-05-01,54593.5,371189.0,371189.0,0.0,0.0,0.0
2021-06-01,106294.5,743487.5,743487.5,0.0,0.0,0.0
2021-07-01,168132.0,1115529.5,1115529.5,0.0,0.0,0.0
2021-08-01,167558.0,1101934.5,1101934.5,0.0,0.0,0.0
2021-09-01,154700.5,1083956.0,1083956.0,0.0,0.0,0.0
2021-10-01,140603.0,919232.0,919232.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,446.0,5544.0,5544.0,175.0,1548.0,1548.0
2022-01-01,124025.0,973244.0,973244.0,2.0,7.0,7.0
2022-02-01,137287.5,962954.5,962954.5,69.0,235.0,235.0
2022-03-01,53774.5,391202.0,391202.0,263.0,897.0,897.0
2022-04-01,144166.0,1000164.5,1000164.5,226.0,771.0,771.0
2022-05-01,154967.5,1045126.0,1045126.0,453.0,1546.0,1546.0
2022-06-01,190166.0,1280439.0,1280439.0,684.0,2334.0,2334.0
2022-07-01,195878.0,1356458.5,1356458.5,795.0,2713.0,2713.0
2022-08-01,181739.0,1238432.5,1238432.5,884.0,3016.0,3016.0
2022-09-01,77926.5,553929.5,553929.5,820.0,2798.0,2798.0
2022-10-01,98410.5,675945.5,675945.5,702.0,2395.0,2395.0
2022-11-01,22885.5,157798.5,157798.5,125.0,427.0,427.0
2022-12-01,181887.5,1254343.5,1254343.5,0.0,0.0,0.0
2023-01-01,207923.5,1425786.5,1425786.5,0.0,0.0,0.0
2023-02-01,223979.5,1473697.0,1473697.0,0.0,0.0,0.0
2023-03-01,100954.5,661466.5,661466.5,0.0,0.0,0.0
2023-04-01,138768.5,924225.5,924225.5,0.0,0.0,0.0
2023-05-01,94188.5,637639.0,637639.0,1134.0,3869.0,3869.0
2023-06-01,205475.0,1358358.0,1358358.0,895.0,3054.0,3054.0
2023-07-01,221805.0,1475187.5,1475187.5,1010.0,3446.0,3446.0
2023-08-01,220471.5,1462979.5,1462979.5,1085.0,3702.0,3702.0
2023-09-01,209789.5,1397902.5,1397902.5,713.0,2433.0,2433.0
2023-10-01,133510.0,883476.0,883476.0,376.0,1283.0,1283.0
2023-11-01,118516.0,794308.5,794308.5,215.0,734.0,734.0
2023-12-01,251468.5,1637779.0,1637779.0,198.0,676.0,676.0
2024-01-01,242463.0,1590309.0,1590309.0,142.0,485.0,485.0
2024-02-01,229220.0,1502187.5,1502187.5,494.0,1686.0,1686.0
2024-03-01,226883.0,1493500.0,1493500.0,591.0,2016.0,2016.0
2024-04-01,189705.0,1253978.5,1253978.5,687.0,2344.0,2344.0
2024-05-01,95801.0,628788.5,628788.5,381.0,1300.0,1300.0
2024-06-01,198461.5,1308664.5,1308664.5,344.0,1174.0,1174.0
2024-07-01,249700.5,1639837.5,1639837.5,1056.0,3603.0,3603.0
2024-08-01,239634.0,1580436.0,1580436.0,842.0,2873.0,2873.0
2024-09-01,243726.5,1600790.5,1600790.5,765.0,2610.0,2610.0
2024-10-01,148405.0,982697.0,982697.0,520.0,1774.0,1774.0
2024-11-01,172114.5,1141899.5,1141899.5,46.0,157.0,157.0
2024-12-01,241459.0,1607302.5,1607302.5,135.0,461.0,461.0
2025-01-01,197526.5,1325465.5,1325465.5,254.0,867.0,867.0
2025-02-01,181987.0,1212385.0,1212385.0,286.0,976.0,976.0
2025-03-01,153709.0,1049018.5,1049018.5,414.0,1413.0,1413.0
2025-04-01,169694.5,1134359.0,1134359.0,476.0,1624.0,1624.0
2025-05-01,103566.0,677033.0,677033.0,-9.0,0.0,0.0
2025-06-01,233062.0,1546647.0,1546647.0,667.0,2276.0,2276.0
2025-07-01,245637.0,1624204.0,1624204.0,437.0,1491.0,1491.0
2025-08-01,246203.5,1637535.0,1637535.0,124.0,423.0,423.0
2025-09-01,223545.0,1488651.0,1488651.0,110.0,375.0,375.0
2025-10-01,33768.0,226080.0,226080.0,63.0,215.0,215.0
