measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,7275.32,75175.88,75175.88
2001-02-01,9259.333333333334,95676.69,95676.69
2001-03-01,15608.666666666666,161284.35333333333,161284.35333333333
2001-04-01,9978.0,103102.67666666668,103102.67666666668
2001-05-01,10903.333333333334,112664.14666666667,112664.14666666667
2001-06-01,6532.333333333333,67498.59999999999,67498.59999999999
2001-07-01,5470.666666666667,56528.39666666667,56528.39666666667
2001-08-01,5217.666666666667,53914.149999999994,53914.149999999994
2001-09-01,5676.333333333333,58653.549999999996,58653.549999999996
2001-10-01,3754.0,38790.083333333336,38790.083333333336
2001-11-01,1995.3333333333333,20617.78,20617.78
2001-12-01,5310.666666666667,54875.119999999995,54875.12
2002-01-01,7905.0,80417.56666666667,80417.56666666667
2002-02-01,3271.3333333333335,33279.27333333334,33279.27333333334
2002-03-01,8720.0,88708.56,88708.56
2002-04-01,9068.333333333334,92252.15333333334,92252.15333333334
2002-05-01,5169.666666666667,52591.02,52591.02
2002-06-01,4607.0,46867.01,46867.01
2002-07-01,4517.0,45951.44333333333,45951.44333333333
2002-08-01,3124.6666666666665,31787.236666666664,31787.236666666664
2002-09-01,2802.3333333333335,28508.140000000003,28508.14
2002-10-01,5887.333333333333,59891.84,59891.840000000004
2002-11-01,16805.333333333332,170960.66,170960.66
2002-12-01,21961.0,223409.25333333333,223409.25333333333
2003-01-01,17916.666666666668,183484.58333333334,183484.58333333334
2003-02-01,14772.0,151280.05,151280.05000000002
2003-03-01,24084.0,246644.24333333332,246644.24333333332
2003-04-01,24751.333333333332,253478.4066666667,253478.4066666667
2003-05-01,24056.666666666668,246364.32333333333,246364.32333333333
2003-06-01,24274.0,248590.0366666667,248590.0366666667
2003-07-01,22746.0,232941.78666666665,232941.78666666665
2003-08-01,23336.0,238983.97666666668,238983.97666666668
2003-09-01,21165.666666666668,216757.5933333333,216757.5933333333
2003-10-01,13663.333333333334,139926.19666666668,139926.19666666668
2003-11-01,12835.666666666666,131450.06333333332,131450.06333333332
2003-12-01,17987.333333333332,184208.28,184208.28
2004-01-01,15648.989666666666,156834.17333333334,156834.17333333334
2004-02-01,16221.6,162572.87666666668,162572.87666666668
2004-03-01,1400.6463333333334,14037.276666666667,14037.276666666667
