measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,1241.5,57800.805,57800.805
2001-02-01,1790.5,86031.34,86031.34
2001-03-01,11173.5,166101.28,166101.28
2001-04-01,-57.5,157410.635,157410.635
2001-05-01,-4223.0,232242.035,232242.035
2001-06-01,-137.0,245035.345,245035.345
2001-07-01,-2223.5,200832.965,200832.965
2001-08-01,-4669.5,219833.695,219833.695
2001-09-01,-3822.5,153871.025,153871.025
2001-10-01,-2291.0,105227.66,105227.66
2001-11-01,-1563.0,83911.185,83911.185
2001-12-01,-4007.0,134468.685,134468.685
2002-01-01,-2420.5,147864.515,147864.515
2002-02-01,601.0,92863.795,92863.795
2002-03-01,-367.0,161287.905,161287.905
2002-04-01,-1143.0,162459.75,162459.75
2002-05-01,-5531.0,199635.97,199635.97
2002-06-01,-8466.0,204207.35,204207.35
2002-07-01,-9666.5,213182.725,213182.725
2002-08-01,-9735.0,224723.055,224723.055
2002-09-01,-10051.5,208381.245,208381.245
2002-10-01,-7098.5,185210.265,185210.265
2002-11-01,-3619.0,118901.445,118901.445
2002-12-01,4621.5,164241.785,164241.785
2003-01-01,-3313.5,10159.07,10159.07
2003-02-01,4277.0,68343.315,68343.315
2003-03-01,12164.5,143563.46,143563.46
2003-04-01,1218.5,49991.44,49991.44
2003-05-01,8737.5,96024.735,96024.735
2003-06-01,2370.0,58163.76,58163.76
2003-07-01,6759.5,111104.61,111104.61
2003-08-01,-4565.0,33150.115,33150.115
2003-09-01,-7715.0,8064.79,8064.79
2003-10-01,-5454.0,-732.23,-732.23
2003-11-01,-4855.0,13866.315,13866.315
2003-12-01,-3387.0,19191.635,19191.635
2004-01-01,-2148.5,27209.73,27209.73
2004-02-01,2822.0,49809.34,49809.34
2004-03-01,-2665.5,14105.965,14105.965
2004-04-01,-2855.0,40.09,40.09
2004-05-01,-6109.0,-285.625,-285.625
2004-06-01,-6155.5,12888.29,12888.29
2004-07-01,-6023.5,6619.53,6619.53
2004-08-01,-8067.5,2305.06,2305.06
2004-09-01,6518.0,98701.665,98701.665
2004-10-01,-2796.5,5336.715,5336.715
2004-11-01,1832.5,34380.47,34380.47
2004-12-01,1152.0,24729.285,24729.285
2005-01-01,-2258.5,11123.89,11123.89
2005-02-01,5652.0,58549.145,58549.145
2005-03-01,7679.5,76787.31999999999,76787.31999999999
2005-04-01,8137.5,81366.86499999999,81366.86499999999
2005-05-01,-2072.0,9884.01,9884.01
2005-06-01,539.5,15093.49,15093.49
2005-07-01,2461.0,55509.45,55509.45
2005-08-01,-1188.5,27077.29,27077.29
2005-09-01,-4299.5,504.95,504.95
2005-10-01,-3914.5,1644.835,1644.835
2005-11-01,-3821.0,4629.535,4629.535
2005-12-01,2027.0,22517.75,22517.75
2006-01-01,366.5,26563.0,26563.0
2006-02-01,2194.0,36363.0,36363.0
2006-03-01,2085.0,29752.0,29752.0
2006-04-01,-2852.5,2916.0,2916.0
2006-05-01,-4644.0,3367.5,3367.5
2006-06-01,-6862.0,1180.5,1180.5
2006-07-01,-7754.0,0.0,0.0
2006-08-01,-9329.5,0.0,0.0
2006-09-01,-5702.0,0.0,0.0
2006-10-01,-6248.0,2147.5,2147.5
2006-11-01,-4313.0,8882.5,8882.5
2006-12-01,-4185.5,9403.0,9403.0
2007-01-01,-1156.5,27453.0,27453.0
2007-02-01,-939.5,10645.0,10645.0
2007-03-01,1492.0,47077.5,47077.5
2007-04-01,-5239.0,1784.0,1784.0
2007-05-01,-6359.5,1359.0,1359.0
2007-06-01,-6487.5,-281.5,-281.5
2007-07-01,-6222.5,-1458.0,-1458.0
2007-08-01,-7524.5,-20.0,-20.0
2007-09-01,-7366.5,2016.5,2016.5
2007-10-01,-8247.5,-1576.5,-1576.5
2007-11-01,-6379.0,-909.5,-909.5
2007-12-01,-10698.5,-1309.5,-1309.5
2008-01-01,-4344.0,1458.5,1458.5
2008-02-01,-98.5,15584.0,15584.0
2008-03-01,12180.5,17096.5,17096.5
2008-04-01,14305.0,7267.5,7267.5
2008-05-01,-4603.0,0.0,0.0
2008-06-01,-6742.5,0.0,0.0
2008-07-01,-6145.5,660.0,660.0
2008-08-01,-8116.5,0.0,0.0
2008-09-01,-6582.5,5277.0,5277.0
2008-10-01,-4960.5,0.0,0.0
2008-11-01,-3957.5,10110.0,10110.0
2008-12-01,-838.0,0.0,0.0
2009-01-01,-48.5,4758.0,4758.0
2009-02-01,-1924.0,990.5,990.5
