measured_on,Blast Furnace Gas Generation,Blast Furnace Gas Quantity Consumed For Electricity,Blast Furnace Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2008-01-01,36315.524,450811.0,852018.0,2033.9950000000001,25249.0,47721.0,2426.6730000000002,30124.0,56933.0,267.808,3324.0,6283.0
2008-02-01,35177.57,436693.0,838788.0,2764.0660000000003,34313.0,65907.0,1054.8590000000002,13095.0,25152.0,116.506,1446.0,2778.0
2008-03-01,36363.641,451416.0,838380.0,3240.935,40233.0,74721.0,647.72,8041.0,14933.0,71.70400000000001,890.0,1653.0
2008-04-01,32085.022,398343.0,743715.0,3616.62,44901.0,83831.0,475.66400000000004,5905.0,11026.0,52.694,654.0,1221.0
2008-05-01,45043.815,559229.0,858905.0,1402.241,17409.0,26738.0,220.323,2735.0,4201.0,24.621000000000002,306.0,469.0
2008-06-01,33192.715,412094.0,710530.0,4619.165,57348.0,98879.0,319.10900000000004,3962.0,6831.0,36.011,447.0,771.0
2008-07-01,30892.95,383547.0,666526.0,4772.129,59248.0,102960.0,234.854,2916.0,5067.0,26.068,324.0,562.0
2008-08-01,39832.333,494524.0,706009.0,5521.495,68550.0,97866.0,327.954,4072.0,5813.0,36.218,450.0,642.0
2008-09-01,29629.068,367856.0,604111.0,6755.549,83873.0,137740.0,404.802,5026.0,8254.0,44.581,553.0,909.0
2008-10-01,18559.407,230433.0,531378.0,3211.176,39870.0,91940.0,44.356,551.0,1270.0,5.061,63.0,145.0
2008-11-01,730.772,9073.0,54316.0,3374.404,41897.0,250808.0,1057.9740000000002,13136.0,78636.0,142.84900000000002,1774.0,10618.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,273434.0,0.0,0.0,40154.0,0.0,0.0,7099.0
2010-01-01,29270.996,363422.0,535190.0,7926.411,98412.0,144926.0,706.475,8771.0,12917.0,15.118,188.0,276.0
2010-02-01,25045.260000000002,311035.0,459576.0,7506.74,93225.0,137747.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,40803.079,506600.0,566682.0,6018.593,74725.0,83588.0,17.922,223.0,249.0,0.406,5.0,6.0
2010-04-01,34466.275,429369.0,717020.0,4276.725,53278.0,88971.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,33746.608,418979.0,698822.0,3697.3920000000003,45905.0,76565.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,30738.096,377570.0,646960.0,6844.685,84076.0,144063.0,42.147000000000006,518.0,887.0,1.072,13.0,23.0
2010-07-01,20656.542,256480.0,431950.0,11505.275,142854.0,240587.0,128.183,1592.0,2680.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,160840.0,0.0,0.0,1008.0,0.0,0.0,28.0
2010-09-01,0.0,0.0,0.0,459.87100000000004,5712.0,167936.0,6.99,87.0,2553.0,0.139,2.0,51.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,158689.0,0.0,0.0,766.0,0.0,0.0,17.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,182899.0,0.0,0.0,772.0,0.0,0.0,17.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,232519.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,247124.0,0.0,0.0,131316.0,0.0,0.0,2612.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,203633.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,201626.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,202842.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,2622.622,34073.0,99919.0,7194.378,93470.0,274098.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,18129.553,225114.0,430145.0,9030.447,112130.0,214258.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,28515.434,354015.0,609229.0,7353.566,91293.0,157108.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,26906.503,334440.0,645752.0,5327.497,66219.0,127859.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,26371.297,327444.0,657846.0,6132.685,76147.0,152983.0,12.792,159.0,319.0,0.226,3.0,6.0
2011-10-01,29062.64,360867.0,783714.0,5321.36,66075.0,143498.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,10648.12,132216.0,433097.0,4475.88,55576.0,182050.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,12384.087,153777.0,401067.0,7466.913,92719.0,241821.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,4300.929,53399.0,205136.0,6543.071,81237.0,312076.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,19093.869,237083.0,537944.0,5254.131,65239.0,148028.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,28158.14,349592.0,538466.0,5804.86,72069.0,111006.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,33312.591,413645.0,778641.0,3442.409,42745.0,80462.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,24338.052,302157.0,544320.0,6118.948,75967.0,136850.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,3110.906,38632.0,84893.0,9998.094,124159.0,272837.0,0.0,0.0,0.0,0.0,0.0,0.0
