measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,559.0,9685.0,9685.0,8.0,64.0,64.0,4.0,122.0,122.0
2001-02-01,559.0,9685.0,9685.0,3.0,64.0,64.0,5.0,122.0,122.0
2001-03-01,0.0,0.0,0.0,75.0,1051.0,1051.0,96.0,1425.0,1425.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,0.0,0.0,0.0,16.0,378.0,378.0
2001-06-01,41.0,1118.0,1118.0,10.0,175.0,175.0,90.0,1386.0,1386.0
2001-07-01,1530.0,25869.0,25869.0,10.0,123.0,123.0,978.0,14163.0,14163.0
2001-08-01,2390.0,34768.0,34768.0,205.0,2989.0,2989.0,1855.0,27091.0,27091.0
2001-09-01,792.0,9872.0,9872.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0,0.0,0.0,27.0,534.0,534.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,6.0,128.0,128.0,11.0,211.0,211.0
2002-01-01,39.0,946.0,946.0,0.0,0.0,0.0,8.0,158.0,158.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1039.0,1039.0
2002-03-01,0.0,0.0,0.0,154.0,2088.0,2088.0,51.0,700.0,700.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1271.0,1271.0
2002-05-01,0.0,0.0,0.0,3.0,43.0,43.0,43.0,617.0,617.0
2002-06-01,0.0,0.0,0.0,1.0,14.0,14.0,67.0,962.0,962.0
2002-07-01,0.0,0.0,0.0,14.0,87.0,87.0,481.0,7983.0,7983.0
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1580.0,1580.0
2002-10-01,0.0,0.0,0.0,3.0,46.0,46.0,149.0,2440.0,2440.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0
2003-01-01,0.0,0.0,0.0,65.0,887.0,887.0,26.0,341.0,341.0
2003-02-01,0.0,0.0,0.0,582.0,8903.0,8903.0,23.0,341.0,341.0
2003-03-01,0.0,0.0,0.0,253.0,3927.0,3927.0,30.0,453.0,453.0
2003-04-01,0.0,0.0,0.0,1.0,29.0,29.0,1.0,20.0,20.0
2003-05-01,0.0,0.0,0.0,46.0,539.0,539.0,70.0,758.0,758.0
2003-06-01,0.0,0.0,0.0,154.0,1502.0,1502.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,198.0,1786.0,1786.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,131.0,2117.0,2117.0,388.0,4922.0,4922.0
2003-09-01,0.0,0.0,0.0,1.5,40.5,40.5,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,1.0,8.5,8.5,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,3.0,29.0,29.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,7.5,127.5,127.5,3.0,60.0,60.0
2004-01-01,0.0,0.0,0.0,32.1025,662.0,662.0,2.871,37.0,37.0
2004-02-01,0.0,0.0,0.0,0.3365,7.0,7.0,1.2930000000000001,17.0,17.0
2004-03-01,0.0,0.0,0.0,5.942,108.0,108.0,2.015,26.0,26.0
2004-04-01,0.0,0.0,0.0,1.578,31.0,31.0,1.738,22.0,22.0
2004-05-01,0.0,0.0,0.0,3.332,63.0,63.0,8.891,114.0,114.0
2004-06-01,0.0,0.0,0.0,1.679,30.0,30.0,6.36,82.0,82.0
2004-07-01,0.0,0.0,0.0,8.614,143.0,143.0,12.193000000000001,157.0,157.0
2004-08-01,0.0,0.0,0.0,44.765,742.0,742.0,8.749,113.0,113.0
2004-09-01,0.0,0.0,0.0,3.4315,65.0,65.0,4.503,58.0,58.0
2004-10-01,0.0,0.0,0.0,5.7995,96.5,96.5,2.503,32.0,32.0
2004-11-01,0.0,0.0,0.0,8.462,148.0,148.0,2.052,26.0,26.0
2004-12-01,0.0,0.0,0.0,2.4585,49.5,49.5,2.8320000000000003,36.0,36.0
2005-01-01,,,,133.0115,1623.7649999999999,1623.7649999999999,21.999000000000002,357.28,357.28
2005-02-01,,,,45.6985,557.88,557.88,17.6,285.82,285.82
2005-03-01,,,,50.651500000000006,618.335,618.335,24.423000000000002,396.63,396.63
2005-04-01,,,,61.352999999999994,748.98,748.98,23.183,376.51,376.51
2005-05-01,,,,56.981500000000004,695.615,695.615,22.169,360.03,360.03
2005-06-01,,,,73.9565,902.835,902.835,41.848,679.63,679.63
2005-07-01,,,,75.27850000000001,918.975,918.975,55.091,894.71,894.71
2005-08-01,,,,88.434,1079.5749999999998,1079.5749999999998,54.728,888.8,888.8
2005-09-01,,,,57.8895,706.7,706.7,33.134,538.11,538.11
2005-10-01,,,,64.2875,784.8,784.8,23.494,381.55,381.55
2005-11-01,,,,51.6815,630.9100000000001,630.9100000000001,20.591,334.4,334.4
2005-12-01,,,,109.27850000000001,1334.04,1334.04,25.74,418.03,418.03
