measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2001-01-01,,,,0.0,0.0,0.0,,,,469.0,5441.0,5441.0,,,,30553.0,361611.0,361611.0,,,,,,
2001-02-01,,,,44.0,771.0,771.0,,,,448.0,5254.0,5254.0,,,,30833.0,363488.0,363488.0,,,,,,
2001-03-01,,,,31.0,555.0,555.0,,,,961.0,11327.0,11327.0,,,,39961.0,471986.0,471986.0,,,,,,
2001-04-01,,,,0.0,0.0,0.0,,,,629.0,7366.0,7366.0,,,,37539.0,443896.0,443896.0,,,,,,
2001-05-01,,,,0.0,0.0,0.0,,,,1102.0,14133.0,14133.0,,,,18749.0,240222.0,240222.0,,,,,,
2001-06-01,,,,38.0,677.0,677.0,,,,537.0,6379.0,6379.0,,,,37201.0,451298.0,451298.0,,,,,,
2001-07-01,,,,37.0,683.0,683.0,,,,1005.0,12236.0,12236.0,,,,48503.0,602136.0,602136.0,,,,,,
2001-08-01,,,,0.0,0.0,0.0,,,,857.0,10156.0,10156.0,,,,49091.0,582450.0,582450.0,,,,,,
2001-09-01,,,,0.0,0.0,0.0,,,,557.0,6623.0,6623.0,,,,30224.0,361164.0,361164.0,,,,,,
2001-10-01,,,,0.0,0.0,0.0,,,,899.0,11817.0,11817.0,,,,15701.0,205301.0,205301.0,,,,,,
2001-11-01,,,,16.0,292.0,292.0,,,,621.0,7405.0,7405.0,,,,26739.0,316499.0,316499.0,,,,,,
2001-12-01,,,,0.0,0.0,0.0,,,,375.0,4300.0,4300.0,,,,29929.0,340709.0,340709.0,,,,,,
2002-01-01,,,,,,,0.0,0.0,0.0,383.0,4385.0,4385.0,,,,30964.0,336022.0,336022.0,,,,,,
2002-02-01,,,,,,,0.0,0.0,0.0,565.0,7012.0,7012.0,,,,18418.0,219147.0,219147.0,,,,,,
2002-03-01,,,,,,,0.0,0.0,0.0,884.0,10628.0,10628.0,,,,36101.0,416483.0,416483.0,,,,,,
2002-04-01,,,,,,,0.0,0.0,0.0,678.0,8059.0,8059.0,,,,38448.0,439484.0,439484.0,,,,,,
2002-05-01,,,,,,,0.0,0.0,0.0,390.0,4593.0,4593.0,,,,31662.0,361675.0,361675.0,,,,,,
2002-06-01,,,,,,,0.0,0.0,0.0,590.0,6934.0,6934.0,,,,40675.0,467330.0,467330.0,,,,,,
2002-07-01,,,,,,,0.0,0.0,0.0,1346.0,16144.0,16144.0,,,,51879.0,595187.0,595187.0,,,,,,
2002-08-01,,,,,,,0.0,0.0,0.0,1147.0,13929.0,13929.0,,,,49805.0,578884.0,578884.0,,,,,,
2002-09-01,,,,,,,0.0,0.0,0.0,711.0,8598.0,8598.0,,,,30496.0,354926.0,354926.0,,,,,,
2002-10-01,,,,,,,0.0,0.0,0.0,1401.0,17286.0,17286.0,,,,29930.0,348330.0,348330.0,,,,,,
2002-11-01,,,,,,,70.0,543.0,543.0,892.0,10582.0,10582.0,,,,34529.0,397341.0,397341.0,,,,,,
2002-12-01,,,,,,,31.0,233.0,233.0,575.0,6660.0,6660.0,,,,35836.0,397103.0,397103.0,,,,,,
2003-01-01,,,,,,,0.0,0.0,0.0,451.0,5168.0,5168.0,,,,38938.0,429318.0,429318.0,,,,,,
2003-02-01,,,,,,,0.0,0.0,0.0,557.0,6665.0,6665.0,,,,17966.0,208998.0,208998.0,,,,,,
2003-03-01,,,,,,,146.0,1130.0,1130.0,878.0,11483.0,11483.0,,,,32133.0,381383.0,381383.0,,,,,,
2003-04-01,,,,,,,0.0,0.0,0.0,1146.0,15073.0,15073.0,,,,38091.0,454334.0,454334.0,,,,,,
2003-05-01,,,,,,,0.0,0.0,0.0,984.0,12716.0,12716.0,,,,17716.0,226794.0,226794.0,,,,,,
2003-06-01,,,,,,,10.0,78.0,78.0,910.0,10910.0,10910.0,,,,31376.0,372625.0,372625.0,,,,,,
2003-07-01,,,,,,,0.0,0.0,0.0,1385.0,16444.0,16444.0,,,,56692.0,665702.0,665702.0,,,,,,
2003-08-01,,,,,,,0.0,0.0,0.0,978.0,11784.0,11784.0,,,,50283.0,598523.0,598523.0,,,,,,
2003-09-01,,,,,,,21.0,168.0,168.0,792.0,9658.0,9658.0,,,,36350.0,438062.0,438062.0,,,,,,
2003-10-01,,,,,,,0.0,0.0,0.0,1783.0,22528.0,22528.0,,,,17692.0,201718.0,201718.0,,,,,,
2003-11-01,,,,1795.0,21837.0,21837.0,29.0,198.0,198.0,2499.0,28080.0,28080.0,,,,38846.0,418505.0,418505.0,,,,,,
2003-12-01,,,,35.0,391.0,391.0,0.0,0.0,0.0,991.0,11559.0,11559.0,,,,49766.0,534876.0,534876.0,,,,,,
2004-01-01,,,,23.0,281.0,281.0,0.0,0.0,0.0,938.0,11293.0,11293.0,,,,44488.0,533710.0,533710.0,,,,,,
2004-02-01,,,,0.0,0.0,0.0,76.0,603.0,603.0,940.0,11449.0,11449.0,,,,43328.0,526402.0,526402.0,,,,,,
2004-03-01,,,,0.0,0.0,0.0,46.0,373.0,373.0,994.0,12530.0,12530.0,,,,25227.0,316297.0,316297.0,,,,,,
2004-04-01,,,,761.0,11165.0,11165.0,0.0,0.0,0.0,626.0,8015.0,8015.0,,,,35352.0,427733.0,427733.0,,,,,,
2004-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,864.0,10588.0,10588.0,,,,45909.0,551830.0,551830.0,,,,,,
2004-06-01,,,,33.0,484.0,484.0,0.0,0.0,0.0,1154.0,14617.0,14617.0,,,,48504.0,573278.0,573278.0,,,,,,
2004-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,1232.0,15924.0,15924.0,,,,49718.0,603084.0,603084.0,,,,,,
2004-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,952.0,12612.0,12612.0,,,,50235.0,609224.0,609224.0,,,,,,
2004-09-01,,,,25.0,452.0,452.0,20.0,158.0,158.0,767.0,9537.0,9537.0,,,,41978.0,505018.0,505018.0,,,,,,
2004-10-01,,,,50.0,992.0,992.0,0.0,0.0,0.0,668.0,8205.0,8205.0,,,,30011.0,356770.0,356770.0,,,,,,
2004-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,12341.0,12341.0,,,,21546.0,274648.0,274648.0,,,,,,
2004-12-01,,,,60.0,847.0,847.0,0.0,0.0,0.0,907.0,11958.0,11958.0,,,,46436.0,548831.0,548831.0,,,,,,
2005-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,830.0,10272.5,10272.5,,,,56698.0,673823.02,673823.02,,,,,,
2005-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,1271.0,12532.6,12532.6,,,,51457.0,646300.7,646300.7,,,,,,
2005-03-01,,,,0.0,0.0,0.0,6.0,50.0,50.0,952.0,9639.68,9639.68,,,,23617.0,312202.24,312202.24,,,,,,
2005-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,653.0,7353.48,7353.48,,,,41035.0,493677.75,493677.75,,,,,,
2005-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,903.0,10665.81,10665.81,,,,51823.0,644748.94,644748.94,,,,,,
2005-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,22112.63,22112.63,,,,56564.0,706745.88,706745.88,,,,,,
2005-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,15264.3,15264.3,,,,56391.0,721876.01,721876.01,,,,,,
2005-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12676.13,12676.13,,,,50815.0,647521.56,647521.56,,,,,,
2005-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,802.0,9694.66,9694.66,,,,45496.0,537206.8,537206.8,,,,,,
2005-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,782.0,9883.86,9883.86,,,,27618.0,343686.77,343686.77,,,,,,
2005-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,499.0,5783.06,5783.06,,,,36369.0,415377.6,415377.6,,,,,,
2005-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,574.0,6516.54,6516.54,,,,42791.0,485639.75,485639.75,,,,,,
2006-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,522.0,5884.0,5884.0,,,,42044.0,474003.0,474003.0,,,,,,
2006-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,852.0,11329.0,11329.0,,,,47099.0,551680.0,551680.0,,,,,,
2006-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,13279.0,13279.0,,,,30262.0,385824.0,385824.0,,,,,,
2006-04-01,,,,11.0,151.0,151.0,0.0,0.0,0.0,647.0,8325.0,8325.0,,,,38072.0,447075.0,447075.0,,,,,,
2006-05-01,,,,13.0,238.0,238.0,0.0,0.0,0.0,953.0,12082.0,12082.0,,,,47637.0,557859.0,557859.0,,,,,,
2006-06-01,,,,8.0,122.0,122.0,0.0,0.0,0.0,1294.0,16115.0,16115.0,,,,49481.0,585594.0,585594.0,,,,,,
2006-07-01,,,,93.0,1183.0,1183.0,0.0,0.0,0.0,2297.0,24837.0,24837.0,,,,51366.0,605952.0,605952.0,,,,,,
2006-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,2239.0,27155.0,27155.0,,,,57788.0,690333.0,690333.0,,,,,,
2006-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,943.0,11665.0,11665.0,,,,48048.0,573390.0,573390.0,,,,,,
2006-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,800.0,10570.0,10570.0,,,,36232.0,434983.0,434983.0,,,,,,
2006-11-01,,,,-32.0,110.0,110.0,0.0,0.0,0.0,1059.0,13337.0,13337.0,,,,50105.0,594599.0,594599.0,,,,,,
