measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,1823.7825,18845.145,18845.145
2001-02-01,2887.468,29836.205,29836.205
2001-03-01,2714.837,28052.409999999996,28052.409999999996
2001-04-01,2338.1285,24159.885000000002,24159.885000000002
2001-05-01,2070.473,21394.2,21394.2
2001-06-01,2308.951,23858.39,23858.39
2001-07-01,2101.9415,21719.36,21719.36
2001-08-01,1689.7435,17460.12,17460.12
2001-09-01,1228.5815,12694.935000000001,12694.935000000001
2001-10-01,2453.3855000000003,25350.829999999998,25350.829999999998
2001-11-01,2147.297,22188.019999999997,22188.019999999997
2001-12-01,2778.4115,28709.33,28709.33
2002-01-01,2020.5415,20554.97,20554.97
2002-02-01,2702.0545,27488.0,27488.0
2002-03-01,3034.1710000000003,30866.625,30866.625
2002-04-01,3453.6414999999997,35133.895000000004,35133.895000000004
2002-05-01,3567.2155000000002,36289.284999999996,36289.284999999996
2002-06-01,2464.3815,25070.15,25070.15
2002-07-01,1987.2175,20215.965,20215.965
2002-08-01,1856.871,18889.945,18889.945
2002-09-01,1455.231,14804.065,14804.065
2002-10-01,1414.06,14385.235,14385.235
2002-11-01,1474.2225,14997.265,14997.265
2002-12-01,1600.393,16280.800000000001,16280.800000000001
2003-01-01,1125.4365,11525.595,11525.595
2003-02-01,1331.3585,13634.44,13634.44
2003-03-01,1619.78,16588.170000000002,16588.170000000002
2003-04-01,1766.58,18091.545,18091.545
2003-05-01,2335.7870000000003,23920.795,23920.795
2003-06-01,1821.3290000000002,18652.230000000003,18652.230000000003
2003-07-01,2989.0415000000003,30610.775,30610.775
2003-08-01,1824.093,18680.535,18680.535
2003-09-01,1806.133,18496.605,18496.605
2003-10-01,1641.0425,16805.915,16805.915
2003-11-01,1933.6425,19802.434999999998,19802.434999999998
2003-12-01,3042.2775,31155.96,31155.96
2004-01-01,911.8125,9138.185,9138.185
2004-02-01,1359.8635,13628.555,13628.555
2004-03-01,3236.3205000000003,32434.405,32434.405
2004-04-01,2200.6945,22055.36,22055.36
2004-05-01,3798.206,38065.62,38065.62
2004-06-01,2261.5705,22665.46,22665.46
2004-07-01,2525.7760000000003,25313.324999999997,25313.324999999997
2004-08-01,2247.5755000000004,22525.2,22525.2
2004-09-01,1511.4685,15147.94,15147.94
2004-10-01,2418.377,24236.975,24236.975
2004-11-01,1915.8405,19200.555,19200.555
2004-12-01,1995.495,19998.855,19998.855
2005-01-01,2103.5415000000003,21033.309999999998,21033.309999999998
2005-02-01,1818.716,18185.34,18185.34
2005-03-01,1992.3275,19921.28,19921.28
2005-04-01,1903.0805,19028.9,19028.9
2005-05-01,1721.505,17213.329999999998,17213.329999999998
2005-06-01,1939.1130000000003,19389.19,19389.19
2005-07-01,2081.398,20811.9,20811.9
2005-08-01,1761.123,17609.475,17609.475
2005-09-01,1457.232,14570.865,14570.865
2005-10-01,1243.7240000000002,12435.994999999999,12435.994999999999
2005-11-01,1331.0320000000002,13308.99,13308.99
2005-12-01,1629.208,16290.455000000002,16290.455000000002
2006-01-01,2031.0104999999999,20145.5,20145.5
2006-02-01,1831.3715000000002,18165.5,18165.5
2006-03-01,1613.464,16003.5,16003.5
2006-04-01,1756.2025,17420.0,17420.0
2006-05-01,2076.416,20596.0,20596.0
2006-06-01,2040.2135000000003,20237.0,20237.0
2006-07-01,2139.443,21221.0,21221.0
2006-08-01,2123.983,21068.0,21068.0
2006-09-01,1378.7165,13675.0,13675.0
2006-10-01,1215.4360000000001,12056.0,12056.0
2006-11-01,1423.6770000000001,14121.5,14121.5
2006-12-01,1507.566,14953.5,14953.5
2007-01-01,1390.0165,13739.0,13739.0
2007-02-01,1308.451,12932.5,12932.5
2007-03-01,1852.434,18309.0,18309.0
2007-04-01,2200.982,21754.5,21754.5
2007-05-01,1888.5775,18666.5,18666.5
2007-06-01,1121.092,11081.0,11081.0
2007-07-01,1138.0555,11248.5,11248.5
2007-08-01,1294.3595,12793.5,12793.5
2007-09-01,850.5135,8406.5,8406.5
2007-10-01,1100.817,10880.5,10880.5
2007-11-01,1273.8315000000002,12590.5,12590.5
2007-12-01,1526.3700000000001,15086.5,15086.5
2008-01-01,1816.9950000000001,17904.5,17904.5
2008-02-01,1379.392,13592.5,13592.5
2008-03-01,1165.589,11486.0,11486.0
2008-04-01,1945.382,19170.0,19170.0
2008-05-01,1382.3305,13621.5,13621.5
2008-06-01,1956.294,19277.5,19277.5
2008-07-01,1728.3185,17030.5,17030.5
2008-08-01,1393.297,13729.5,13729.5
2008-09-01,1624.101,16004.0,16004.0
2008-10-01,1013.4825000000001,9986.5,9986.5
2008-11-01,1444.795,14237.0,14237.0
2008-12-01,1771.0235,17452.0,17452.0
2009-01-01,2745.4145000000003,26795.0,26795.0
2009-02-01,3309.6360000000004,32302.0,32302.0
2009-03-01,5442.9580000000005,53123.0,53123.0
2009-04-01,8078.092500000001,78842.0,78842.0
2009-05-01,3594.5135,35082.5,35082.5
2009-06-01,2823.5370000000003,27557.5,27557.5
2009-07-01,1822.129,17784.0,17784.0
2009-08-01,1816.6930000000002,17731.0,17731.0
2009-09-01,1673.544,16333.5,16333.5
2009-10-01,2733.896,26682.5,26682.5
2009-11-01,2968.449,28972.5,28972.5
2009-12-01,2617.6375000000003,25548.0,25548.0
2010-01-01,1608.2380000000003,15690.0,15690.0
2010-02-01,1353.8995,13208.5,13208.5
2010-03-01,2040.8425,19910.5,19910.5
2010-04-01,2828.3165,27593.5,27593.5
2010-05-01,1838.815,17939.5,17939.5
2010-06-01,2587.0380000000005,25239.0,25239.0
2010-07-01,1880.0475000000001,18341.5,18341.5
2010-08-01,1408.5805,13742.0,13742.0
2010-09-01,979.2235000000001,9553.5,9553.5
2010-10-01,1474.1375,14382.0,14382.0
2010-11-01,1716.426,16745.5,16745.5
2010-12-01,1768.9355,17257.5,17257.5
2011-01-01,1696.19,16480.0,16480.0
2011-02-01,1310.635,12734.0,12734.0
2011-03-01,1847.4244999999999,17949.5,17949.5
2011-04-01,2807.3935,27276.5,27276.5
2011-05-01,1869.9845,18169.0,18169.0
2011-06-01,2241.1710000000003,21775.5,21775.5
2011-07-01,1974.2545,19182.0,19182.0
2011-08-01,1757.52,17076.0,17076.0
2011-09-01,1707.949,16594.5,16594.5
2011-10-01,1857.035,18043.0,18043.0
2011-11-01,1800.164,17490.5,17490.5
2011-12-01,1429.279,13887.0,13887.0
