measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2009-07-01,0.0,0.0,0.0,16736.38,410457.5,410457.5,,,
2009-08-01,0.0,0.0,0.0,141961.5,1387712.5,1387712.5,,,
2009-09-01,0.0,0.0,0.0,305527.0,2152732.5,2152732.5,,,
2009-10-01,0.0,0.0,0.0,254135.0,1695158.0,1695158.0,0.0,0.0,0.0
2009-11-01,1125.3265000000001,8494.0,8494.0,574566.6735,4336897.5,4336897.5,0.0,0.0,0.0
2009-12-01,796.6605000000001,6322.0,6322.0,331378.8395,2629643.5,2629643.5,,,
2010-01-01,0.0,0.0,0.0,579690.5,4013514.0,4013514.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,464193.5,3360282.0,3360282.0,0.0,0.0,0.0
2010-03-01,9085.2565,59722.5,59722.5,427834.7435,2812399.0,2812399.0,0.0,0.0,0.0
2010-04-01,3513.039,25345.0,25345.0,546625.961,3943664.0,3943664.0,0.0,0.0,0.0
2010-05-01,6648.487,46060.0,46060.0,542909.013,3761226.5,3761226.5,0.0,0.0,0.0
2010-06-01,1990.1545,13921.5,13921.5,673873.3455,4713816.5,4713816.5,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,675707.5,4853344.0,4853344.0,0.0,0.0,0.0
2010-08-01,300.67150000000004,2057.5,2057.5,718117.3285,4913877.0,4913877.0,0.0,0.0,0.0
2010-09-01,15787.380000000001,106036.0,106036.0,624843.62,4196759.5,4196759.5,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,602155.5,4417330.0,4417330.0,0.0,0.0,0.0
2010-11-01,2057.971,13679.5,13679.5,578923.029,3848186.0,3848186.0,0.0,0.0,0.0
2010-12-01,11527.2005,86941.0,86941.0,390819.7995,2947652.5,2947652.5,0.0,0.0,0.0
2011-01-01,320.847,2217.0,2217.0,610905.74,4221505.0,4221505.0,,,
2011-02-01,0.0,0.0,0.0,657263.27,3717914.5,3717914.5,,,
2011-03-01,23476.5805,159346.0,159346.0,704952.6799999999,4784825.0,4784825.0,,,
2011-04-01,34561.008,230636.5,230636.5,880375.98,5875025.0,5875025.0,,,
2011-05-01,11391.8855,75176.5,75176.5,909219.11,6000037.5,6000037.5,,,
2011-06-01,12151.218,99802.5,99802.5,1054563.095,8661537.5,8661537.5,,,
2011-07-01,6029.788500000001,43045.5,43045.5,1020947.5249999999,7288325.5,7288325.5,,,
2011-08-01,5273.398999999999,36693.0,36693.0,1023916.965,7124526.5,7124526.5,,,
2011-09-01,15412.532500000001,101039.0,101039.0,870439.0,5706280.0,5706280.0,,,
2011-10-01,2532.9225,18648.5,18648.5,849326.885,6253039.5,6253039.5,,,
2011-11-01,0.0,0.0,0.0,1045308.38,6956460.5,6956460.5,,,
2011-12-01,0.0,0.0,0.0,960704.9750000001,6766316.5,6766316.5,,,
2012-01-01,0.0,0.0,0.0,1036102.1099999999,7072168.0,7072168.0,,,
2012-02-01,1251.708,8598.5,8598.5,961143.48,6602587.5,6602587.5,,,
2012-03-01,0.0,0.0,0.0,1145046.2149999999,7840502.0,7840502.0,,,
2012-04-01,2511.367,17290.0,17290.0,1000734.8800000001,6889802.5,6889802.5,,,
2012-05-01,8362.4065,57546.5,57546.5,1074003.865,7390855.0,7390855.0,,,
2012-06-01,944.241,6471.5,6471.5,1095426.375,7507627.0,7507627.0,,,
2012-07-01,0.0,0.0,0.0,1157378.795,7909183.0,7909183.0,,,
2012-08-01,0.0,0.0,0.0,994378.51,6807538.5,6807538.5,,,
2012-09-01,0.0,0.0,0.0,893883.13,6540204.0,6540204.0,,,
2012-10-01,226.39,1639.5,1639.5,1036534.35,7507093.5,7507093.5,,,
2012-11-01,0.0,0.0,0.0,845880.245,5805296.5,5805296.5,,,
2012-12-01,846.502,5873.0,5873.0,923342.8200000001,6406092.5,6406092.5,,,
2013-01-01,212.814,1467.5,1467.5,843500.1950000001,5816621.0,5816621.0,,,
2013-02-01,0.0,0.0,0.0,860480.5,5909123.5,5909123.5,,,
2013-03-01,5281.377,36179.0,36179.0,1007164.605,6899340.0,6899340.0,,,
2013-04-01,1546.99,10672.5,10672.5,913699.02,6303587.0,6303587.0,,,
2013-05-01,1565.508,10891.5,10891.5,871608.0,6063831.0,6063831.0,,,
2013-06-01,0.0,0.0,0.0,974874.0,6450112.0,6450112.0,,,
2013-07-01,666.2760000000001,4871.5,4871.5,919169.71,6720690.5,6720690.5,,,
