measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2013-01-01,9722.207,92760.0,92760.0
2013-02-01,8307.84,79265.0,79265.0
2013-03-01,9585.305,91453.0,91453.0
2013-04-01,8463.439,80750.0,80750.0
2013-05-01,8719.783,83195.0,83195.0
2013-06-01,8483.347,80940.0,80940.0
2013-07-01,9758.164,93103.0,93103.0
2013-08-01,9272.504,88469.0,88469.0
2013-09-01,8523.169,81320.0,81320.0
2013-10-01,9162.279,87417.0,87417.0
2013-11-01,10303.447,98305.0,98305.0
2013-12-01,10172.516,97056.0,97056.0
